Year,UNIT_MEASURE,SEX,ADMIN_AREA,Value
2001,NUMBER,M,BiH,98.00
2002,NUMBER,M,BiH,77.00
2003,NUMBER,M,BiH,91.00
2004,NUMBER,M,BiH,94.00
2005,NUMBER,M,BiH,85.00
2006,NUMBER,M,BiH,83.00
2007,NUMBER,M,BiH,98.00
2008,NUMBER,M,BiH,102.00
2009,NUMBER,M,BiH,80.00
2010,NUMBER,M,BiH,83.00
2011,NUMBER,M,BiH,57.00
2012,NUMBER,M,BiH,64.00
2013,NUMBER,M,BiH,45.00
2014,NUMBER,M,BiH,45.00
2015,NUMBER,M,BiH,56.00
2016,NUMBER,M,BiH,54.00
2017,NUMBER,M,BiH,51.00
2018,NUMBER,M,BiH,49.00
2019,NUMBER,M,BiH,40.00
2001,NUMBER,F,BiH,95.00
2002,NUMBER,F,BiH,61.00
2003,NUMBER,F,BiH,59.00
2004,NUMBER,F,BiH,74.00
2005,NUMBER,F,BiH,62.00
2006,NUMBER,F,BiH,54.00
2007,NUMBER,F,BiH,76.00
2008,NUMBER,F,BiH,69.00
2009,NUMBER,F,BiH,56.00
2010,NUMBER,F,BiH,60.00
2011,NUMBER,F,BiH,61.00
2012,NUMBER,F,BiH,56.00
2013,NUMBER,F,BiH,57.00
2014,NUMBER,F,BiH,32.00
2015,NUMBER,F,BiH,58.00
2016,NUMBER,F,BiH,56.00
2017,NUMBER,F,BiH,52.00
2018,NUMBER,F,BiH,39.00
2019,NUMBER,F,BiH,42.00
1996,NUMBER,_T,BiH,271.00
1997,NUMBER,_T,BiH,240.00
1998,NUMBER,_T,BiH,202.00
1999,NUMBER,_T,BiH,224.00
2000,NUMBER,_T,BiH,159.00
2001,NUMBER,_T,BiH,193.00
2002,NUMBER,_T,BiH,138.00
2003,NUMBER,_T,BiH,150.00
2004,NUMBER,_T,BiH,168.00
2005,NUMBER,_T,BiH,147.00
2006,NUMBER,_T,BiH,137.00
2007,NUMBER,_T,BiH,174.00
2008,NUMBER,_T,BiH,171.00
2009,NUMBER,_T,BiH,136.00
2010,NUMBER,_T,BiH,143.00
2011,NUMBER,_T,BiH,118.00
2012,NUMBER,_T,BiH,120.00
2013,NUMBER,_T,BiH,102.00
2014,NUMBER,_T,BiH,77.00
2015,NUMBER,_T,BiH,114.00
2016,NUMBER,_T,BiH,110.00
2017,NUMBER,_T,BiH,103.00
2018,NUMBER,_T,BiH,88.00
2019,NUMBER,_T,BiH,82.00
1997,NUMBER,M,FBIH,98.00
1998,NUMBER,M,FBIH,76.00
1999,NUMBER,M,FBIH,88.00
2000,NUMBER,M,FBIH,59.00
2001,NUMBER,M,FBIH,60.00
2002,NUMBER,M,FBIH,60.00
2003,NUMBER,M,FBIH,72.00
2004,NUMBER,M,FBIH,70.00
2005,NUMBER,M,FBIH,69.00
2006,NUMBER,M,FBIH,62.00
2007,NUMBER,M,FBIH,73.00
2008,NUMBER,M,FBIH,79.00
2009,NUMBER,M,FBIH,52.00
2010,NUMBER,M,FBIH,55.00
2011,NUMBER,M,FBIH,39.00
2012,NUMBER,M,FBIH,36.00
2013,NUMBER,M,FBIH,27.00
2014,NUMBER,M,FBIH,32.00
2015,NUMBER,M,FBIH,48.00
2016,NUMBER,M,FBIH,54.00
2017,NUMBER,M,FBIH,41.00
2018,NUMBER,M,FBIH,37.00
2019,NUMBER,M,FBIH,36.00
1997,NUMBER,F,FBIH,69.00
1998,NUMBER,F,FBIH,70.00
1999,NUMBER,F,FBIH,66.00
2000,NUMBER,F,FBIH,48.00
2001,NUMBER,F,FBIH,56.00
2002,NUMBER,F,FBIH,38.00
2003,NUMBER,F,FBIH,37.00
2004,NUMBER,F,FBIH,53.00
2005,NUMBER,F,FBIH,41.00
2006,NUMBER,F,FBIH,43.00
2007,NUMBER,F,FBIH,57.00
2008,NUMBER,F,FBIH,50.00
2009,NUMBER,F,FBIH,38.00
2010,NUMBER,F,FBIH,30.00
2011,NUMBER,F,FBIH,37.00
2012,NUMBER,F,FBIH,32.00
2013,NUMBER,F,FBIH,33.00
2014,NUMBER,F,FBIH,21.00
2015,NUMBER,F,FBIH,49.00
2016,NUMBER,F,FBIH,41.00
2017,NUMBER,F,FBIH,43.00
2018,NUMBER,F,FBIH,31.00
2019,NUMBER,F,FBIH,33.00
1997,NUMBER,_T,FBIH,167.00
1998,NUMBER,_T,FBIH,146.00
1999,NUMBER,_T,FBIH,154.00
2000,NUMBER,_T,FBIH,107.00
2001,NUMBER,_T,FBIH,116.00
2002,NUMBER,_T,FBIH,98.00
2003,NUMBER,_T,FBIH,109.00
2004,NUMBER,_T,FBIH,123.00
2005,NUMBER,_T,FBIH,110.00
2006,NUMBER,_T,FBIH,105.00
2007,NUMBER,_T,FBIH,130.00
2008,NUMBER,_T,FBIH,129.00
2009,NUMBER,_T,FBIH,90.00
2010,NUMBER,_T,FBIH,85.00
2011,NUMBER,_T,FBIH,76.00
2012,NUMBER,_T,FBIH,68.00
2013,NUMBER,_T,FBIH,60.00
2014,NUMBER,_T,FBIH,53.00
2015,NUMBER,_T,FBIH,97.00
2016,NUMBER,_T,FBIH,95.00
2017,NUMBER,_T,FBIH,84.00
2018,NUMBER,_T,FBIH,68.00
2019,NUMBER,_T,FBIH,69.00
1997,NUMBER,M,RS,38.00
1998,NUMBER,M,RS,19.00
1999,NUMBER,M,RS,39.00
2000,NUMBER,M,RS,27.00
2001,NUMBER,M,RS,38.00
2002,NUMBER,M,RS,17.00
2003,NUMBER,M,RS,17.00
2004,NUMBER,M,RS,19.00
2005,NUMBER,M,RS,20.00
2006,NUMBER,M,RS,20.00
2007,NUMBER,M,RS,23.00
2008,NUMBER,M,RS,20.00
2009,NUMBER,M,RS,21.00
2010,NUMBER,M,RS,23.00
2011,NUMBER,M,RS,12.00
2012,NUMBER,M,RS,24.00
2013,NUMBER,M,RS,17.00
2014,NUMBER,M,RS,13.00
2015,NUMBER,M,RS,8.00
2016,NUMBER,M,RS,5.00
2017,NUMBER,M,RS,10.00
2018,NUMBER,M,RS,11.00
2019,NUMBER,M,RS,4.00
1997,NUMBER,F,RS,39.00
1998,NUMBER,F,RS,37.00
1999,NUMBER,F,RS,31.00
2000,NUMBER,F,RS,25.00
2001,NUMBER,F,RS,39.00
2002,NUMBER,F,RS,23.00
2003,NUMBER,F,RS,20.00
2004,NUMBER,F,RS,16.00
2005,NUMBER,F,RS,20.00
2006,NUMBER,F,RS,7.00
2007,NUMBER,F,RS,16.00
2008,NUMBER,F,RS,14.00
2009,NUMBER,F,RS,11.00
2010,NUMBER,F,RS,18.00
2011,NUMBER,F,RS,17.00
2012,NUMBER,F,RS,14.00
2013,NUMBER,F,RS,20.00
2014,NUMBER,F,RS,9.00
