Year,UNIT_MEASURE,SEX,ADMIN_AREA,Value
2001,NUMBER,M,BiH,98.00
2002,NUMBER,M,BiH,77.00
2003,NUMBER,M,BiH,91.00
2004,NUMBER,M,BiH,94.00
2005,NUMBER,M,BiH,85.00
2006,NUMBER,M,BiH,83.00
2007,NUMBER,M,BiH,98.00
2008,NUMBER,M,BiH,102.00
2009,NUMBER,M,BiH,80.00
2010,NUMBER,M,BiH,83.00
2011,NUMBER,M,BiH,57.00
2012,NUMBER,M,BiH,64.00
2013,NUMBER,M,BiH,45.00
2014,NUMBER,M,BiH,45.00
2015,NUMBER,M,BiH,56.00
2016,NUMBER,M,BiH,54.00
2017,NUMBER,M,BiH,51.00
2018,NUMBER,M,BiH,49.00
2019,NUMBER,M,BiH,40.00
2001,NUMBER,F,BiH,95.00
2002,NUMBER,F,BiH,61.00
2003,NUMBER,F,BiH,59.00
2004,NUMBER,F,BiH,74.00
2005,NUMBER,F,BiH,62.00
2006,NUMBER,F,BiH,54.00
2007,NUMBER,F,BiH,76.00
2008,NUMBER,F,BiH,69.00
2009,NUMBER,F,BiH,56.00
2010,NUMBER,F,BiH,60.00
2011,NUMBER,F,BiH,61.00
2012,NUMBER,F,BiH,56.00
2013,NUMBER,F,BiH,57.00
2014,NUMBER,F,BiH,32.00
2015,NUMBER,F,BiH,58.00
2016,NUMBER,F,BiH,56.00
2017,NUMBER,F,BiH,52.00
2018,NUMBER,F,BiH,39.00
2019,NUMBER,F,BiH,42.00
1996,NUMBER,_T,BiH,271.00
1997,NUMBER,_T,BiH,240.00
1998,NUMBER,_T,BiH,202.00
1999,NUMBER,_T,BiH,224.00
2000,NUMBER,_T,BiH,159.00
2001,NUMBER,_T,BiH,193.00
2002,NUMBER,_T,BiH,138.00
2003,NUMBER,_T,BiH,150.00
2004,NUMBER,_T,BiH,168.00
2005,NUMBER,_T,BiH,147.00
2006,NUMBER,_T,BiH,137.00
2007,NUMBER,_T,BiH,174.00
2008,NUMBER,_T,BiH,171.00
2009,NUMBER,_T,BiH,136.00
2010,NUMBER,_T,BiH,143.00
2011,NUMBER,_T,BiH,118.00
2012,NUMBER,_T,BiH,120.00
2013,NUMBER,_T,BiH,102.00
2014,NUMBER,_T,BiH,77.00
2015,NUMBER,_T,BiH,114.00
2016,NUMBER,_T,BiH,110.00
2017,NUMBER,_T,BiH,103.00
2018,NUMBER,_T,BiH,88.00
2019,NUMBER,_T,BiH,82.00
