Year,SEX,BIRTHS_AND_DEATHS,UNIT_MEASURE,Value
2020,_T,live_births,NUMBER,14312.78
2020,_T,deaths,NUMBER,18449.39
2020,_T,natural_increase,NUMBER,-4136.61
2025,_T,live_births,NUMBER,12653.45
2025,_T,deaths,NUMBER,19263.68
2025,_T,natural_increase,NUMBER,-6610.23
2030,_T,live_births,NUMBER,11065.26
2030,_T,deaths,NUMBER,20122.90
2030,_T,natural_increase,NUMBER,-9057.64
2035,_T,live_births,NUMBER,9720.12
2035,_T,deaths,NUMBER,21034.49
2035,_T,natural_increase,NUMBER,-11314.37
2040,_T,live_births,NUMBER,8776.05
2040,_T,deaths,NUMBER,21877.98
2040,_T,natural_increase,NUMBER,-13101.93
2045,_T,live_births,NUMBER,7983.76
2045,_T,deaths,NUMBER,22409.28
2045,_T,natural_increase,NUMBER,-14425.52
2050,_T,live_births,NUMBER,7253.33
2050,_T,deaths,NUMBER,22341.66
2050,_T,natural_increase,NUMBER,-15088.33
2055,_T,live_births,NUMBER,6552.43
2055,_T,deaths,NUMBER,21791.64
2055,_T,natural_increase,NUMBER,-15239.21
2060,_T,live_births,NUMBER,5878.35
2060,_T,deaths,NUMBER,20921.08
2060,_T,natural_increase,NUMBER,-15042.73
2065,_T,live_births,NUMBER,5267.66
2065,_T,deaths,NUMBER,19944.35
2065,_T,natural_increase,NUMBER,-14676.69
2070,_T,live_births,NUMBER,4759.53
2070,_T,deaths,NUMBER,18903.51
2070,_T,natural_increase,NUMBER,-14143.98
2020,M,live_births,NUMBER,15198.10
2020,M,deaths,NUMBER,19067.38
2020,M,natural_increase,NUMBER,-3869.28
2025,M,live_births,NUMBER,13436.14
2025,M,deaths,NUMBER,19749.42
2025,M,natural_increase,NUMBER,-6313.28
2030,M,live_births,NUMBER,11749.71
2030,M,deaths,NUMBER,20415.90
2030,M,natural_increase,NUMBER,-8666.19
2035,M,live_births,NUMBER,10321.36
2035,M,deaths,NUMBER,21109.52
2035,M,natural_increase,NUMBER,-10788.16
2040,M,live_births,NUMBER,9318.90
2040,M,deaths,NUMBER,21636.31
2040,M,natural_increase,NUMBER,-12317.42
2045,M,live_births,NUMBER,8477.60
2045,M,deaths,NUMBER,21687.35
2045,M,natural_increase,NUMBER,-13209.75
2050,M,live_births,NUMBER,7701.99
2050,M,deaths,NUMBER,21195.41
2050,M,natural_increase,NUMBER,-13493.42
2055,M,live_births,NUMBER,6957.74
2055,M,deaths,NUMBER,20338.32
2055,M,natural_increase,NUMBER,-13380.59
2060,M,live_births,NUMBER,6241.95
2060,M,deaths,NUMBER,19207.75
2060,M,natural_increase,NUMBER,-12965.80
2065,M,live_births,NUMBER,5593.50
2065,M,deaths,NUMBER,17838.31
2065,M,natural_increase,NUMBER,-12244.81
2070,M,live_births,NUMBER,5053.93
2070,M,deaths,NUMBER,16375.72
2070,M,natural_increase,NUMBER,-11321.79
2020,F,live_births,NUMBER,14312.78
2020,F,deaths,NUMBER,18449.39
2020,F,natural_increase,NUMBER,-4136.61
2025,F,live_births,NUMBER,12653.45
2025,F,deaths,NUMBER,19263.68
2025,F,natural_increase,NUMBER,-6610.23
2030,F,live_births,NUMBER,11065.26
2030,F,deaths,NUMBER,20122.90
2030,F,natural_increase,NUMBER,-9057.64
2035,F,live_births,NUMBER,9720.12
2035,F,deaths,NUMBER,21034.49
2035,F,natural_increase,NUMBER,-11314.37
2040,F,live_births,NUMBER,8776.05
2040,F,deaths,NUMBER,21877.98
2040,F,natural_increase,NUMBER,-13101.93
2045,F,live_births,NUMBER,7983.76
2045,F,deaths,NUMBER,22409.28
2045,F,natural_increase,NUMBER,-14425.52
2050,F,live_births,NUMBER,7253.33
2050,F,deaths,NUMBER,22341.66
2050,F,natural_increase,NUMBER,-15088.33
2055,F,live_births,NUMBER,6552.43
2055,F,deaths,NUMBER,21791.64
2055,F,natural_increase,NUMBER,-15239.21
2060,F,live_births,NUMBER,5878.35
2060,F,deaths,NUMBER,20921.08
2060,F,natural_increase,NUMBER,-15042.73
2065,F,live_births,NUMBER,5267.66
2065,F,deaths,NUMBER,19944.35
2065,F,natural_increase,NUMBER,-14676.69
2070,F,live_births,NUMBER,4759.53
2070,F,deaths,NUMBER,18903.51
2070,F,natural_increase,NUMBER,-14143.98
