Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,_T,a,Banja Luka,185042
2013,NUMBER,F,a,Banja Luka,95894
2013,NUMBER,M,a,Banja Luka,89148
2013,NUMBER,_T,a,Bijeljina,107715
2013,NUMBER,F,a,Bijeljina,54888
2013,NUMBER,M,a,Bijeljina,52827
2013,NUMBER,_T,a,Bosanska Krupa,25545
2013,NUMBER,F,a,Bosanska Krupa,12997
2013,NUMBER,M,a,Bosanska Krupa,12548
2013,NUMBER,_T,b,Banja Luka,9610
2013,NUMBER,F,b,Banja Luka,4712
2013,NUMBER,M,b,Banja Luka,4898
2013,NUMBER,_T,b,Bijeljina,5080
2013,NUMBER,F,b,Bijeljina,2443
2013,NUMBER,M,b,Bijeljina,2637
2013,NUMBER,_T,b,Bosanska Krupa,1423
2013,NUMBER,F,b,Bosanska Krupa,688
2013,NUMBER,M,b,Bosanska Krupa,735
