Year,UNIT_MEASURE,Entity,Value
1965,NUMBER,BiH,107.61
1970,NUMBER,BiH,107.00
1975,NUMBER,BiH,106.91
1980,NUMBER,BiH,106.81
1988,NUMBER,BiH,107.90
1989,NUMBER,BiH,105.40
1990,NUMBER,BiH,106.56
1991,NUMBER,BiH,105.61
1996,NUMBER,BiH,109.92
1997,NUMBER,BiH,109.51
1998,NUMBER,BiH,108.54
1999,NUMBER,BiH,103.88
2000,NUMBER,BiH,106.53
2001,NUMBER,BiH,105.91
2002,NUMBER,BiH,105.82
2003,NUMBER,BiH,108.44
2004,NUMBER,BiH,106.55
2005,NUMBER,BiH,105.75
2006,NUMBER,BiH,106.44
2007,NUMBER,BiH,107.56
2008,NUMBER,BiH,105.99
2009,NUMBER,BiH,108.77
2010,NUMBER,BiH,106.31
2011,NUMBER,BiH,108.19
2012,NUMBER,BiH,106.56
2013,NUMBER,BiH,106.64
2014,NUMBER,BiH,106.31
2015,NUMBER,BiH,105.85
2016,NUMBER,BiH,108.63
2017,NUMBER,BiH,107.90
2018,NUMBER,BiH,107.53
2019,NUMBER,BiH,109.24
1997,NUMBER,FBIH,109.90
1998,NUMBER,FBIH,107.98
1999,NUMBER,FBIH,103.79
2000,NUMBER,FBIH,106.55
2001,NUMBER,FBIH,105.79
2002,NUMBER,FBIH,105.42
2003,NUMBER,FBIH,109.00
2004,NUMBER,FBIH,106.52
2005,NUMBER,FBIH,106.01
2006,NUMBER,FBIH,107.81
2007,NUMBER,FBIH,108.36
2008,NUMBER,FBIH,104.83
2009,NUMBER,FBIH,107.60
2010,NUMBER,FBIH,106.84
2011,NUMBER,FBIH,107.83
2012,NUMBER,FBIH,108.10
2013,NUMBER,FBIH,106.53
2014,NUMBER,FBIH,105.05
2015,NUMBER,FBIH,104.33
2016,NUMBER,FBIH,108.19
2017,NUMBER,FBIH,107.00
2018,NUMBER,FBIH,106.39
2019,NUMBER,FBIH,107.66
1996,NUMBER,RS,108.02
1997,NUMBER,RS,109.04
1998,NUMBER,RS,109.85
1999,NUMBER,RS,104.05
2000,NUMBER,RS,106.50
2001,NUMBER,RS,106.12
2002,NUMBER,RS,106.60
2003,NUMBER,RS,107.14
2004,NUMBER,RS,107.86
2005,NUMBER,RS,105.62
2006,NUMBER,RS,103.44
2007,NUMBER,RS,106.03
2008,NUMBER,RS,106.60
2009,NUMBER,RS,110.96
2010,NUMBER,RS,104.45
2011,NUMBER,RS,109.99
2012,NUMBER,RS,104.09
2013,NUMBER,RS,106.60
2014,NUMBER,RS,107.95
2015,NUMBER,RS,107.24
2016,NUMBER,RS,109.07
2017,NUMBER,RS,109.72
2018,NUMBER,RS,109.50
2019,NUMBER,RS,112.37
2002,NUMBER,BD,129.67
2003,NUMBER,BD,103.09
2004,NUMBER,BD,91.07
2005,NUMBER,BD,107.43
2006,NUMBER,BD,111.11
2007,NUMBER,BD,106.78
2008,NUMBER,BD,129.70
2009,NUMBER,BD,113.50
2010,NUMBER,BD,114.02
2011,NUMBER,BD,98.03
2012,NUMBER,BD,99.59
2013,NUMBER,BD,113.33
2014,NUMBER,BD,118.81
2015,NUMBER,BD,122.97
2016,NUMBER,BD,116.26
2017,NUMBER,BD,110.80
2018,NUMBER,BD,108.47
2019,NUMBER,BD,102.93
