Year,AGE,MARRIAGE_BIRTH,UNIT_MEASURE,Entity,Value
1997,13 - 14,unknown_marital_status_birth,NUMBER,FBIH,11.00
1997,15 - 19,unknown_marital_status_birth,NUMBER,FBIH,3128.00
1997,16 - 19,total,NUMBER,FBIH,11.00
1997,17 - 19,total,NUMBER,FBIH,3128.00
1997,13 - 14,unknown_marital_status_birth,NUMBER,BiH,11.00
1997,15 - 19,unknown_marital_status_birth,NUMBER,BiH,3128.00
1997,16 - 19,total,NUMBER,BiH,11.00
1997,17 - 19,total,NUMBER,BiH,3128.00
1998,13 - 14,unknown_marital_status_birth,NUMBER,FBIH,2.00
1998,15 - 19,unknown_marital_status_birth,NUMBER,FBIH,2395.00
1998,16 - 19,total,NUMBER,FBIH,2.00
1998,17 - 19,total,NUMBER,FBIH,2395.00
1998,19 - 19,in_marriage_birth,NUMBER,RS,567.00
1998,21 - 19,out_of_marriage_birth,NUMBER,RS,229.00
1998,25 - 19,total,NUMBER,RS,796.00
1998,19 - 19,in_marriage_birth,NUMBER,BiH,567.00
1998,21 - 19,out_of_marriage_birth,NUMBER,BiH,229.00
1998,22 - 19,unknown_marital_status_birth,NUMBER,BiH,2.00
1998,23 - 19,unknown_marital_status_birth,NUMBER,BiH,2395.00
1998,24 - 19,total,NUMBER,BiH,2.00
1998,25 - 19,total,NUMBER,BiH,3191.00
1999,23 - 19,unknown_marital_status_birth,NUMBER,FBIH,2073.00
1999,25 - 19,total,NUMBER,FBIH,2073.00
1999,19 - 19,in_marriage_birth,NUMBER,RS,681.00
1999,20 - 19,out_of_marriage_birth,NUMBER,RS,1.00
1999,21 - 19,out_of_marriage_birth,NUMBER,RS,226.00
1999,24 - 19,total,NUMBER,RS,1.00
1999,25 - 19,total,NUMBER,RS,907.00
1999,19 - 19,in_marriage_birth,NUMBER,BiH,681.00
1999,20 - 19,out_of_marriage_birth,NUMBER,BiH,1.00
1999,21 - 19,out_of_marriage_birth,NUMBER,BiH,226.00
1999,23 - 19,unknown_marital_status_birth,NUMBER,BiH,2073.00
1999,24 - 19,total,NUMBER,BiH,1.00
1999,25 - 19,total,NUMBER,BiH,2980.00
2000,30 - 19,unknown_marital_status_birth,NUMBER,FBIH,3.00
2000,31 - 19,unknown_marital_status_birth,NUMBER,FBIH,1806.00
2000,32 - 19,total,NUMBER,FBIH,3.00
2000,33 - 19,total,NUMBER,FBIH,1806.00
2000,27 - 19,in_marriage_birth,NUMBER,RS,542.00
2000,28 - 19,out_of_marriage_birth,NUMBER,RS,1.00
2000,29 - 19,out_of_marriage_birth,NUMBER,RS,180.00
2000,32 - 19,total,NUMBER,RS,1.00
2000,33 - 19,total,NUMBER,RS,722.00
2000,27 - 19,in_marriage_birth,,BiH,542.00
2000,28 - 19,out_of_marriage_birth,,BiH,1.00
2000,29 - 19,out_of_marriage_birth,,BiH,180.00
2000,30 - 19,unknown_marital_status_birth,,BiH,3.00
2000,31 - 19,unknown_marital_status_birth,,BiH,1806.00
2000,32 - 19,total,,BiH,4.00
2000,33 - 19,total,,BiH,2528.00
2001,30 - 19,unknown_marital_status_birth,,FBIH,13.00
2001,31 - 19,unknown_marital_status_birth,,FBIH,1679.00
2001,32 - 19,total,,FBIH,13.00
2001,33 - 19,total,,FBIH,1679.00
2001,27 - 19,in_marriage_birth,,RS,707.00
2001,28 - 19,out_of_marriage_birth,,RS,2.00
2001,29 - 19,out_of_marriage_birth,,RS,231.00
2001,32 - 19,total,,RS,2.00
2001,33 - 19,total,,RS,938.00
2001,27 - 19,in_marriage_birth,,BiH,707.00
2001,28 - 19,out_of_marriage_birth,,BiH,2.00
2001,29 - 19,out_of_marriage_birth,,BiH,231.00
2001,30 - 19,unknown_marital_status_birth,,BiH,13.00
2001,31 - 19,unknown_marital_status_birth,,BiH,1679.00
2001,32 - 19,total,,BiH,15.00
2001,33 - 19,total,,BiH,2617.00
2002,30 - 19,unknown_marital_status_birth,,FBIH,10.00
2002,31 - 19,unknown_marital_status_birth,,FBIH,1561.00
2002,32 - 19,total,,FBIH,10.00
2002,33 - 19,total,,FBIH,1561.00
2002,27 - 19,in_marriage_birth,,RS,585.00
2002,28 - 19,out_of_marriage_birth,,RS,4.00
2002,29 - 19,out_of_marriage_birth,,RS,202.00
2002,32 - 19,total,,RS,4.00
2002,33 - 19,total,,RS,787.00
2002,27 - 19,in_marriage_birth,,BiH,585.00
2002,28 - 19,out_of_marriage_birth,,BiH,4.00
2002,29 - 19,out_of_marriage_birth,,BiH,202.00
2002,30 - 19,unknown_marital_status_birth,,BiH,10.00
2002,31 - 19,unknown_marital_status_birth,,BiH,1561.00
2002,32 - 19,total,,BiH,14.00
2002,33 - 19,total,,BiH,2348.00
2003,30 - 19,unknown_marital_status_birth,,FBIH,9.00
2003,31 - 19,unknown_marital_status_birth,,FBIH,1457.00
2003,32 - 19,total,,FBIH,9.00
2003,33 - 19,total,,FBIH,1457.00
2003,27 - 19,in_marriage_birth,,RS,459.00
2003,29 - 19,out_of_marriage_birth,,RS,229.00
2003,33 - 19,total,,RS,688.00
2003,27 - 19,in_marriage_birth,,BiH,459.00
