Year,UNIT_MEASURE,SEX,AGE,Value
2018,_%,_T,Total,100
2018,_%,_T,0,0.84
2018,_%,_T,1,0.86
2018,_%,_T,2,0.86
2018,_%,_T,3,0.85
2018,_%,_T,4,0.86
2018,_%,_T,5,0.87
2018,_%,_T,6,0.98
2018,_%,_T,7,0.98
2018,_%,_T,8,1.02
2018,_%,_T,9,1.05
2018,_%,_T,10,1.04
2018,_%,_T,11,1
2018,_%,_T,12,1
2018,_%,_T,13,1.01
2018,_%,_T,14,1.01
2018,_%,_T,15,1.04
2018,_%,_T,16,1.05
2018,_%,_T,17,1.09
2018,_%,_T,18,1.12
2018,_%,_T,19,1.16
2018,_%,_T,20,1.28
2018,_%,_T,21,1.42
2018,_%,_T,22,1.5
2018,_%,_T,23,1.49
2018,_%,_T,24,1.27
2018,_%,_T,25,1.08
2018,_%,_T,26,1.24
2018,_%,_T,27,1.39
2018,_%,_T,28,1.38
2018,_%,_T,29,1.37
2018,_%,_T,30,1.43
2018,_%,_T,31,1.43
2018,_%,_T,32,1.42
2018,_%,_T,33,1.45
2018,_%,_T,34,1.47
2018,_%,_T,35,1.45
2018,_%,_T,36,1.47
2018,_%,_T,37,1.45
2018,_%,_T,38,1.44
2018,_%,_T,39,1.42
2018,_%,_T,40,1.42
2018,_%,_T,41,1.41
2018,_%,_T,42,1.47
2018,_%,_T,43,1.42
2018,_%,_T,44,1.39
2018,_%,_T,45,1.37
2018,_%,_T,46,1.4
2018,_%,_T,47,1.39
2018,_%,_T,48,1.29
2018,_%,_T,49,1.39
2018,_%,_T,50,1.4
2018,_%,_T,51,1.43
2018,_%,_T,52,1.48
2018,_%,_T,53,1.52
2018,_%,_T,54,1.48
2018,_%,_T,55,1.5
2018,_%,_T,56,1.54
2018,_%,_T,57,1.54
2018,_%,_T,58,1.54
2018,_%,_T,59,1.49
2018,_%,_T,60,1.5
2018,_%,_T,61,1.36
2018,_%,_T,62,1.43
2018,_%,_T,63,1.39
2018,_%,_T,64,1.42
2018,_%,_T,65,1.32
2018,_%,_T,66,1.32
