Year,UNIT_MEASURE,SEX,AGE,Value
1971,NUMBER,_T,0 - 4,405505
1971,NUMBER,_T,0 - 14,1290369
1971,NUMBER,_T,5 - 9,442665
1971,NUMBER,_T,10 - 14,442199
1971,NUMBER,_T,15 - 19,411387
1971,NUMBER,_T,15 - 29,956431
1971,NUMBER,_T,15 - 49,1935980
1971,NUMBER,_T,15 - 64,2265176
1971,NUMBER,_T,20 - 24,319317
1971,NUMBER,_T,25 - 29,225727
1971,NUMBER,_T,30 - 34,289810
1971,NUMBER,_T,35 - 39,280482
1971,NUMBER,_T,40 - 44,243016
1971,NUMBER,_T,45 - 49,166241
1971,NUMBER,_T,50 - 54,101840
1971,NUMBER,_T,55 - 59,114629
1971,NUMBER,_T,60 - 64,112727
1971,NUMBER,_T,65 - 69,79808
1971,NUMBER,_T,65+,190566
1971,NUMBER,_T,75+,57209
1971,NUMBER,_T,85+,7784
1971,NUMBER,_T,70 - 74,53549
1971,NUMBER,_T,75 - 79,23050
1971,NUMBER,_T,80 - 84,12152
1971,NUMBER,_T,85 - 89,5112
1971,NUMBER,_T,90 - 94,1938
1971,NUMBER,_T,95 - 99,672
1971,NUMBER,_T,100 - 104,62
1971,NUMBER,_T,100+,62
1971,NUMBER,_T,105 - 109,0
1971,NUMBER,_T,110 - 114,0
1971,NUMBER,_T,115 - 120,0
1971,NUMBER,_T,Unknown,14223
1971,NUMBER,_T,Total,3746111
