Year,UNIT_MEASURE,SEX,ENROLMENT,Value
2001,NUMBER,_T,enrolment_in_pre_school,15004.0
2002,NUMBER,_T,enrolment_in_pre_school,11692.0
2003,NUMBER,_T,enrolment_in_pre_school,13548.0
2004,NUMBER,_T,enrolment_in_pre_school,13135.0
2005,NUMBER,_T,enrolment_in_pre_school,12989.0
2006,NUMBER,_T,enrolment_in_pre_school,13384.0
2007,NUMBER,_T,enrolment_in_pre_school,14517.0
2008,NUMBER,_T,enrolment_in_pre_school,16260.0
2009,NUMBER,_T,enrolment_in_pre_school,16789.0
2010,NUMBER,_T,enrolment_in_pre_school,17028.0
2011,NUMBER,_T,enrolment_in_pre_school,17293.0
2012,NUMBER,_T,enrolment_in_pre_school,18817.0
2013,NUMBER,_T,enrolment_in_pre_school,19880.0
2014,NUMBER,_T,enrolment_in_pre_school,21490.0
2015,NUMBER,_T,enrolment_in_pre_school,22901.0
2016,NUMBER,_T,enrolment_in_pre_school,24918.0
2017,NUMBER,_T,enrolment_in_pre_school,25889.0
2018,NUMBER,_T,enrolment_in_pre_school,28511.0
2019,NUMBER,_T,enrolment_in_pre_school,30587.0
2020,NUMBER,_T,enrolment_in_pre_school,27698.0
2001,NUMBER,M,enrolment_in_pre_school,7873.0
2002,NUMBER,M,enrolment_in_pre_school,7671.0
2003,NUMBER,M,enrolment_in_pre_school,7147.0
2004,NUMBER,M,enrolment_in_pre_school,6897.0
2005,NUMBER,M,enrolment_in_pre_school,6877.0
2006,NUMBER,M,enrolment_in_pre_school,7085.0
2007,NUMBER,M,enrolment_in_pre_school,7619.0
2008,NUMBER,M,enrolment_in_pre_school,8497.0
2009,NUMBER,M,enrolment_in_pre_school,8706.0
2010,NUMBER,M,enrolment_in_pre_school,8962.0
2011,NUMBER,M,enrolment_in_pre_school,9082.0
2012,NUMBER,M,enrolment_in_pre_school,9859.0
2013,NUMBER,M,enrolment_in_pre_school,10497.0
2014,NUMBER,M,enrolment_in_pre_school,11200.0
2015,NUMBER,M,enrolment_in_pre_school,11918.0
2016,NUMBER,M,enrolment_in_pre_school,13086.0
2017,NUMBER,M,enrolment_in_pre_school,13436.0
2018,NUMBER,M,enrolment_in_pre_school,14855.0
2019,NUMBER,M,enrolment_in_pre_school,15857.0
2020,NUMBER,M,enrolment_in_pre_school,14477.0
2001,_%,M,enrolment_in_pre_school,52.47267395
2002,_%,M,enrolment_in_pre_school,65.60896339
2003,_%,M,enrolment_in_pre_school,52.7531739
2004,_%,M,enrolment_in_pre_school,52.5085649
2005,_%,M,enrolment_in_pre_school,52.94479945
2006,_%,M,enrolment_in_pre_school,52.9363419
2007,_%,M,enrolment_in_pre_school,52.48329545
2008,_%,M,enrolment_in_pre_school,52.25707257
2009,_%,M,enrolment_in_pre_school,51.8553815
2010,_%,M,enrolment_in_pre_school,52.63096077
2011,_%,M,enrolment_in_pre_school,52.51836003
2012,_%,M,enrolment_in_pre_school,52.39411171
2013,_%,M,enrolment_in_pre_school,52.80181087
2014,_%,M,enrolment_in_pre_school,52.11726384
2015,_%,M,enrolment_in_pre_school,52.04139557
2016,_%,M,enrolment_in_pre_school,52.51625331
2017,_%,M,enrolment_in_pre_school,51.89848971
2018,_%,M,enrolment_in_pre_school,52.1026972
2019,_%,M,enrolment_in_pre_school,51.84228594
2020,_%,M,enrolment_in_pre_school,52.26731172
2001,NUMBER,F,enrolment_in_pre_school,7131
2002,NUMBER,F,enrolment_in_pre_school,4021
2003,NUMBER,F,enrolment_in_pre_school,6401
2004,NUMBER,F,enrolment_in_pre_school,6238
2005,NUMBER,F,enrolment_in_pre_school,6112
2006,NUMBER,F,enrolment_in_pre_school,6299
2007,NUMBER,F,enrolment_in_pre_school,6898
2008,NUMBER,F,enrolment_in_pre_school,7763
2009,NUMBER,F,enrolment_in_pre_school,8083
2010,NUMBER,F,enrolment_in_pre_school,8066
2011,NUMBER,F,enrolment_in_pre_school,8211
2012,NUMBER,F,enrolment_in_pre_school,8958
2013,NUMBER,F,enrolment_in_pre_school,9383
2014,NUMBER,F,enrolment_in_pre_school,10290
2015,NUMBER,F,enrolment_in_pre_school,10983
2016,NUMBER,F,enrolment_in_pre_school,11832
2017,NUMBER,F,enrolment_in_pre_school,12453
2018,NUMBER,F,enrolment_in_pre_school,13656
2019,NUMBER,F,enrolment_in_pre_school,14730
2020,NUMBER,F,enrolment_in_pre_school,13221
2001,_%,F,enrolment_in_pre_school,47.52732605
2002,_%,F,enrolment_in_pre_school,34.39103661
2003,_%,F,enrolment_in_pre_school,47.2468261
2004,_%,F,enrolment_in_pre_school,47.4914351
2005,_%,F,enrolment_in_pre_school,47.05520055
2006,_%,F,enrolment_in_pre_school,47.0636581
2007,_%,F,enrolment_in_pre_school,47.51670455
2008,_%,F,enrolment_in_pre_school,47.74292743
2009,_%,F,enrolment_in_pre_school,48.1446185
2010,_%,F,enrolment_in_pre_school,47.36903923
2011,_%,F,enrolment_in_pre_school,47.48163997
2012,_%,F,enrolment_in_pre_school,47.60588829
2013,_%,F,enrolment_in_pre_school,47.19818913
2014,_%,F,enrolment_in_pre_school,47.88273616
2015,_%,F,enrolment_in_pre_school,47.95860443
2016,_%,F,enrolment_in_pre_school,47.48374669
2017,_%,F,enrolment_in_pre_school,48.10151029
2018,_%,F,enrolment_in_pre_school,47.8973028
2019,_%,F,enrolment_in_pre_school,48.15771406
2020,_%,F,enrolment_in_pre_school,47.73268828
1996,NUMBER,_T,enrolment_in_primary_school_education,390399
1997,NUMBER,_T,enrolment_in_primary_school_education,396103
1998,NUMBER,_T,enrolment_in_primary_school_education,402912
1999,NUMBER,_T,enrolment_in_primary_school_education,391533
2000,NUMBER,_T,enrolment_in_primary_school_education,369709
2001,NUMBER,_T,enrolment_in_primary_school_education,364481
2002,NUMBER,_T,enrolment_in_primary_school_education,360959
2003,NUMBER,_T,enrolment_in_primary_school_education,374915
2004,NUMBER,_T,enrolment_in_primary_school_education,380686
2005,NUMBER,_T,enrolment_in_primary_school_education,374707
2006,NUMBER,_T,enrolment_in_primary_school_education,367176
2007,NUMBER,_T,enrolment_in_primary_school_education,362474
2008,NUMBER,_T,enrolment_in_primary_school_education,359925
2009,NUMBER,_T,enrolment_in_primary_school_education,351118
2010,NUMBER,_T,enrolment_in_primary_school_education,335403
2011,NUMBER,_T,enrolment_in_primary_school_education,316657
2012,NUMBER,_T,enrolment_in_primary_school_education,304881
2013,NUMBER,_T,enrolment_in_primary_school_education,302133
2014,NUMBER,_T,enrolment_in_primary_school_education,296819
2015,NUMBER,_T,enrolment_in_primary_school_education,291342
2016,NUMBER,_T,enrolment_in_primary_school_education,287729
2017,NUMBER,_T,enrolment_in_primary_school_education,282946
2018,NUMBER,_T,enrolment_in_primary_school_education,280018
2019,NUMBER,_T,enrolment_in_primary_school_education,274034
2020,NUMBER,_T,enrolment_in_primary_school_education,268132
1996,NUMBER,M,enrolment_in_primary_school_education,200389
1997,NUMBER,M,enrolment_in_primary_school_education,203239
1998,NUMBER,M,enrolment_in_primary_school_education,203897
1999,NUMBER,M,enrolment_in_primary_school_education,193927
2000,NUMBER,M,enrolment_in_primary_school_education,189855
2001,NUMBER,M,enrolment_in_primary_school_education,187196
2002,NUMBER,M,enrolment_in_primary_school_education,184971
2003,NUMBER,M,enrolment_in_primary_school_education,192679
