Year,UNIT_MEASURE,Entity,Value
2005,NUMBER,BiH,421.00
2005,NUMBER,RS,421.00
2006,NUMBER,BiH,409.00
2006,NUMBER,RS,409.00
2007,NUMBER,BiH,797.00
2007,NUMBER,FBiH,797.00
2008,NUMBER,BiH,1235.00
2008,NUMBER,FBiH,818.00
2008,NUMBER,RS,417.00
2009,NUMBER,BiH,1226.00
2009,NUMBER,FBiH,820.00
2009,NUMBER,RS,406.00
2010,NUMBER,BiH,1226.00
2010,NUMBER,FBiH,831.00
2010,NUMBER,RS,395.00
2011,NUMBER,BiH,1224.00
2011,NUMBER,FBiH,834.00
2011,NUMBER,RS,390.00
2012,NUMBER,BiH,1244.00
2012,NUMBER,FBiH,847.00
2012,NUMBER,RS,397.00
2013,NUMBER,BiH,1132.00
2013,NUMBER,FBiH,755.00
2013,NUMBER,RS,377.00
2014,NUMBER,BiH,1116.00
2014,NUMBER,FBiH,737.00
2014,NUMBER,RS,379.00
2015,NUMBER,BiH,1088.00
2015,NUMBER,FBiH,717.00
2015,NUMBER,RS,371.00
2016,NUMBER,BiH,1075.00
2016,NUMBER,FBiH,704.00
2016,NUMBER,RS,371.00
2017,NUMBER,BiH,1050.00
2017,NUMBER,FBiH,687.00
2017,NUMBER,RS,363.00
2018,NUMBER,BiH,1063.00
2018,NUMBER,FBiH,689.00
2018,NUMBER,RS,371.00
2018,NUMBER,BD,3.00
2019,NUMBER,BiH,701.00
2019,NUMBER,FBiH,701.00
