Year,Entity,UNIT_MEASURE,Value
1971,BiH,NUMBER,9.40
1981,BiH,NUMBER,8.90
1991,BiH,NUMBER,6.50
1996,BiH,NUMBER,5.80
1997,BiH,NUMBER,6.20
1998,BiH,NUMBER,6.10
1999,BiH,NUMBER,6.00
2000,BiH,NUMBER,5.80
2001,BiH,NUMBER,5.30
2002,BiH,NUMBER,5.30
2003,BiH,NUMBER,5.40
2004,BiH,NUMBER,5.80
2005,BiH,NUMBER,5.60
2006,BiH,NUMBER,5.60
2007,BiH,NUMBER,6.12
2008,BiH,NUMBER,5.77
2009,BiH,NUMBER,5.37
2010,BiH,NUMBER,5.08
2011,BiH,NUMBER,4.99
2012,BiH,NUMBER,4.75
2013,BiH,NUMBER,5.00
2014,BiH,NUMBER,5.30
2015,BiH,NUMBER,5.60
2016,BiH,NUMBER,5.50
2017,BiH,NUMBER,5.70
2018,BiH,NUMBER,5.70
2019,BiH,NUMBER,5.40
1996,FBIH,NUMBER,6.50
1997,FBIH,NUMBER,6.80
1998,FBIH,NUMBER,6.70
1999,FBIH,NUMBER,6.30
2000,FBIH,NUMBER,6.00
2001,FBIH,NUMBER,5.50
2002,FBIH,NUMBER,5.60
2003,FBIH,NUMBER,5.60
2004,FBIH,NUMBER,5.90
2005,FBIH,NUMBER,5.80
2006,FBIH,NUMBER,5.60
2007,FBIH,NUMBER,6.40
2008,FBIH,NUMBER,6.40
2009,FBIH,NUMBER,5.90
2010,FBIH,NUMBER,5.60
2011,FBIH,NUMBER,5.40
2012,FBIH,NUMBER,5.20
2013,FBIH,NUMBER,4.90
2014,FBIH,NUMBER,5.40
2015,FBIH,NUMBER,5.90
2016,FBIH,NUMBER,5.80
2017,FBIH,NUMBER,5.90
2018,FBIH,NUMBER,5.90
2019,FBIH,NUMBER,5.60
1996,RS,NUMBER,5.20
1997,RS,NUMBER,5.80
1998,RS,NUMBER,6.00
1999,RS,NUMBER,6.60
2000,RS,NUMBER,6.40
2001,RS,NUMBER,6.00
2002,RS,NUMBER,6.10
2003,RS,NUMBER,5.70
2004,RS,NUMBER,6.00
2005,RS,NUMBER,5.70
2006,RS,NUMBER,5.80
2007,RS,NUMBER,6.00
2008,RS,NUMBER,5.43
2009,RS,NUMBER,5.20
2010,RS,NUMBER,4.90
2011,RS,NUMBER,4.94
2012,RS,NUMBER,4.54
2013,RS,NUMBER,4.67
2014,RS,NUMBER,4.99
2015,RS,NUMBER,5.07
2016,RS,NUMBER,4.81
2017,RS,NUMBER,5.20
2018,RS,NUMBER,5.20
2019,RS,NUMBER,5.10
2006,BD,NUMBER,8.90
2007,BD,NUMBER,9.41
2008,BD,NUMBER,8.98
2009,BD,NUMBER,8.85
2010,BD,NUMBER,8.20
2011,BD,NUMBER,8.10
2012,BD,NUMBER,9.29
2013,BD,NUMBER,7.50
2014,BD,NUMBER,7.90
2015,BD,NUMBER,8.00
2016,BD,NUMBER,7.80
2017,BD,NUMBER,8.60
2018,BD,NUMBER,8.00
2019,BD,NUMBER,8.50
