Year,UNIT_MEASURE,SEX,AGE,Value
1971,NUMBER,M,0-4,-207129
1971,NUMBER,M,5-9,-225726
1971,NUMBER,M,10-14,-225066
1971,NUMBER,M,15-19,-209215
1971,NUMBER,M,20-24,-162073
1971,NUMBER,M,25-29,-109724
1971,NUMBER,M,30-34,-140952
1971,NUMBER,M,35-39,-139035
1971,NUMBER,M,40-44,-118781
1971,NUMBER,M,45-49,-70017
1971,NUMBER,M,50-54,-41069
1971,NUMBER,M,55-59,-48828
1971,NUMBER,M,60-64,-53087
1971,NUMBER,M,65-69,-37590
1971,NUMBER,M,70-74,-23136
1971,NUMBER,M,75-79,-9502
1971,NUMBER,M,80-84,-4300
1971,NUMBER,M,85-89,-1636
1971,NUMBER,M,90-94,-555
1971,NUMBER,M,95-99,-158
1971,NUMBER,M,100-104,-15
1971,NUMBER,M,105-109,0
1971,NUMBER,M,110-114,0
1971,NUMBER,M,115-120,0
1981,NUMBER,M,0-4,-178030
1981,NUMBER,M,5-9,-185725
1981,NUMBER,M,10-14,-198722
1981,NUMBER,M,15-19,-220775
1981,NUMBER,M,20-24,-205585
1981,NUMBER,M,25-29,-170406
1981,NUMBER,M,30-34,-125706
1981,NUMBER,M,35-39,-91391
1981,NUMBER,M,40-44,-123183
1981,NUMBER,M,45-49,-123327
1981,NUMBER,M,50-54,-107239
1981,NUMBER,M,55-59,-62482
1981,NUMBER,M,60-64,-35034
1981,NUMBER,M,65-69,-37830
1981,NUMBER,M,70-74,-34700
1981,NUMBER,M,75-79,-19399
1981,NUMBER,M,80-84,-9446
1981,NUMBER,M,85-89,-2435
1981,NUMBER,M,90-94,-810
1981,NUMBER,M,95-99,-320
1981,NUMBER,M,100-104,-25
1981,NUMBER,M,105-109,0
1981,NUMBER,M,110-114,0
1981,NUMBER,M,115-120,0
1991,NUMBER,M,0-4,-165380
1991,NUMBER,M,5-9,-172585
1991,NUMBER,M,10-14,-171325
1991,NUMBER,M,15-19,-176899
1991,NUMBER,M,20-24,-176964
1991,NUMBER,M,25-29,-180750
1991,NUMBER,M,30-34,-174952
1991,NUMBER,M,35-39,-158175
1991,NUMBER,M,40-44,-120184
1991,NUMBER,M,45-49,-86297
1991,NUMBER,M,50-54,-114074
1991,NUMBER,M,55-59,-110798
1991,NUMBER,M,60-64,-91391
1991,NUMBER,M,65-69,-47796
1991,NUMBER,M,70-74,-22785
1991,NUMBER,M,75-79,-19076
1991,NUMBER,M,80-84,-12614
1991,NUMBER,M,85-89,-4367
1991,NUMBER,M,90-94,-927
1991,NUMBER,M,95-99,-106
1991,NUMBER,M,100-104,-14
1991,NUMBER,M,105-109,-7
1991,NUMBER,M,110-114,-4
1991,NUMBER,M,115-120,-2
2013,NUMBER,M,0-4,-89442
2013,NUMBER,M,5-9,-90881
2013,NUMBER,M,10-14,-98653
2013,NUMBER,M,15-19,-124900
2013,NUMBER,M,20-24,-116883
2013,NUMBER,M,25-29,-129248
2013,NUMBER,M,30-34,-128593
2013,NUMBER,M,35-39,-126145
2013,NUMBER,M,40-44,-121595
2013,NUMBER,M,45-49,-130087
2013,NUMBER,M,50-54,-136153
2013,NUMBER,M,55-59,-125576
2013,NUMBER,M,60-64,-104970
2013,NUMBER,M,65-69,-69066
