Year,UNIT_MEASURE,Value
1971,number_birth_rate,9.40
1981,number_birth_rate,8.90
1991,number_birth_rate,6.50
1996,number_birth_rate,5.80
1997,number_birth_rate,6.20
1998,number_birth_rate,6.10
1999,number_birth_rate,6.00
2000,number_birth_rate,5.80
2001,number_birth_rate,5.30
2002,number_birth_rate,5.30
2003,number_birth_rate,5.40
2004,number_birth_rate,5.80
2005,number_birth_rate,5.60
2006,number_birth_rate,5.60
2007,number_birth_rate,6.12
2008,number_birth_rate,5.77
2009,number_birth_rate,5.37
2010,number_birth_rate,5.08
2011,number_birth_rate,4.99
2012,number_birth_rate,4.75
2013,number_birth_rate,5.00
2014,number_birth_rate,5.30
2015,number_birth_rate,5.60
2016,number_birth_rate,5.50
2017,number_birth_rate,5.70
2018,number_birth_rate,5.70
2019,number_birth_rate,5.40
