Year,UNIT_MEASURE,PYRAMID_SEX,PYRAMID_AGE,Value
2021,2018,M,0-14,-255913
2021,2020,M,0-14,-247796
2021,2025,M,0-14,-222014
2021,2030,M,0-14,-199297
2021,2035,M,0-14,-176576
2021,2040,M,0-14,-155604
2021,2045,M,0-14,-138732
2021,2050,M,0-14,-125280
2021,2055,M,0-14,-113691
2021,2060,M,0-14,-102850
2021,2065,M,0-14,-92613
2021,2070,M,0-14,-83229
2021,2018,M,0-18,-333145
2021,2020,M,0-18,-320599
2021,2025,M,0-18,-293230
2021,2030,M,0-18,-259993
2021,2035,M,0-18,-232462
2021,2040,M,0-18,-205847
2021,2045,M,0-18,-182738
2021,2050,M,0-18,-163858
2021,2055,M,0-18,-148219
2021,2060,M,0-18,-134202
2021,2065,M,0-18,-121071
2021,2070,M,0-18,-108971
2021,2018,M,15-29,-337883
2021,2020,M,15-29,-308413
2021,2025,M,15-29,-260030
2021,2030,M,15-29,-222802
2021,2035,M,15-29,-202506
2021,2040,M,15-29,-181252
2021,2045,M,15-29,-162246
2021,2050,M,15-29,-143417
2021,2055,M,15-29,-126573
2021,2060,M,15-29,-113029
2021,2065,M,15-29,-102047
2021,2070,M,15-29,-92476
2021,2018,M,15-49,-840629
2021,2020,M,15-49,-796384
2021,2025,M,15-49,-695191
2021,2030,M,15-49,-598995
2021,2035,M,15-49,-512464
2021,2040,M,15-49,-440717
2021,2045,M,15-49,-384238
2021,2050,M,15-49,-336202
2021,2055,M,15-49,-300806
2021,2060,M,15-49,-267990
2021,2065,M,15-49,-240180
2021,2070,M,15-49,-215184
2021,2018,M,15-64,-1215068
2021,2020,M,15-64,-1165216
2021,2025,M,15-64,-1048188
2021,2030,M,15-64,-930823
2021,2035,M,15-64,-828175
2021,2040,M,15-64,-732041
2021,2045,M,15-64,-639447
2021,2050,M,15-64,-553092
2021,2055,M,15-64,-479237
2021,2060,M,15-64,-420813
2021,2065,M,15-64,-371841
2021,2070,M,15-64,-334559
2021,2018,M,65+,-243272
2021,2020,M,65+,-263805
2021,2025,M,65+,-311899
2021,2030,M,65+,-354144
2021,2035,M,65+,-377698
2021,2040,M,65+,-390474
2021,2045,M,65+,-395319
2021,2050,M,65+,-392429
2021,2055,M,65+,-379122
2021,2060,M,65+,-354613
2021,2065,M,65+,-326097
2021,2070,M,65+,-291939
2021,2018,M,75+,-89422
2021,2020,M,75+,-90070
2021,2025,M,75+,-109078
2021,2030,M,75+,-139429
2021,2035,M,75+,-170498
2021,2040,M,75+,-195835
2021,2045,M,75+,-207085
2021,2050,M,75+,-212617
2021,2055,M,75+,-215263
2021,2060,M,75+,-214472
2021,2065,M,75+,-207250
2021,2070,M,75+,-192567
2021,2018,M,85+,-14573
2021,2020,M,85+,-17448
2021,2025,M,85+,-24778
2021,2030,M,85+,-26233
2021,2035,M,85+,-35488
2021,2040,M,85+,-49541
2021,2045,M,85+,-62943
2021,2050,M,85+,-73465
2021,2055,M,85+,-77625
2021,2060,M,85+,-80661
2021,2065,M,85+,-83458
2021,2070,M,85+,-85035
2021,2018,M,100+,-85
2021,2020,M,100+,-63
2021,2025,M,100+,-69
2021,2030,M,100+,-200
2021,2035,M,100+,-395
2021,2040,M,100+,-662
2021,2045,M,100+,-739
2021,2050,M,100+,-1328
2021,2055,M,100+,-2128
2021,2060,M,100+,-2886
2021,2065,M,100+,-3540
2021,2070,M,100+,-3839
2021,2018,F,0-14,241267
2021,2020,F,0-14,233773
2021,2025,F,0-14,209817
2021,2030,F,0-14,188433
2021,2035,F,0-14,167733
2021,2040,F,0-14,147984
2021,2045,F,0-14,132071
2021,2050,F,0-14,119361
2021,2055,F,0-14,108390
2021,2060,F,0-14,98106
2021,2065,F,0-14,88382
2021,2070,F,0-14,79463
2021,2018,F,0-18,314180
2021,2020,F,0-18,302711
2021,2025,F,0-18,277800
2021,2030,F,0-18,246910
2021,2035,F,0-18,221225
2021,2040,F,0-18,196519
2021,2045,F,0-18,174700
2021,2050,F,0-18,156830
2021,2055,F,0-18,141991
2021,2060,F,0-18,128659
2021,2065,F,0-18,116146
2021,2070,F,0-18,104601
2021,2018,F,15-29,321040
2021,2020,F,15-29,297790
2021,2025,F,15-29,257233
2021,2030,F,15-29,221902
2021,2035,F,15-29,202788
2021,2040,F,15-29,182268
2021,2045,F,15-29,163767
2021,2050,F,15-29,145798
2021,2055,F,15-29,129037
2021,2060,F,15-29,115443
2021,2065,F,15-29,104394
2021,2070,F,15-29,94758
2021,2018,F,15-49,809225
2021,2020,F,15-49,779248
2021,2025,F,15-49,705653
2021,2030,F,15-49,628498
2021,2035,F,15-49,551466
2021,2040,F,15-49,482861
2021,2045,F,15-49,425595
2021,2050,F,15-49,374179
2021,2055,F,15-49,337809
2021,2060,F,15-49,302325
2021,2065,F,15-49,271838
2021,2070,F,15-49,244466
2021,2018,F,15-64,1204504
2021,2020,F,15-64,1166615
2021,2025,F,15-64,1075233
2021,2030,F,15-64,979786
2021,2035,F,15-64,895262
2021,2040,F,15-64,812224
2021,2045,F,15-64,726732
2021,2050,F,15-64,641138
2021,2055,F,15-64,563368
2021,2060,F,15-64,498859
2021,2065,F,15-64,442196
2021,2070,F,15-64,400443
2021,2018,F,65+,331999
2021,2020,F,65+,353111
2021,2025,F,65+,402376
