Year,SEX,UNIT_MEASURE,Value
2020,_T,number_birth_rate,10.90
2025,_T,number_birth_rate,11.90
2030,_T,number_birth_rate,13.10
2035,_T,number_birth_rate,14.50
2040,_T,number_birth_rate,16.00
2045,_T,number_birth_rate,17.50
2050,_T,number_birth_rate,18.80
2055,_T,number_birth_rate,19.80
2060,_T,number_birth_rate,20.70
2065,_T,number_birth_rate,21.50
2070,_T,number_birth_rate,22.20
2020,M,number_birth_rate,11.40
2025,M,number_birth_rate,12.50
2030,M,number_birth_rate,13.80
2035,M,number_birth_rate,15.30
2040,M,number_birth_rate,16.90
2045,M,number_birth_rate,18.50
2050,M,number_birth_rate,19.80
2055,M,number_birth_rate,20.90
2060,M,number_birth_rate,21.90
2065,M,number_birth_rate,22.60
2070,M,number_birth_rate,23.10
2020,F,number_birth_rate,10.52
2025,F,number_birth_rate,11.42
2030,F,number_birth_rate,12.48
2035,F,number_birth_rate,13.75
2040,F,number_birth_rate,15.19
2045,F,number_birth_rate,16.66
2050,F,number_birth_rate,17.90
2055,F,number_birth_rate,18.93
2060,F,number_birth_rate,19.79
2065,F,number_birth_rate,20.64
2070,F,number_birth_rate,21.50
