Year,SEX,UNIT_MEASURE,Value
2020,_T,_%,10.90
2025,_T,_%,11.90
2030,_T,_%,13.10
2035,_T,_%,14.50
2040,_T,_%,16.00
2045,_T,_%,17.50
2050,_T,_%,18.80
2055,_T,_%,19.80
2060,_T,_%,20.70
2065,_T,_%,21.50
2070,_T,_%,22.20
2020,M,_%,11.40
2025,M,_%,12.50
2030,M,_%,13.80
2035,M,_%,15.30
2040,M,_%,16.90
2045,M,_%,18.50
2050,M,_%,19.80
2055,M,_%,20.90
2060,M,_%,21.90
2065,M,_%,22.60
2070,M,_%,23.10
2020,F,_%,10.52
2025,F,_%,11.42
2030,F,_%,12.48
2035,F,_%,13.75
2040,F,_%,15.19
2045,F,_%,16.66
2050,F,_%,17.90
2055,F,_%,18.93
2060,F,_%,19.79
2065,F,_%,20.64
2070,F,_%,21.50
