Year,UNIT_MEASURE,SEX,EDUCATION,Value
1991,NUMBER,_T,incomplete_primary_education,658356
1991,_%,_T,incomplete_primary_education,24.36714834
1991,NUMBER,M,incomplete_primary_education,285421
1991,_%,M,incomplete_primary_education,21.69263029
1991,NUMBER,F,incomplete_primary_education,372935
1991,_%,F,incomplete_primary_education,26.90598651
1991,NUMBER,_T,primary_school,818361
1991,_%,_T,primary_school,30.28927189
1991,NUMBER,M,primary_school,421045
1991,_%,M,primary_school,32.00035569
1991,NUMBER,F,primary_school,397316
1991,_%,F,primary_school,28.66499238
1991,NUMBER,_T,secondary_school,1092372
1991,_%,_T,secondary_school,40.43099868
1991,NUMBER,M,secondary_school,671058
1991,_%,M,secondary_school,51.0018993
1991,NUMBER,F,secondary_school,421314
1991,_%,F,secondary_school,30.39636612
1991,NUMBER,_T,higher_school_and_first_grade_of_faculty,92501
1991,_%,_T,higher_school_and_first_grade_of_faculty,3.4236577
1991,NUMBER,M,higher_school_and_first_grade_of_faculty,56759
1991,_%,M,higher_school_and_first_grade_of_faculty,4.313810136
1991,NUMBER,F,higher_school_and_first_grade_of_faculty,35742
1991,_%,F,higher_school_and_first_grade_of_faculty,2.578663225
1991,NUMBER,_T,advanced_schools_faculty_academy_university,122967
1991,_%,_T,advanced_schools_faculty_academy_university,4.551268812
1991,NUMBER,M,advanced_schools_faculty_academy_university,77240
1991,_%,M,advanced_schools_faculty_academy_university,5.870411651
1991,NUMBER,F,advanced_schools_faculty_academy_university,45727
1991,_%,F,advanced_schools_faculty_academy_university,3.299046871
1991,NUMBER,_T,unknown,93903
1991,_%,_T,unknown,3.475548686
1991,NUMBER,M,unknown,47397
1991,_%,M,unknown,3.602277331
1991,NUMBER,F,unknown,46506
1991,_%,F,unknown,335.5249061
2013,NUMBER,_T,incomplete_primary_education,274036
2013,_%,_T,incomplete_primary_education,10.1426521
2013,NUMBER,M,incomplete_primary_education,83216
2013,_%,M,incomplete_primary_education,6.324600931
2013,NUMBER,F,incomplete_primary_education,190820
2013,_%,F,incomplete_primary_education,13.76701126
2013,NUMBER,_T,primary_school,640726
2013,_%,_T,primary_school,23.71462475
2013,NUMBER,M,primary_school,274258
2013,_%,M,primary_school,20.84421748
2013,NUMBER,F,primary_school,366468
2013,_%,F,primary_school,26.43941454
2013,NUMBER,_T,secondary_school,1525161
2013,_%,_T,secondary_school,56.44943516
2013,NUMBER,M,secondary_school,864823
2013,_%,M,secondary_school,65.7284699
2013,NUMBER,F,secondary_school,660338
2013,_%,F,secondary_school,47.64113135
2013,NUMBER,_T,higher_school_and_first_grade_of_faculty,94204
2013,_%,_T,higher_school_and_first_grade_of_faculty,3.486689333
2013,NUMBER,M,higher_school_and_first_grade_of_faculty,51556
2013,_%,M,higher_school_and_first_grade_of_faculty,3.918370573
2013,NUMBER,F,higher_school_and_first_grade_of_faculty,42648
2013,_%,F,higher_school_and_first_grade_of_faculty,3.076907538
2013,NUMBER,_T,advanced_schools_faculty_academy_university,285622
2013,_%,_T,advanced_schools_faculty_academy_university,10.57147447
2013,NUMBER,M,advanced_schools_faculty_academy_university,137543
2013,_%,M,advanced_schools_faculty_academy_university,10.45357366
2013,NUMBER,F,advanced_schools_faculty_academy_university,148079
2013,_%,F,advanced_schools_faculty_academy_university,10.68339409
