Year,UNIT_MEASURE,SEX,EDUCATION,Value
1991,NUMBER,_T,,
1991,_%,_T,,
1991,NUMBER,M,,
1991,_%,M,,
1991,NUMBER,F,,
1991,_%,F,,
1991,NUMBER,_T,,
1991,_%,_T,,
1991,NUMBER,M,,
1991,_%,M,,
1991,NUMBER,F,,
1991,_%,F,,
1991,NUMBER,_T,,
1991,_%,_T,,
1991,NUMBER,M,,
1991,_%,M,,
1991,NUMBER,F,,
1991,_%,F,,
1991,NUMBER,_T,,
1991,_%,_T,,
1991,NUMBER,M,,
1991,_%,M,,
1991,NUMBER,F,,
1991,_%,F,,
1991,NUMBER,_T,,
1991,_%,_T,,
1991,NUMBER,M,,
1991,_%,M,,
1991,NUMBER,F,,
1991,_%,F,,
1991,NUMBER,_T,,
1991,_%,_T,,
1991,NUMBER,M,,
1991,_%,M,,
1991,NUMBER,F,,
1991,_%,F,,
1991,NUMBER,_T,,
1991,_%,_T,,
1991,NUMBER,M,,
1991,_%,M,,
1991,NUMBER,F,,
1991,_%,F,,
1991,NUMBER,_T,,
1991,_%,_T,,
1991,NUMBER,M,,
1991,_%,M,,
1991,NUMBER,F,,
1991,_%,F,,
2013,NUMBER,_T,,
2013,_%,_T,,
2013,NUMBER,M,,
2013,_%,M,,
2013,NUMBER,F,,
2013,_%,F,,
2013,NUMBER,_T,,
2013,_%,_T,,
2013,NUMBER,M,,
2013,_%,M,,
2013,NUMBER,F,,
2013,_%,F,,
2013,NUMBER,_T,,
2013,_%,_T,,
2013,NUMBER,M,,
2013,_%,M,,
2013,NUMBER,F,,
2013,_%,F,,
2013,NUMBER,_T,,
2013,_%,_T,,
2013,NUMBER,M,,
2013,_%,M,,
2013,NUMBER,F,,
2013,_%,F,,
2013,NUMBER,_T,,
2013,_%,_T,,
2013,NUMBER,M,,
2013,_%,M,,
2013,NUMBER,F,,
2013,_%,F,,
2013,NUMBER,_T,,
2013,_%,_T,,
2013,NUMBER,M,,
2013,_%,M,,
2013,NUMBER,F,,
2013,_%,F,,
2013,NUMBER,_T,,
2013,_%,_T,,
2013,NUMBER,M,,
2013,_%,M,,
2013,NUMBER,F,,
2013,_%,F,,
,,,,
