Year,UNIT_MEASURE,QUANTITY,Entity,Value
1997,EUR,per_capita,BiH,912
1998,EUR,per_capita,BiH,1062
1999,EUR,per_capita,BiH,1181
2000,EUR,per_capita,BiH,1300
2001,EUR,per_capita,BiH,1411
2002,EUR,per_capita,BiH,1556
2003,EUR,per_capita,BiH,1642
2004,EUR,per_capita,BiH,1796
2005,EUR,per_capita,BiH,2548
2006,EUR,per_capita,BiH,2895
2007,EUR,per_capita,BiH,3255
2008,EUR,per_capita,BiH,3684
2009,EUR,per_capita,BiH,3581
2010,EUR,per_capita,BiH,3664
2011,EUR,per_capita,BiH,3791
2012,EUR,per_capita,BiH,3793
2013,EUR,per_capita,BiH,3878
2014,EUR,per_capita,BiH,3967
2015,EUR,per_capita,BiH,4155
2016,EUR,per_capita,BiH,4355
2017,EUR,per_capita,BiH,4578
2018,EUR,per_capita,BiH,4891
2019,EUR,per_capita,BiH,5178
1997,BAM,per_capita,BiH,1798
1998,BAM,per_capita,BiH,2094
1999,BAM,per_capita,BiH,2310
2000,BAM,per_capita,BiH,2542
2001,BAM,per_capita,BiH,2759
2002,BAM,per_capita,BiH,3044
2003,BAM,per_capita,BiH,3211
2004,BAM,per_capita,BiH,3512
2005,BAM,per_capita,BiH,4983
2006,BAM,per_capita,BiH,5663
2007,BAM,per_capita,BiH,6366
2008,BAM,per_capita,BiH,7205
2009,BAM,per_capita,BiH,7003
2010,BAM,per_capita,BiH,7165
2011,BAM,per_capita,BiH,7414
2012,BAM,per_capita,BiH,7418
2013,BAM,per_capita,BiH,7584
2014,BAM,per_capita,BiH,7759
2015,BAM,per_capita,BiH,8127
2016,BAM,per_capita,BiH,8517
2017,BAM,per_capita,BiH,8954
2018,BAM,per_capita,BiH,9566
2019,BAM,per_capita,BiH,10128
1997,USD,per_capita,BiH,1037
1998,USD,per_capita,BiH,1189
1999,USD,per_capita,BiH,1259
2000,USD,per_capita,BiH,1200
2001,USD,per_capita,BiH,1263
2002,USD,per_capita,BiH,1466
2003,USD,per_capita,BiH,1852
2004,USD,per_capita,BiH,2229
2005,USD,per_capita,BiH,3168
2006,USD,per_capita,BiH,3632
2007,USD,per_capita,BiH,4453
2008,USD,per_capita,BiH,5390
2009,USD,per_capita,BiH,4978
2010,USD,per_capita,BiH,4851
2011,USD,per_capita,BiH,5273
2012,USD,per_capita,BiH,4872
2013,USD,per_capita,BiH,5147
2014,USD,per_capita,BiH,5265
2015,USD,per_capita,BiH,4611
2016,USD,per_capita,BiH,4818
2017,USD,per_capita,BiH,5160
2018,USD,per_capita,BiH,5771
2019,USD,per_capita,BiH,5797
