Year,UNIT_MEASURE,AGE,SEX,ACTIVITY_RATES,Value
2006,_%,15+,_T,employed_as_of_working,29.7
2006,_%,15 - 24,_T,employed_as_of_working,12.6
2006,_%,25 - 49,_T,employed_as_of_working,46.5
2006,_%,50 - 64,_T,employed_as_of_working,30.6
2006,_%,65+,_T,employed_as_of_working,5.5
2006,_%,15 - 64,_T,employed_as_of_working,35.0
2006,_%,15+,M,employed_as_of_working,39.9
2006,_%,15 - 24,M,employed_as_of_working,16.0
2006,_%,25 - 49,M,employed_as_of_working,60.0
2006,_%,50 - 64,M,employed_as_of_working,44.3
2006,_%,65+,M,employed_as_of_working,7.5
2006,_%,15 - 64,M,employed_as_of_working,46.1
2006,_%,15+,F,employed_as_of_working,20.0
2006,_%,15 - 24,F,employed_as_of_working,9.0
2006,_%,25 - 49,F,employed_as_of_working,33.0
2006,_%,50 - 64,F,employed_as_of_working,18.7
2006,_%,65+,F,employed_as_of_working,4.0
2006,_%,15 - 64,F,employed_as_of_working,24.0
2007,_%,15+,_T,employed_as_of_working,31.2
2007,_%,15 - 24,_T,employed_as_of_working,13.9
2007,_%,25 - 49,_T,employed_as_of_working,48.8
2007,_%,50 - 64,_T,employed_as_of_working,31.9
2007,_%,65+,_T,employed_as_of_working,5.7
2007,_%,15 - 64,_T,employed_as_of_working,36.8
2007,_%,15+,M,employed_as_of_working,42.3
2007,_%,15 - 24,M,employed_as_of_working,18.1
2007,_%,25 - 49,M,employed_as_of_working,63.6
2007,_%,50 - 64,M,employed_as_of_working,45.2
2007,_%,65+,M,employed_as_of_working,8.6
2007,_%,15 - 64,M,employed_as_of_working,48.7
2007,_%,15+,F,employed_as_of_working,20.8
2007,_%,15 - 24,F,employed_as_of_working,9.5
2007,_%,25 - 49,F,employed_as_of_working,34.2
2007,_%,50 - 64,F,employed_as_of_working,19.7
2007,_%,65+,F,employed_as_of_working,3.6
2007,_%,15 - 64,F,employed_as_of_working,25.0
2008,_%,15+,_T,employed_as_of_working,33.6
2008,_%,15 - 24,_T,employed_as_of_working,17.4
2008,_%,25 - 49,_T,employed_as_of_working,53.4
2008,_%,50 - 64,_T,employed_as_of_working,34.4
2008,_%,65+,_T,employed_as_of_working,5.4
2008,_%,15 - 64,_T,employed_as_of_working,40.7
2008,_%,15+,M,employed_as_of_working,44.9
2008,_%,15 - 24,M,employed_as_of_working,22.1
2008,_%,25 - 49,M,employed_as_of_working,68.8
2008,_%,50 - 64,M,employed_as_of_working,47.9
2008,_%,65+,M,employed_as_of_working,8.2
2008,_%,15 - 64,M,employed_as_of_working,52.9
2008,_%,15+,F,employed_as_of_working,23.1
2008,_%,15 - 24,F,employed_as_of_working,12.2
2008,_%,25 - 49,F,employed_as_of_working,38.4
2008,_%,50 - 64,F,employed_as_of_working,22.4
2008,_%,65+,F,employed_as_of_working,3.2
2008,_%,15 - 64,F,employed_as_of_working,28.7
2009,_%,15+,_T,employed_as_of_working,33.1
2009,_%,15 - 24,_T,employed_as_of_working,16.7
2009,_%,25 - 49,_T,employed_as_of_working,53.5
2009,_%,50 - 64,_T,employed_as_of_working,34.0
2009,_%,65+,_T,employed_as_of_working,4.2
2009,_%,15 - 64,_T,employed_as_of_working,40.1
2009,_%,15+,M,employed_as_of_working,43.2
2009,_%,15 - 24,M,employed_as_of_working,21.7
2009,_%,25 - 49,M,employed_as_of_working,67.4
2009,_%,50 - 64,M,employed_as_of_working,45.4
2009,_%,65+,M,employed_as_of_working,5.6
2009,_%,15 - 64,M,employed_as_of_working,51.3
2009,_%,15+,F,employed_as_of_working,23.7
2009,_%,15 - 24,F,employed_as_of_working,11.5
2009,_%,25 - 49,F,employed_as_of_working,39.9
2009,_%,50 - 64,F,employed_as_of_working,23.6
2009,_%,65+,F,employed_as_of_working,3.1
2009,_%,15 - 64,F,employed_as_of_working,29.3
2010,_%,15+,_T,employed_as_of_working,32.5
2010,_%,15 - 24,_T,employed_as_of_working,14.0
2010,_%,25 - 49,_T,employed_as_of_working,52.5
2010,_%,50 - 64,_T,employed_as_of_working,33.3
2010,_%,65+,_T,employed_as_of_working,4.6
2010,_%,15 - 64,_T,employed_as_of_working,39.0
2010,_%,15+,M,employed_as_of_working,42.2
2010,_%,15 - 24,M,employed_as_of_working,17.8
2010,_%,25 - 49,M,employed_as_of_working,65.6
2010,_%,50 - 64,M,employed_as_of_working,44.1
2010,_%,65+,M,employed_as_of_working,6.3
2010,_%,15 - 64,M,employed_as_of_working,49.6
2010,_%,15+,F,employed_as_of_working,23.3
2010,_%,15 - 24,F,employed_as_of_working,10.0
2010,_%,25 - 49,F,employed_as_of_working,39.2
2010,_%,50 - 64,F,employed_as_of_working,23.6
2010,_%,65+,F,employed_as_of_working,3.2
2010,_%,15 - 64,F,employed_as_of_working,28.6
2011,_%,15+,_T,employed_as_of_working,31.9
2011,_%,15 - 24,_T,employed_as_of_working,13.2
2011,_%,25 - 49,_T,employed_as_of_working,52.1
2011,_%,50 - 64,_T,employed_as_of_working,33.6
2011,_%,65+,_T,employed_as_of_working,3.6
2011,_%,15 - 64,_T,employed_as_of_working,38.7
2011,_%,15+,M,employed_as_of_working,41.3
2011,_%,15 - 24,M,employed_as_of_working,16.9
2011,_%,25 - 49,M,employed_as_of_working,64.5
2011,_%,50 - 64,M,employed_as_of_working,43.7
