CAUSE_OF_DEATH,Year,UNIT_MEASURE,SEX,Value
neoplasms,1999,NUMBER,_T,4591
diseases_of_the_circulatory,1999,NUMBER,_T,15911
diseases_of_the_respiratory,1999,NUMBER,_T,866
diseases_of_the_digestive,1999,NUMBER,_T,709
symptoms_signs_and_abnormal,1999,NUMBER,_T,2552
injuries_poisoning_and_consequences,1999,NUMBER,_T,1022
total,1999,NUMBER,_T,25651
neoplasms,1999,NUMBER,M,2752
diseases_of_the_circulatory,1999,NUMBER,M,77
diseases_of_the_respiratory,1999,NUMBER,M,498
diseases_of_the_digestive,1999,NUMBER,M,445
symptoms_signs_and_abnormal,1999,NUMBER,M,1347
injuries_poisoning_and_consequences,1999,NUMBER,M,786
total,1999,NUMBER,M,13528
neoplasms,1999,NUMBER,F,1839
diseases_of_the_circulatory,1999,NUMBER,F,8211
diseases_of_the_respiratory,1999,NUMBER,F,368
diseases_of_the_digestive,1999,NUMBER,F,264
symptoms_signs_and_abnormal,1999,NUMBER,F,1205
injuries_poisoning_and_consequences,1999,NUMBER,F,236
total,1999,NUMBER,F,12123
neoplasms,2000,NUMBER,_T,5122
diseases_of_the_circulatory,2000,NUMBER,_T,16283
diseases_of_the_respiratory,2000,NUMBER,_T,805
diseases_of_the_digestive,2000,NUMBER,_T,848
symptoms_signs_and_abnormal,2000,NUMBER,_T,2860
injuries_poisoning_and_consequences,2000,NUMBER,_T,1091
total,2000,NUMBER,_T,27009
neoplasms,2000,NUMBER,M,3144
diseases_of_the_circulatory,2000,NUMBER,M,781
diseases_of_the_respiratory,2000,NUMBER,M,464
diseases_of_the_digestive,2000,NUMBER,M,518
symptoms_signs_and_abnormal,2000,NUMBER,M,1484
injuries_poisoning_and_consequences,2000,NUMBER,M,812
total,2000,NUMBER,M,14232
neoplasms,2000,NUMBER,F,1978
diseases_of_the_circulatory,2000,NUMBER,F,8473
diseases_of_the_respiratory,2000,NUMBER,F,341
diseases_of_the_digestive,2000,NUMBER,F,330
symptoms_signs_and_abnormal,2000,NUMBER,F,1376
injuries_poisoning_and_consequences,2000,NUMBER,F,279
total,2000,NUMBER,F,12777
infectious_and_parasitic,2001,NUMBER,_T,257
neoplasms,2001,NUMBER,_T,5347
diseases_of_the_blood,2001,NUMBER,_T,20
endocrine_metabolic_and_nutritional,2001,NUMBER,_T,667
mental_and_behavioural_disorders,2001,NUMBER,_T,48
diseases_of_the_nervous,2001,NUMBER,_T,161
diseases_of_the_eye,2001,NUMBER,_T,1
diseases_of_the_circulatory,2001,NUMBER,_T,16328
diseases_of_the_respiratory,2001,NUMBER,_T,745
diseases_of_the_digestive,2001,NUMBER,_T,827
diseases_of_the_skin,2001,NUMBER,_T,17
diseases_of_the_musculoskeletal,2001,NUMBER,_T,14
diseases_of_the_genitourinary,2001,NUMBER,_T,397
pregnancy_childbirth_and_the,2001,NUMBER,_T,1
certain_conditions_originating,2001,NUMBER,_T,188
congenital_malformations_deformations,2001,NUMBER,_T,43
symptoms_signs_and_abnormal,2001,NUMBER,_T,3031
injuries_poisoning_and_consequences,2001,NUMBER,_T,1017
external_causes_of_mortality,2001,NUMBER,_T,261
factors_influencing_health_status,2001,NUMBER,_T,1
unknown,2001,NUMBER,_T,954
