Year,SEX,ADMIN_AREA,UNIT_MEASURE,Value
1998,_T,BiH,Age,66.1
1999,_T,BiH,Age,66.6
2000,_T,BiH,Age,66.8
2001,_T,BiH,Age,67.2
2002,_T,BiH,Age,67.8
2003,_T,BiH,Age,68.4
2004,_T,BiH,Age,68.9
2005,_T,BiH,Age,69.3
2006,_T,BiH,Age,69.4
2007,_T,BiH,Age,69.6
2008,_T,BiH,Age,70.2
2009,_T,BiH,Age,70.8
2010,_T,BiH,Age,71.6
2011,_T,BiH,Age,72.1
2012,_T,BiH,Age,72.5
2013,_T,BiH,Age,72.7
2014,_T,BiH,Age,73.0
2015,_T,BiH,Age,73.4
2016,_T,BiH,Age,73.4
2017,_T,BiH,Age,73.9
2018,_T,BiH,Age,74.1
2019,_T,BiH,Age,74.1
1961,M,BiH,Age,31.6
1971,M,BiH,Age,48.0
1998,M,BiH,Age,63.3
1999,M,BiH,Age,64.0
2000,M,BiH,Age,64.2
2001,M,BiH,Age,64.6
2002,M,BiH,Age,65.0
2003,M,BiH,Age,65.8
2004,M,BiH,Age,66.3
2005,M,BiH,Age,66.8
2006,M,BiH,Age,66.8
2007,M,BiH,Age,66.9
2008,M,BiH,Age,67.4
2009,M,BiH,Age,68.1
2010,M,BiH,Age,68.9
2011,M,BiH,Age,69.4
2012,M,BiH,Age,69.8
2013,M,BiH,Age,70.0
2014,M,BiH,Age,70.4
2015,M,BiH,Age,70.7
2016,M,BiH,Age,70.7
2017,M,BiH,Age,71.2
2018,M,BiH,Age,71.4
2019,M,BiH,Age,71.5
1961,F,BiH,Age,34.5
1971,F,BiH,Age,51.6
1998,F,BiH,Age,69.2
1999,F,BiH,Age,69.5
2000,F,BiH,Age,69.7
2001,F,BiH,Age,70.2
2002,F,BiH,Age,70.7
2003,F,BiH,Age,71.2
2004,F,BiH,Age,71.7
2005,F,BiH,Age,72.2
2006,F,BiH,Age,72.2
2007,F,BiH,Age,72.5
2008,F,BiH,Age,73.3
2009,F,BiH,Age,73.6
2010,F,BiH,Age,74.5
2011,F,BiH,Age,75.0
2012,F,BiH,Age,75.3
2013,F,BiH,Age,75.5
2014,F,BiH,Age,75.8
2015,F,BiH,Age,76.1
2016,F,BiH,Age,76.2
2017,F,BiH,Age,76.5
2018,F,BiH,Age,76.8
2019,F,BiH,Age,76.9
