Year,UNIT_MEASURE,Entity,Value
1997,BAM,BiH,6752
1998,BAM,BiH,7650
1999,BAM,BiH,8604
2000,BAM,BiH,9611
2001,BAM,BiH,10480
2002,BAM,BiH,11651
2003,BAM,BiH,12303
2004,BAM,BiH,13497
2005,BAM,BiH,17649
2006,BAM,BiH,20056
2007,BAM,BiH,22548
2008,BAM,BiH,25519
2009,BAM,BiH,24799
2010,BAM,BiH,25365
2011,BAM,BiH,26231
2012,BAM,BiH,26223
2013,BAM,BiH,26779
2014,BAM,BiH,27358
2015,BAM,BiH,28589
2016,BAM,BiH,29905
2017,BAM,BiH,31377
2018,BAM,BiH,33445
2019,BAM,BiH,35295
1997,BAM,FBIH,4943
1998,BAM,FBIH,5606
1999,BAM,FBIH,6142
2000,BAM,FBIH,6723
2001,BAM,FBIH,7274
2002,BAM,FBIH,7943
2003,BAM,FBIH,8268
2004,BAM,FBIH,8897
2005,BAM,FBIH,11506
2006,BAM,FBIH,13036
2007,BAM,FBIH,14629
2008,BAM,FBIH,16426
2009,BAM,FBIH,15987
2010,BAM,FBIH,16461
2011,BAM,FBIH,16927
2012,BAM,FBIH,17013
2013,BAM,FBIH,17379
2014,BAM,FBIH,17827
2015,BAM,FBIH,18688
2016,BAM,FBIH,19540
2017,BAM,FBIH,20540
2018,BAM,FBIH,21984
2019,BAM,FBIH,23179
1997,BAM,RS,1809
1998,BAM,RS,2044
1999,BAM,RS,2462
2000,BAM,RS,2734
2001,BAM,RS,2993
2002,BAM,RS,3417
2003,BAM,RS,3717
2004,BAM,RS,4226
2005,BAM,RS,5695
2006,BAM,RS,6550
2007,BAM,RS,7366
2008,BAM,RS,8507
2009,BAM,RS,8257
2010,BAM,RS,8336
2011,BAM,RS,8703
2012,BAM,RS,8615
2013,BAM,RS,8793
2014,BAM,RS,8887
2015,BAM,RS,9205
2016,BAM,RS,9631
2017,BAM,RS,10077
2018,BAM,RS,10680
2019,BAM,RS,11251
2000,BAM,BD,154
2001,BAM,BD,213
2002,BAM,BD,291
2003,BAM,BD,318
2004,BAM,BD,374
2005,BAM,BD,448
2006,BAM,BD,470
2007,BAM,BD,553
2008,BAM,BD,586
2009,BAM,BD,555
2010,BAM,BD,568
2011,BAM,BD,601
2012,BAM,BD,595
2013,BAM,BD,607
2014,BAM,BD,644
2015,BAM,BD,696
2016,BAM,BD,734
2017,BAM,BD,760
2018,BAM,BD,781
2019,BAM,BD,865
1997,EUR,BiH,3424
1998,EUR,BiH,3879
1999,EUR,BiH,4399
2000,EUR,BiH,4914
2001,EUR,BiH,5358
2002,EUR,BiH,5957
2003,EUR,BiH,6291
2004,EUR,BiH,6901
2005,EUR,BiH,9025
2006,EUR,BiH,10255
2007,EUR,BiH,11529
2008,EUR,BiH,13048
2009,EUR,BiH,12679
2010,EUR,BiH,12969
2011,EUR,BiH,13412
2012,EUR,BiH,13408
2013,EUR,BiH,13692
2014,EUR,BiH,13989
2015,EUR,BiH,14618
2016,EUR,BiH,15290
2017,EUR,BiH,16043
2018,EUR,BiH,17100
2019,EUR,BiH,18047
1997,USD,BiH,3894
1998,USD,BiH,4343
1999,USD,BiH,4691
2000,USD,BiH,4536
2001,USD,BiH,4795
2002,USD,BiH,5610
2003,USD,BiH,7097
2004,USD,BiH,8567
2005,USD,BiH,11221
2006,USD,BiH,12865
2007,USD,BiH,15773
2008,USD,BiH,19093
2009,USD,BiH,17628
2010,USD,BiH,17174
2011,USD,BiH,18655
2012,USD,BiH,17222
2013,USD,BiH,18173
2014,USD,BiH,18566
2015,USD,BiH,16220
2016,USD,BiH,16914
2017,USD,BiH,18079
2018,USD,BiH,20177
2019,USD,BiH,20201
