Year,UNIT_MEASURE,QUANTITY,Entity,Value
1997,NUMBER,total_millions,BiH,6752
1998,NUMBER,total_millions,BiH,7650
1999,NUMBER,total_millions,BiH,8604
2000,NUMBER,total_millions,BiH,9611
2001,NUMBER,total_millions,BiH,10480
2002,NUMBER,total_millions,BiH,11651
2003,NUMBER,total_millions,BiH,12303
2004,NUMBER,total_millions,BiH,13497
2005,NUMBER,total_millions,BiH,17649
2006,NUMBER,total_millions,BiH,20056
2007,NUMBER,total_millions,BiH,22548
2008,NUMBER,total_millions,BiH,25519
2009,NUMBER,total_millions,BiH,24799
2010,NUMBER,total_millions,BiH,25365
2011,NUMBER,total_millions,BiH,26231
2012,NUMBER,total_millions,BiH,26223
2013,NUMBER,total_millions,BiH,26779
2014,NUMBER,total_millions,BiH,27358
2015,NUMBER,total_millions,BiH,28589
2016,NUMBER,total_millions,BiH,29905
2017,NUMBER,total_millions,BiH,31377
2018,NUMBER,total_millions,BiH,33445
2019,NUMBER,total_millions,BiH,35295
1997,NUMBER,total_millions,FBIH,4943
1998,NUMBER,total_millions,FBIH,5606
1999,NUMBER,total_millions,FBIH,6142
2000,NUMBER,total_millions,FBIH,6723
2001,NUMBER,total_millions,FBIH,7274
2002,NUMBER,total_millions,FBIH,7943
2003,NUMBER,total_millions,FBIH,8268
2004,NUMBER,total_millions,FBIH,8897
2005,NUMBER,total_millions,FBIH,11506
2006,NUMBER,total_millions,FBIH,13036
2007,NUMBER,total_millions,FBIH,14629
2008,NUMBER,total_millions,FBIH,16426
2009,NUMBER,total_millions,FBIH,15987
2010,NUMBER,total_millions,FBIH,16461
2011,NUMBER,total_millions,FBIH,16927
2012,NUMBER,total_millions,FBIH,17013
2013,NUMBER,total_millions,FBIH,17379
2014,NUMBER,total_millions,FBIH,17827
2015,NUMBER,total_millions,FBIH,18688
2016,NUMBER,total_millions,FBIH,19540
2017,NUMBER,total_millions,FBIH,20540
2018,NUMBER,total_millions,FBIH,21984
2019,NUMBER,total_millions,FBIH,23179
1997,NUMBER,total_millions,RS,1809
1998,NUMBER,total_millions,RS,2044
1999,NUMBER,total_millions,RS,2462
2000,NUMBER,total_millions,RS,2734
2001,NUMBER,total_millions,RS,2993
