Year,UNIT_MEASURE,Entity,Value
1999,NUMBER,BiH,5470
1999,NUMBER,RS,5470
2000,NUMBER,BiH,4697
2000,NUMBER,RS,4697
2001,NUMBER,BiH,4565
2001,NUMBER,RS,4565
2002,NUMBER,BiH,3985
2002,NUMBER,RS,3985
2003,NUMBER,BiH,3881
2003,NUMBER,RS,3881
2004,NUMBER,BiH,3652
2004,NUMBER,RS,3652
2005,NUMBER,BiH,3804
2005,NUMBER,RS,3804
2006,NUMBER,BiH,
2006,NUMBER,RS,
2007,NUMBER,BiH,
2007,NUMBER,FBIH,
2007,NUMBER,RS,
2008,NUMBER,BiH,
2008,NUMBER,FBIH,
2008,NUMBER,RS,
2009,NUMBER,BiH,
2009,NUMBER,FBIH,
2009,NUMBER,RS,
2010,NUMBER,BiH,
2010,NUMBER,FBIH,
2010,NUMBER,RS,
2011,NUMBER,BiH,
2011,NUMBER,FBIH,
2011,NUMBER,RS,
2012,NUMBER,BiH,
2012,NUMBER,FBIH,
2012,NUMBER,RS,
2013,NUMBER,BiH,
2013,NUMBER,FBIH,
2013,NUMBER,RS,
2014,NUMBER,BiH,
2014,NUMBER,FBIH,
2014,NUMBER,RS,
2015,NUMBER,BiH,
2015,NUMBER,FBIH,
2015,NUMBER,RS,
2016,NUMBER,BiH,
2016,NUMBER,FBIH,
2016,NUMBER,RS,
2017,NUMBER,BiH,
2017,NUMBER,FBIH,
2017,NUMBER,RS,
2018,NUMBER,BiH,
2018,NUMBER,FBIH,
2018,NUMBER,RS,
2018,NUMBER,BD,
2019,NUMBER,BiH,
2019,NUMBER,FBIH,
