Year,UNIT_MEASURE,Entity,Value
1999,NUMBER,BiH,5470.00
1999,NUMBER,RS,5470.00
2000,NUMBER,BiH,4697.00
2000,NUMBER,RS,4697.00
2001,NUMBER,BiH,4565.00
2001,NUMBER,RS,4565.00
2002,NUMBER,BiH,3985.00
2002,NUMBER,RS,3985.00
2003,NUMBER,BiH,3881.00
2003,NUMBER,RS,3881.00
2004,NUMBER,BiH,3652.00
2004,NUMBER,RS,3652.00
2005,NUMBER,BiH,3804.00
2005,NUMBER,RS,3804.00
2006,NUMBER,BiH,4017.00
2006,NUMBER,RS,4017.00
2007,NUMBER,BiH,12674.00
2007,NUMBER,FBiH,8165.00
2007,NUMBER,RS,4509.00
2008,NUMBER,BiH,12546.00
2008,NUMBER,FBiH,8091.00
2008,NUMBER,RS,4455.00
2009,NUMBER,BiH,12795.00
2009,NUMBER,FBiH,8409.00
2009,NUMBER,RS,4386.00
2010,NUMBER,BiH,12967.00
2010,NUMBER,FBiH,8597.00
2010,NUMBER,RS,4370.00
2011,NUMBER,BiH,13001.00
2011,NUMBER,FBiH,8598.00
2011,NUMBER,RS,4403.00
2012,NUMBER,BiH,13107.00
2012,NUMBER,FBiH,8549.00
2012,NUMBER,RS,4558.00
2013,NUMBER,BiH,12748.00
2013,NUMBER,FBiH,8183.00
2013,NUMBER,RS,4565.00
2014,NUMBER,BiH,12989.00
2014,NUMBER,FBiH,8361.00
2014,NUMBER,RS,4628.00
2015,NUMBER,BiH,12965.00
2015,NUMBER,FBiH,8322.00
2015,NUMBER,RS,4643.00
2016,NUMBER,BiH,12937.00
2016,NUMBER,FBiH,8309.00
2016,NUMBER,RS,4628.00
2017,NUMBER,BiH,12756.00
2017,NUMBER,FBiH,8206.00
2017,NUMBER,RS,4550.00
2018,NUMBER,BiH,13078.00
2018,NUMBER,FBiH,7954.00
2018,NUMBER,RS,4820.00
2018,NUMBER,BD,304.00
2019,NUMBER,BiH,7872.00
2019,NUMBER,FBiH,7872.00
