Year,UNIT_MEASURE,SEX,AGE,Value
1971,NUMBER,_T,0 ,78188
1971,NUMBER,M,'0 ',39855
1971,NUMBER,F,'0 ',38333
1981,NUMBER,_T,'0 ',71881
1981,NUMBER,M,'0',36601
1981,NUMBER,F,'0',35280
1991,NUMBER,_T,'0',62844
1991,NUMBER,M,'0',32274
1991,NUMBER,F,'0',30570
2013,NUMBER,_T,'0',32986
2013,NUMBER,M,'0',16903
2013,NUMBER,F,'0',16083
1971,NUMBER,_T,'1',78436
1971,NUMBER,M,'1',40140
1971,NUMBER,F,'1',38296
1981,NUMBER,_T,'1',69965
1981,NUMBER,M,'1',35731
1981,NUMBER,F,'1',34234
1991,NUMBER,_T,'1',63482
1991,NUMBER,M,'1',32468
1991,NUMBER,F,'1',31014
2013,NUMBER,_T,'1',34294
2013,NUMBER,M,'1',17554
2013,NUMBER,F,'1',16740
1971,NUMBER,_T,'2',79185
1971,NUMBER,M,'2',40345
1971,NUMBER,F,'2',38840
1981,NUMBER,_T,'2',67249
1981,NUMBER,M,'2',34457
1981,NUMBER,F,'2',32792
1991,NUMBER,_T,'2',64263
1991,NUMBER,M,'2',32868
1991,NUMBER,F,'2',31395
2013,NUMBER,_T,'2',34389
2013,NUMBER,M,'2',17702
2013,NUMBER,F,'2',16687
