Year,UNIT_MEASURE,Sex,Age,Value
1971,Number,Both sexes or no breakdown by sex, 0,78188
1971,Number,Male, 0,39855
1971,Number,Female, 0,38333
1981,Number,Both sexes or no breakdown by sex, 0,71881
1981,Number,Male, 0,36601
1981,Number,Female, 0,35280
1991,Number,Both sexes or no breakdown by sex, 0,62844
1991,Number,Male, 0,32274
1991,Number,Female, 0,30570
2013,Number,Both sexes or no breakdown by sex, 0,32986
2013,Number,Male, 0,16903
2013,Number,Female, 0,16083
1971,Number,Both sexes or no breakdown by sex,. 1,78436
1971,Number,Male, . 1,40140
1971,Number,Female, . 1,38296
1981,Number,Both sexes or no breakdown by sex, . 1,69965
1981,Number,Male, . 1,35731
1981,Number,Female, . 1,34234
1991,Number,Both sexes or no breakdown by sex, . 1,63482
1991,Number,Male,. 1,32468
1991,Number,Female,. 1,31014
2013,Number,Both sexes or no breakdown by sex,. 1,34294
2013,Number,Male,. 1,17554
2013,Number,Female,. 1,16740
1971,Number,Both sexes or no breakdown by sex, 2,79185
1971,Number,Male, 2,40345
1971,Number,Female, 2,38840
1981,Number,Both sexes or no breakdown by sex, 2,67249
1981,Number,Male, 2,34457
1981,Number,Female, 2,32792
1991,Number,Both sexes or no breakdown by sex, 2,64263
1991,Number,Male, 2,32868
1991,Number,Female, 2,31395
2013,Number,Both sexes or no breakdown by sex, 2,34389
2013,Number,Male, 2,17702
2013,Number,Female, 2,16687
