Year,UNIT_MEASURE,Sex,Age,Value
1971,Number,Both sexes or no breakdown by sex,0,78188
1971,Number,Male,0,39855
1971,Number,Female,0,38333
1981,Number,Both sexes or no breakdown by sex,0,71881
1971,Number,Both sexes or no breakdown by sex,1,78188
1971,Number,Male,1,39855
1971,Number,Female,1,38333
1981,Number,Both sexes or no breakdown by sex,1,71881
1971,Number,Both sexes or no breakdown by sex,2,78188
1971,Number,Male,2,39855
1971,Number,Female,2,38333
1981,Number,Both sexes or no breakdown by sex,2,71881
