Year,UNIT_MEASURE,Sex,Age,Value
1971,Number,Both sexes or no breakdown by sex,0,78188
1971,Number,Both sexes or no breakdown by sex,1,78436
1971,Number,Both sexes or no breakdown by sex,2,79185
1971,Number,Both sexes or no breakdown by sex,3,83244
1971,Number,Both sexes or no breakdown by sex,4,86452
1971,Number,Both sexes or no breakdown by sex,5,87769
1971,Number,Both sexes or no breakdown by sex,6,87799
1971,Number,Both sexes or no breakdown by sex,7,88629
1971,Number,Both sexes or no breakdown by sex,8,88698
1971,Number,Both sexes or no breakdown by sex,9,89770
1971,Number,Both sexes or no breakdown by sex,10,91769
