Year,UNIT_MEASURE,Entity,SEX,Value
1998,%,BiH,_T,66.1
1999,%,BiH,_T,66.6
2000,%,BiH,_T,66.8
2001,%,BiH,_T,67.2
2002,%,BiH,_T,67.8
2003,%,BiH,_T,68.4
2004,%,BiH,_T,68.9
2005,%,BiH,_T,69.3
2006,%,BiH,_T,69.4
2007,%,BiH,_T,69.6
2008,%,BiH,_T,70.2
2009,%,BiH,_T,70.8
2010,%,BiH,_T,71.6
2011,%,BiH,_T,72.1
2012,%,BiH,_T,72.5
2013,%,BiH,_T,72.7
2014,%,BiH,_T,73.0
2015,%,BiH,_T,73.4
2016,%,BiH,_T,73.4
2017,%,BiH,_T,73.9
2018,%,BiH,_T,74.1
2019,%,BiH,_T,74.1
2003,%,BiH,M,31.6
2004,%,BiH,M,48.0
2009,%,BiH,M,63.3
2010,%,BiH,M,64.0
2011,%,BiH,M,64.2
2012,%,BiH,M,64.6
2013,%,BiH,M,65.0
2014,%,BiH,M,65.8
2015,%,BiH,M,66.3
2016,%,BiH,M,66.8
2017,%,BiH,M,66.8
2018,%,BiH,M,66.9
2019,%,BiH,M,67.4
1961,%,BiH,M,68.1
1971,%,BiH,M,68.9
1981,%,BiH,M,69.4
1991,%,BiH,M,69.8
1996,%,BiH,M,70.0
1997,%,BiH,M,70.4
1998,%,BiH,M,70.7
1999,%,BiH,M,70.7
2000,%,BiH,M,71.2
2001,%,BiH,M,71.4
2002,%,BiH,M,71.5
2003,%,BiH,F,34.5
2004,%,BiH,F,51.6
2009,%,BiH,F,69.2
2010,%,BiH,F,69.5
2011,%,BiH,F,69.7
2012,%,BiH,F,70.2
2013,%,BiH,F,70.7
2014,%,BiH,F,71.2
2015,%,BiH,F,71.7
2016,%,BiH,F,72.2
2017,%,BiH,F,72.2
2018,%,BiH,F,72.5
2019,%,BiH,F,73.3
2003,%,BiH,F,73.6
2004,%,BiH,F,74.5
2005,%,BiH,F,75.0
2006,%,BiH,F,75.3
2007,%,BiH,F,75.5
2008,%,BiH,F,75.8
2009,%,BiH,F,76.1
2010,%,BiH,F,76.2
2011,%,BiH,F,76.5
2012,%,BiH,F,76.8
2013,%,BiH,F,76.9
1997,%,FBIH,_T,64.3
1998,%,FBIH,_T,63.8
1999,%,FBIH,_T,65.7
2000,%,FBIH,_T,66.5
2001,%,FBIH,_T,67.1
2002,%,FBIH,_T,67.3
2003,%,FBIH,_T,68.2
2004,%,FBIH,_T,68.6
2005,%,FBIH,_T,69.1
2006,%,FBIH,_T,69.0
2007,%,FBIH,_T,69.3
2008,%,FBIH,_T,69.5
2009,%,FBIH,_T,70.2
2010,%,FBIH,_T,70.5
2011,%,FBIH,_T,70.8
2012,%,FBIH,_T,71.3
2013,%,FBIH,_T,71.6
2014,%,FBIH,_T,72.0
2015,%,FBIH,_T,72.3
2016,%,FBIH,_T,72.3
2017,%,FBIH,_T,72.5
2018,%,FBIH,_T,73.0
2019,%,FBIH,_T,73.0
2008,%,FBIH,M,61.6
2009,%,FBIH,M,61.3
2010,%,FBIH,M,63.2
2011,%,FBIH,M,64.1
2012,%,FBIH,M,64.5
2013,%,FBIH,M,64.6
2014,%,FBIH,M,65.5
2015,%,FBIH,M,66.0
2016,%,FBIH,M,66.4
2017,%,FBIH,M,66.5
2018,%,FBIH,M,66.8
2019,%,FBIH,M,66.7
1961,%,FBIH,M,67.5
1971,%,FBIH,M,67.7
1981,%,FBIH,M,68.2
1991,%,FBIH,M,68.9
1996,%,FBIH,M,69.0
1997,%,FBIH,M,69.4
1998,%,FBIH,M,69.6
1999,%,FBIH,M,69.7
2000,%,FBIH,M,70.1
2001,%,FBIH,M,70.5
2002,%,FBIH,M,70.5
2008,%,FBIH,F,67.5
2009,%,FBIH,F,66.8
2010,%,FBIH,F,68.5
2011,%,FBIH,F,69.3
2012,%,FBIH,F,69.9
2013,%,FBIH,F,70.3
2014,%,FBIH,F,71.1
2015,%,FBIH,F,71.3
2016,%,FBIH,F,72.0
2017,%,FBIH,F,71.7
2018,%,FBIH,F,72.0
2019,%,FBIH,F,72.5
2003,%,FBIH,F,73.0
2004,%,FBIH,F,73.3
2005,%,FBIH,F,73.7
2006,%,FBIH,F,74.1
2007,%,FBIH,F,74.3
2008,%,FBIH,F,74.7
2009,%,FBIH,F,75.0
2010,%,FBIH,F,74.9
2011,%,FBIH,F,75.0
2012,%,FBIH,F,75.5
2013,%,FBIH,F,75.6
2010,%,RS,_T,72.1
2011,%,RS,_T,72.5
2012,%,RS,_T,73.0
2013,%,RS,_T,73.0
2014,%,RS,_T,73.0
2015,%,RS,_T,73.7
2016,%,RS,_T,73.8
2017,%,RS,_T,74.5
2018,%,RS,_T,74.5
2019,%,RS,_T,74.5
2009,%,RS,M,64.9
2011,%,RS,M,65.2
2012,%,RS,M,66.5
2013,%,RS,M,66.3
2014,%,RS,M,67.0
2015,%,RS,M,67.0
2016,%,RS,M,67.3
2017,%,RS,M,67.6
2018,%,RS,M,68.2
2019,%,RS,M,68.3
1961,%,RS,M,68.9
1971,%,RS,M,69.4
1981,%,RS,M,69.6
1991,%,RS,M,70.1
1996,%,RS,M,70.1
1997,%,RS,M,70.5
1998,%,RS,M,71.0
1999,%,RS,M,71.0
2000,%,RS,M,71.6
2001,%,RS,M,71.6
2002,%,RS,M,71.7
2009,%,RS,F,70.8
2011,%,RS,F,71.2
2012,%,RS,F,71.3
2013,%,RS,F,72.0
