Year,Cause of death (as per ICD-10 codes),UNIT_MEASURE,Value
1999,"(C00-C97,D00-D48) Neoplasms",Number,123.0
1999,(I00-I99) Diseases of the circulatory system,Number,427.0
1999,(J00-J99) Diseases of the respiratory system,Number,23.25
1999,(K00-K93) Diseases of the digestive system,Number,19.0
1999,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,68.51
1999,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,27.44
2000,"(C00-C97,D00-D48) Neoplasms",Number,135.0
2000,(I00-I99) Diseases of the circulatory system,Number,431.0
2000,(J00-J99) Diseases of the respiratory system,Number,21.29
2000,(K00-K93) Diseases of the digestive system,Number,22.0
2000,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,75.64
2000,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,28.85
2000,(A00-B99) Infectious and parasitic diseases,Number,6.77
2000,"(C00-C97,D00-D48) Neoplasms",Number,141.0
2000,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,0.53
2000,(E00-E90) Endocrine metabolic and nutritional diseases,Number,18.0
2000,(F00-F99) Mental and behavioural disorders,Number,1.26
2000,(G00-G99) Diseases of the nervous system,Number,4.0
2000,"(H00-H93) Diseases of the eye, ear and adnexa",Number,0.03
2000,(I00-I99) Diseases of the circulatory system,Number,430.0
2000,(J00-J99) Diseases of the respiratory system,Number,19.62
2000,(K00-K93) Diseases of the digestive system,Number,22.0
2000,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,0.45
2000,(N00-N99) Diseases of the genitourinary system,Number,10.45
2000,(P00-P96) Certain conditions originating in the perinatal period,Number,4.95
2000,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,1.13
2000,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,79.81
2000,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,26.78
2000,(V01-Y98) External causes of mortality,Number,6.87
2000,(Z00-Z99) Factors influencing health status and contract with health services,Number,0.03
2000,Unknown,Number,25.12
2002,(A00-B99) Infectious and parasitic diseases,Number,6.87
2002,"(C00-C97,D00-D48) Neoplasms",Number,138.0
2002,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,0.5
2002,(E00-E90) Endocrine metabolic and nutritional diseases,Number,23.0
2002,(F00-F99) Mental and behavioural disorders,Number,1.72
2002,(G00-G99) Diseases of the nervous system,Number,4.0
2002,"(H00-H93) Diseases of the eye, ear and adnexa",Number,0.03
2002,(I00-I99) Diseases of the circulatory system,Number,418.0
2002,(J00-J99) Diseases of the respiratory system,Number,21.34
2002,(K00-K93) Diseases of the digestive system,Number,21.0
2002,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,0.44
2002,(N00-N99) Diseases of the genitourinary system,Number,5.72
2002,(P00-P96) Certain conditions originating in the perinatal period,Number,5.9
2002,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,1.46
2002,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,77.93
2002,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,25.71
2002,(V01-Y98) External causes of mortality,Number,6.32
2002,(Z00-Z99) Factors influencing health status and contract with health services,Number,0.03
2002,Unknown,Number,46.76
2003,"(C00-C97,D00-D48) Neoplasms",Number,151.0
2003,(I00-I99) Diseases of the circulatory system,Number,443.0
2003,(J00-J99) Diseases of the respiratory system,Number,22.86
2003,(K00-K93) Diseases of the digestive system,Number,21.0
2003,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,82.62
2003,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,24.79
2003,Unknown,Number,20.09
2004,(A00-B99) Infectious and parasitic diseases,Number,6.64
2004,"(C00-C97,D00-D48) Neoplasms",Number,149.0
2004,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,0.81
2004,(E00-E90) Endocrine metabolic and nutritional diseases,Number,26.0
2004,(F00-F99) Mental and behavioural disorders,Number,2.71
2004,(G00-G99) Diseases of the nervous system,Number,7.0
2004,(I00-I99) Diseases of the circulatory system,Number,461.0
2004,(J00-J99) Diseases of the respiratory system,Number,23.61
2004,(K00-K93) Diseases of the digestive system,Number,22.0
2004,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,0.29
2004,(N00-N99) Diseases of the genitourinary system,Number,12.16
2004,(P00-P96) Certain conditions originating in the perinatal period,Number,4.24
2004,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,1.09
2004,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,70.87
2004,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,23.95
2004,(V01-Y98) External causes of mortality,Number,7.11
2004,(Z00-Z99) Factors influencing health status and contract with health services,Number,0.03
2004,Unknown,Number,31.49
2005,"(C00-C97,D00-D48) Neoplasms",Number,163.0
2005,(I00-I99) Diseases of the circulatory system,Number,466.0
2005,(J00-J99) Diseases of the respiratory system,Number,32.32
2005,(K00-K93) Diseases of the digestive system,Number,21.0
2005,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,62.3
2005,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,24.77
2005,"(C00-C97,D00-D48) Neoplasms",Number,3.14
2005,(I00-I99) Diseases of the circulatory system,Number,10.19
2005,(J00-J99) Diseases of the respiratory system,Number,512.0
2005,(K00-K93) Diseases of the digestive system,Number,390.0
2005,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,62.3
2005,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,24.77
2006,(A00-B99) Infectious and parasitic diseases,Number,6.17
2006,"(C00-C97,D00-D48) Neoplasms",Number,163.0
2006,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,0.52
2006,(E00-E90) Endocrine metabolic and nutritional diseases,Number,40.0
2006,(F00-F99) Mental and behavioural disorders,Number,3.07
2006,(G00-G99) Diseases of the nervous system,Number,8.0
2006,"(H00-H93) Diseases of the eye, ear and adnexa",Number,0.03
2006,(I00-I99) Diseases of the circulatory system,Number,442.0
2006,(J00-J99) Diseases of the respiratory system,Number,29.46
2006,(K00-K93) Diseases of the digestive system,Number,21.0
2006,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,0.29
2006,(N00-N99) Diseases of the genitourinary system,Number,14.23
2006,(P00-P96) Certain conditions originating in the perinatal period,Number,4.81
2006,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,1.46
2006,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,71.4
2006,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,26.46
2006,(V01-Y98) External causes of mortality,Number,5.52
2006,(Z00-Z99) Factors influencing health status and contract with health services,Number,0.03
2006,Unknown,Number,27.09
2007,(A00-B99) Infectious and parasitic diseases,Number,6.51
2007,"(C00-C97,D00-D48) Neoplasms",Number,175.0
2007,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,1.41
2007,(E00-E90) Endocrine metabolic and nutritional diseases,Number,41.0
2007,(F00-F99) Mental and behavioural disorders,Number,4.22
2007,(G00-G99) Diseases of the nervous system,Number,8.0
2007,"(H00-H93) Diseases of the eye, ear and adnexa",Number,0.03
2007,(I00-I99) Diseases of the circulatory system,Number,482.0
2007,(J00-J99) Diseases of the respiratory system,Number,29.8
2007,(K00-K93) Diseases of the digestive system,Number,24.0
2007,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,0.26
2007,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,1.0
2007,(N00-N99) Diseases of the genitourinary system,Number,14.52
2007,(P00-P96) Certain conditions originating in the perinatal period,Number,3.46
2007,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,1.41
2007,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,57.76
2007,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,26.81
2007,(V01-Y98) External causes of mortality,Number,6.95
2007,Unknown,Number,28.01
2008,(A00-B99) Infectious and parasitic diseases,Number,7.16
2008,"(C00-C97,D00-D48) Neoplasms",Number,175.0
2008,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,0.96
2008,(E00-E90) Endocrine metabolic and nutritional diseases,Number,41.0
2008,(F00-F99) Mental and behavioural disorders,Number,4.4
2008,(G00-G99) Diseases of the nervous system,Number,7.0
2008,"(H00-H93) Diseases of the eye, ear and adnexa",Number,0.03
2008,(I00-I99) Diseases of the circulatory system,Number,468.0
2008,(J00-J99) Diseases of the respiratory system,Number,26.94
2008,(K00-K93) Diseases of the digestive system,Number,22.0
2008,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,0.26
2008,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,1.0
2008,(N00-N99) Diseases of the genitourinary system,Number,14.86
2008,(P00-P96) Certain conditions originating in the perinatal period,Number,3.54
2008,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,1.59
2008,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,52.79
2008,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,31.23
2008,(V01-Y98) External causes of mortality,Number,0.05
2008,Unknown,Number,27.04
2009,(A00-B99) Infectious and parasitic diseases,Number,7.47
2009,"(C00-C97,D00-D48) Neoplasms",Number,181.0
