Year,UNIT_MEASURE,Administrative area,Value
1999,Number,BiH,5470
1999,Number,Republika Srpska,5470
2000,Number,BiH,4697
2000,Number,Republika Srpska,4697
2001,Number,BiH,4565
2001,Number,Republika Srpska,4565
2002,Number,BiH,3985
2002,Number,Republika Srpska,3985
2003,Number,BiH,3881
2003,Number,Republika Srpska,3881
2004,Number,BiH,3652
2004,Number,Republika Srpska,3652
2005,Number,BiH,3804
2005,Number,Republika Srpska,3804
2006,Number,BiH,4017
2006,Number,Republika Srpska,4017
2007,Number,BiH,12674
2007,Number,Federation of BiH,8165
2007,Number,Republika Srpska,4509
2008,Number,BiH,12546
2008,Number,Federation of BiH,8091
2008,Number,Republika Srpska,4455
2009,Number,BiH,12795
2009,Number,Federation of BiH,8409
2009,Number,Republika Srpska,4386
2010,Number,BiH,12967
2010,Number,Federation of BiH,8597
2010,Number,Republika Srpska,4370
2011,Number,BiH,13001
2011,Number,Federation of BiH,8598
2011,Number,Republika Srpska,4403
2012,Number,BiH,13107
2012,Number,Federation of BiH,8549
2012,Number,Republika Srpska,4558
2013,Number,BiH,12748
2013,Number,Federation of BiH,8183
2013,Number,Republika Srpska,4565
2014,Number,BiH,12989
2014,Number,Federation of BiH,8361
2014,Number,Republika Srpska,4628
2015,Number,BiH,12965
2015,Number,Federation of BiH,8322
2015,Number,Republika Srpska,4643
2016,Number,BiH,12937
2016,Number,Federation of BiH,8309
2016,Number,Republika Srpska,4628
2017,Number,BiH,12756
2017,Number,Federation of BiH,8206
2017,Number,Republika Srpska,4550
2018,Number,BiH,13078
2018,Number,Federation of BiH,7954
2018,Number,Republika Srpska,4820
2019,Number,BiH,7872
2019,Number,Federation of BiH,7872
