Year,Cause of death (as per ICD-10 codes),UNIT_MEASURE,Sex,Value
1999,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,4.591
1999,(I00-I99) Diseases of the circulatory system,Number,Both sexes,15.911
1999,(J00-J99) Diseases of the respiratory system,Number,Both sexes,866.0
1999,(K00-K93) Diseases of the digestive system,Number,Both sexes,709.0
1999,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,2552.0
1999,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1022.0
1999,Total,Number,Both sexes,25651.0
1999,"(C00-C97,D00-D48) Neoplasms",Number,M,2.752
1999,(I00-I99) Diseases of the circulatory system,Number,M,7.7
1999,(J00-J99) Diseases of the respiratory system,Number,M,498.0
1999,(K00-K93) Diseases of the digestive system,Number,M,445.0
1999,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1347.0
1999,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,786.0
1999,Total,Number,M,13528.0
1999,"(C00-C97,D00-D48) Neoplasms",Number,F,1.839
1999,(I00-I99) Diseases of the circulatory system,Number,F,8.211
1999,(J00-J99) Diseases of the respiratory system,Number,F,368.0
1999,(K00-K93) Diseases of the digestive system,Number,F,264.0
1999,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,1205.0
1999,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,236.0
1999,Total,Number,F,12123.0
2000,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,5.122
2000,(I00-I99) Diseases of the circulatory system,Number,Both sexes,16.283
2000,(J00-J99) Diseases of the respiratory system,Number,Both sexes,805.0
2000,(K00-K93) Diseases of the digestive system,Number,Both sexes,848.0
2000,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,2860.0
2000,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1091.0
2000,Total,Number,Both sexes,27009.0
