Year,UNIT_MEASURE,Administrative area,Value
Number,BiH,,88.2
Number,BiH,,93.3
Number,BiH,,56.3
Number,BiH,,0.0
Number,BiH,,79.02670112
Number,BiH,,87.68640057
Number,BiH,,88.77714489
Number,BiH,,88.09425949
Number,BiH,,104.7187469
Number,BiH,,112.9112414
Number,BiH,,92.50952588
Number,BiH,,68.443286
Number,BiH,,81.25172827
Number,BiH,,77.1592019
Number,BiH,,77.72197157
Number,BiH,,61.80307887
Number,BiH,,67.94940144
Number,BiH,,85.76838442
Number,BiH,,120.5366465
Number,BiH,,125.8020291
Number,BiH,,148.0451682
Number,BiH,,144.0755243
Number,BiH,,150.513055
Number,BiH,,143.9397872
Number,BiH,,151.3345686
Number,BiH,,155.2408217
Number,BiH,,147.2140144
Number,Federation of BiH,,25.7282875
Number,Federation of BiH,,68.36436087
Number,Federation of BiH,,77.94383754
Number,Federation of BiH,,84.07420371
Number,Federation of BiH,,84.92874622
Number,Federation of BiH,,100.7994984
Number,Federation of BiH,,110.4818062
Number,Federation of BiH,,89.60464051
Number,Federation of BiH,,62.57758306
Number,Federation of BiH,,70.92511013
Number,Federation of BiH,,71.70304334
Number,Federation of BiH,,69.62452728
Number,Federation of BiH,,62.91501777
Number,Federation of BiH,,58.88807608
Number,Federation of BiH,,76.53218355
Number,Federation of BiH,,96.98943522
Number,Federation of BiH,,97.51243781
Number,Federation of BiH,,119.8488709
Number,Federation of BiH,,110.2487064
Number,Federation of BiH,,115.7878508
Number,Federation of BiH,,112.9788898
Number,Federation of BiH,,132.7535786
Number,Federation of BiH,,139.5758365
Number,Federation of BiH,,136.3932822
Number,Republika Srpska,,95.07911163
Number,Republika Srpska,,102.1430559
Number,Republika Srpska,,93.50057013
Number,Republika Srpska,,92.64590421
Number,Republika Srpska,,115.6149882
Number,Republika Srpska,,117.2404258
Number,Republika Srpska,,109.9128379
Number,Republika Srpska,,89.17821644
Number,Republika Srpska,,105.8737151
Number,Republika Srpska,,76.67638484
Number,Republika Srpska,,84.026505
Number,Republika Srpska,,49.52351195
Number,Republika Srpska,,74.21301582
Number,Republika Srpska,,89.64799723
Number,Republika Srpska,,152.7059635
Number,Republika Srpska,,164.851671
Number,Republika Srpska,,192.427291
Number,Republika Srpska,,189.9364589
Number,Republika Srpska,,193.8931298
Number,Republika Srpska,,184.2531008
Number,Republika Srpska,,165.4350017
Number,Republika Srpska,,161.4146832
Number,Republika Srpska,,158.0212985
Number,Brčko District of BiH,,90.0621118
Number,Brčko District of BiH,,122.1374046
Number,Brčko District of BiH,,122.7621483
Number,Brčko District of BiH,,127.0553064
Number,Brčko District of BiH,,135.2154532
Number,Brčko District of BiH,,132.0224719
Number,Brčko District of BiH,,120.5882353
Number,Brčko District of BiH,,207.4626866
Number,Brčko District of BiH,,249.1909385
Number,Brčko District of BiH,,324.6329527
Number,Brčko District of BiH,,335.7041252
Number,Brčko District of BiH,,307.073955
Number,Brčko District of BiH,,378.5822021
Number,Brčko District of BiH,,464.1791045
Number,Brčko District of BiH,,442.5727412
Number,Brčko District of BiH,,410.8635097
Number,Brčko District of BiH,,471.5189873
Number,Brčko District of BiH,,312.1869783
