Year,UNIT_MEASURE,SEX,Education,Value
1991,NUMBER,_T,Total 15+,471182.0
1991,_%,_T,Total 15+,17.43944263
1991,NUMBER,M,Total 15+,98420.0
1991,_%,M,Total 15+,7.480138719
1991,NUMBER,F,Total 15+,372762.0
1991,_%,F,Total 15+,26.89350515
1991,NUMBER,_T,Incomplete primary education,658356.0
1991,_%,_T,Incomplete primary education,24.36714834
1991,NUMBER,M,Incomplete primary education,285421.0
1991,_%,M,Incomplete primary education,21.69263029
1991,NUMBER,F,Incomplete primary education,372935.0
1991,_%,F,Incomplete primary education,26.90598651
1991,NUMBER,_T,Primary school,818361.0
1991,_%,_T,Primary school,30.28927189
1991,NUMBER,M,Primary school,421045.0
1991,_%,M,Primary school,32.00035569
1991,NUMBER,F,Primary school,397316.0
1991,_%,F,Primary school,28.66499238
1991,NUMBER,_T,Secondary school,1092372.0
1991,_%,_T,Secondary school,40.43099868
1991,NUMBER,M,Secondary school,671058.0
1991,_%,M,Secondary school,51.0018993
1991,NUMBER,F,Secondary school,421314.0
1991,_%,F,Secondary school,30.39636612
1991,NUMBER,_T,Higher school and first grade of faculty,92501.0
1991,_%,_T,Higher school and first grade of faculty,3.4236577
1991,NUMBER,M,Higher school and first grade of faculty,56759.0
1991,_%,M,Higher school and first grade of faculty,4.313810136
1991,NUMBER,F,Higher school and first grade of faculty,35742.0
1991,_%,F,Higher school and first grade of faculty,2.578663225
1991,NUMBER,_T,Advanced schools / faculty / academy / university,122967.0
1991,_%,_T,Advanced schools / faculty / academy / university,4.551268812
1991,NUMBER,M,Advanced schools / faculty / academy / university,77240.0
1991,_%,M,Advanced schools / faculty / academy / university,5.870411651
1991,NUMBER,F,Advanced schools / faculty / academy / university,45727.0
1991,_%,F,Advanced schools / faculty / academy / university,3.299046871
1991,NUMBER,_T,Unknown,93903.0
1991,_%,_T,Unknown,3.475548686
1991,NUMBER,M,Unknown,47397.0
1991,_%,M,Unknown,3.602277331
1991,NUMBER,F,Unknown,46506.0
1991,_%,F,Unknown,335.5249061
2013,NUMBER,_T,Total 15+,146078.0
2013,_%,_T,Total 15+,5.406655815
2013,NUMBER,M,Total 15+,24021.0
2013,_%,M,Total 15+,1.825649382
2013,NUMBER,F,Total 15+,122057.0
2013,_%,F,Total 15+,8.80599567
2013,NUMBER,_T,Incomplete primary education,274036.0
2013,_%,_T,Incomplete primary education,10.1426521
2013,NUMBER,M,Incomplete primary education,83216.0
2013,_%,M,Incomplete primary education,6.324600931
2013,NUMBER,F,Incomplete primary education,190820.0
2013,_%,F,Incomplete primary education,13.76701126
2013,NUMBER,_T,Primary school,640726.0
2013,_%,_T,Primary school,23.71462475
2013,NUMBER,M,Primary school,274258.0
2013,_%,M,Primary school,20.84421748
2013,NUMBER,F,Primary school,366468.0
2013,_%,F,Primary school,26.43941454
2013,NUMBER,_T,Secondary school,1525161.0
2013,_%,_T,Secondary school,56.44943516
2013,NUMBER,M,Secondary school,864823.0
2013,_%,M,Secondary school,65.7284699
2013,NUMBER,F,Secondary school,660338.0
2013,_%,F,Secondary school,47.64113135
2013,NUMBER,_T,Higher school and first grade of faculty,94204.0
2013,_%,_T,Higher school and first grade of faculty,3.486689333
2013,NUMBER,M,Higher school and first grade of faculty,51556.0
2013,_%,M,Higher school and first grade of faculty,3.918370573
2013,NUMBER,F,Higher school and first grade of faculty,42648.0
2013,_%,F,Higher school and first grade of faculty,3.076907538
2013,NUMBER,_T,Advanced schools / faculty / academy / university,285622.0
2013,_%,_T,Advanced schools / faculty / academy / university,10.57147447
2013,NUMBER,M,Advanced schools / faculty / academy / university,137543.0
2013,_%,M,Advanced schools / faculty / academy / university,10.45357366
2013,NUMBER,F,Advanced schools / faculty / academy / university,148079.0
2013,_%,F,Advanced schools / faculty / academy / university,10.68339409
