Year,UNIT_MEASURE,Age,Sex,Activity rates,Value
2006,% of total,15+,Both sexes,Unemployed as % of labour force,31.1
2006,% of total,15 - 24,Both sexes,Unemployed as % of labour force,62.3
2006,% of total,25 - 49,Both sexes,Unemployed as % of labour force,29.5
2006,% of total,50 - 64,Both sexes,Unemployed as % of labour force,16.4
2006,% of total,65+,Both sexes,Unemployed as % of labour force,0.0
2006,% of total,15 - 64,Both sexes,Unemployed as % of labour force,31.8
2006,% of total,15+,M,Unemployed as % of labour force,28.9
2006,% of total,15 - 24,M,Unemployed as % of labour force,60.2
2006,% of total,25 - 49,M,Unemployed as % of labour force,26.7
2006,% of total,50 - 64,M,Unemployed as % of labour force,17.1
2006,% of total,65+,M,Unemployed as % of labour force,0.0
2006,% of total,15 - 64,M,Unemployed as % of labour force,29.5
2006,% of total,15+,F,Unemployed as % of labour force,34.9
2006,% of total,15 - 24,F,Unemployed as % of labour force,65.7
2006,% of total,25 - 49,F,Unemployed as % of labour force,34.0
2006,% of total,50 - 64,F,Unemployed as % of labour force,15.2
2006,% of total,65+,F,Unemployed as % of labour force,0.0
2006,% of total,15 - 64,F,Unemployed as % of labour force,35.7
2006,% of total,15+,Both sexes,Inactive as % of working age population,56.9
2006,% of total,15 - 24,Both sexes,Inactive as % of working age population,66.6
2006,% of total,25 - 49,Both sexes,Inactive as % of working age population,34.0
2006,% of total,50 - 64,Both sexes,Inactive as % of working age population,63.4
2006,% of total,65+,Both sexes,Inactive as % of working age population,94.3
2006,% of total,15 - 64,Both sexes,Inactive as % of working age population,48.7
2006,% of total,15+,M,Inactive as % of working age population,43.8
2006,% of total,15 - 24,M,Inactive as % of working age population,59.9
2006,% of total,25 - 49,M,Inactive as % of working age population,18.1
2006,% of total,50 - 64,M,Inactive as % of working age population,46.6
2006,% of total,65+,M,Inactive as % of working age population,92.0
2006,% of total,15 - 64,M,Inactive as % of working age population,34.5
2006,% of total,15+,F,Inactive as % of working age population,69.2
2006,% of total,15 - 24,F,Inactive as % of working age population,73.7
2006,% of total,25 - 49,F,Inactive as % of working age population,50.0
2006,% of total,50 - 64,F,Inactive as % of working age population,77.9
2006,% of total,65+,F,Inactive as % of working age population,96.0
2006,% of total,15 - 64,F,Inactive as % of working age population,62.6
2007,% of total,15+,Both sexes,Unemployed as % of labour force,29.0
2007,% of total,15 - 24,Both sexes,Unemployed as % of labour force,58.4
2007,% of total,25 - 49,Both sexes,Unemployed as % of labour force,27.1
2007,% of total,50 - 64,Both sexes,Unemployed as % of labour force,17.8
2007,% of total,65+,Both sexes,Unemployed as % of labour force,0.0
2007,% of total,15 - 64,Both sexes,Unemployed as % of labour force,29.6
2007,% of total,15+,M,Unemployed as % of labour force,26.7
2007,% of total,15 - 24,M,Unemployed as % of labour force,55.6
2007,% of total,25 - 49,M,Unemployed as % of labour force,24.3
2007,% of total,50 - 64,M,Unemployed as % of labour force,18.4
2007,% of total,65+,M,Unemployed as % of labour force,0.0
2007,% of total,15 - 64,M,Unemployed as % of labour force,27.3
2007,% of total,15+,F,Unemployed as % of labour force,32.9
2007,% of total,15 - 24,F,Unemployed as % of labour force,63.1
2007,% of total,25 - 49,F,Unemployed as % of labour force,31.9
2007,% of total,50 - 64,F,Unemployed as % of labour force,16.6
2007,% of total,65+,F,Unemployed as % of labour force,0.0
2007,% of total,15 - 64,F,Unemployed as % of labour force,33.7
2007,% of total,15+,Both sexes,Inactive as % of working age population,56.1
2007,% of total,15 - 24,Both sexes,Inactive as % of working age population,66.6
2007,% of total,25 - 49,Both sexes,Inactive as % of working age population,33.0
2007,% of total,50 - 64,Both sexes,Inactive as % of working age population,61.1
2007,% of total,65+,Both sexes,Inactive as % of working age population,94.1
2007,% of total,15 - 64,Both sexes,Inactive as % of working age population,47.8
2007,% of total,15+,M,Inactive as % of working age population,42.3
2007,% of total,15 - 24,M,Inactive as % of working age population,59.2
2007,% of total,25 - 49,M,Inactive as % of working age population,16.0
2007,% of total,50 - 64,M,Inactive as % of working age population,44.6
2007,% of total,65+,M,Inactive as % of working age population,91.0
2007,% of total,15 - 64,M,Inactive as % of working age population,33.0
2007,% of total,15+,F,Inactive as % of working age population,69.0
2007,% of total,15 - 24,F,Inactive as % of working age population,74.3
2007,% of total,25 - 49,F,Inactive as % of working age population,49.8
2007,% of total,50 - 64,F,Inactive as % of working age population,76.3
2007,% of total,65+,F,Inactive as % of working age population,96.4
2007,% of total,15 - 64,F,Inactive as % of working age population,62.2
2008,% of total,15+,Both sexes,Unemployed as % of labour force,23.4
2008,% of total,15 - 24,Both sexes,Unemployed as % of labour force,47.5
2008,% of total,25 - 49,Both sexes,Unemployed as % of labour force,22.1
2008,% of total,50 - 64,Both sexes,Unemployed as % of labour force,15.2
2008,% of total,65+,Both sexes,Unemployed as % of labour force,0.0
2008,% of total,15 - 64,Both sexes,Unemployed as % of labour force,24.0
2008,% of total,15+,M,Unemployed as % of labour force,21.4
2008,% of total,15 - 24,M,Unemployed as % of labour force,44.8
2008,% of total,25 - 49,M,Unemployed as % of labour force,19.2
2008,% of total,50 - 64,M,Unemployed as % of labour force,16.3
2008,% of total,65+,M,Unemployed as % of labour force,0.0
2008,% of total,15 - 64,M,Unemployed as % of labour force,21.9
2008,% of total,15+,F,Unemployed as % of labour force,26.8
2008,% of total,15 - 24,F,Unemployed as % of labour force,52.3
2008,% of total,25 - 49,F,Unemployed as % of labour force,26.7
2008,% of total,50 - 64,F,Unemployed as % of labour force,13.0
2008,% of total,65+,F,Unemployed as % of labour force,0.0
2008,% of total,15 - 64,F,Unemployed as % of labour force,27.4
2008,% of total,15+,Both sexes,Inactive as % of working age population,56.1
2008,% of total,15 - 24,Both sexes,Inactive as % of working age population,66.8
2008,% of total,25 - 49,Both sexes,Inactive as % of working age population,31.4
2008,% of total,50 - 64,Both sexes,Inactive as % of working age population,59.5
2008,% of total,65+,Both sexes,Inactive as % of working age population,94.6
2008,% of total,15 - 64,Both sexes,Inactive as % of working age population,46.5
2008,% of total,15+,M,Inactive as % of working age population,42.9
2008,% of total,15 - 24,M,Inactive as % of working age population,60.0
2008,% of total,25 - 49,M,Inactive as % of working age population,14.9
2008,% of total,50 - 64,M,Inactive as % of working age population,42.8
2008,% of total,65+,M,Inactive as % of working age population,91.7
2008,% of total,15 - 64,M,Inactive as % of working age population,32.3
2008,% of total,15+,F,Inactive as % of working age population,68.4
2008,% of total,15 - 24,F,Inactive as % of working age population,74.4
2008,% of total,25 - 49,F,Inactive as % of working age population,47.6
2008,% of total,50 - 64,F,Inactive as % of working age population,74.3
2008,% of total,65+,F,Inactive as % of working age population,96.8
2008,% of total,15 - 64,F,Inactive as % of working age population,60.5
2009,% of total,15+,Both sexes,Unemployed as % of labour force,24.1
2009,% of total,15 - 24,Both sexes,Unemployed as % of labour force,48.7
2009,% of total,25 - 49,Both sexes,Unemployed as % of labour force,22.5
2009,% of total,50 - 64,Both sexes,Unemployed as % of labour force,16.7
2009,% of total,65+,Both sexes,Unemployed as % of labour force,0.0
2009,% of total,15 - 64,Both sexes,Unemployed as % of labour force,24.5
2009,% of total,15+,M,Unemployed as % of labour force,23.1
2009,% of total,15 - 24,M,Unemployed as % of labour force,46.4
2009,% of total,25 - 49,M,Unemployed as % of labour force,20.9
2009,% of total,50 - 64,M,Unemployed as % of labour force,18.0
2009,% of total,65+,M,Unemployed as % of labour force,0.0
2009,% of total,15 - 64,M,Unemployed as % of labour force,23.5
2009,% of total,15+,F,Unemployed as % of labour force,25.6
2009,% of total,15 - 24,F,Unemployed as % of labour force,52.7
2009,% of total,25 - 49,F,Unemployed as % of labour force,25.1
2009,% of total,50 - 64,F,Unemployed as % of labour force,14.2
2009,% of total,65+,F,Unemployed as % of labour force,0.0
2009,% of total,15 - 64,F,Unemployed as % of labour force,26.2
2009,% of total,15+,Both sexes,Inactive as % of working age population,56.4
2009,% of total,15 - 24,Both sexes,Inactive as % of working age population,67.4
2009,% of total,25 - 49,Both sexes,Inactive as % of working age population,30.9
2009,% of total,50 - 64,Both sexes,Inactive as % of working age population,59.2
2009,% of total,65+,Both sexes,Inactive as % of working age population,95.8
2009,% of total,15 - 64,Both sexes,Inactive as % of working age population,46.8
2009,% of total,15+,M,Inactive as % of working age population,43.8
2009,% of total,15 - 24,M,Inactive as % of working age population,59.6
2009,% of total,25 - 49,M,Inactive as % of working age population,14.8
2009,% of total,50 - 64,M,Inactive as % of working age population,44.7
2009,% of total,65+,M,Inactive as % of working age population,94.4
2009,% of total,15 - 64,M,Inactive as % of working age population,33.0
2009,% of total,15+,F,Inactive as % of working age population,68.1
2009,% of total,15 - 24,F,Inactive as % of working age population,75.7
2009,% of total,25 - 49,F,Inactive as % of working age population,46.8
2009,% of total,50 - 64,F,Inactive as % of working age population,72.4
2009,% of total,65+,F,Inactive as % of working age population,96.9
2009,% of total,15 - 64,F,Inactive as % of working age population,60.3
2010,% of total,15+,Both sexes,Unemployed as % of labour force,27.2
2010,% of total,15 - 24,Both sexes,Unemployed as % of labour force,57.5
2010,% of total,25 - 49,Both sexes,Unemployed as % of labour force,25.6
2010,% of total,50 - 64,Both sexes,Unemployed as % of labour force,17.8
2010,% of total,65+,Both sexes,Unemployed as % of labour force,0.0
2010,% of total,15 - 64,Both sexes,Unemployed as % of labour force,27.7
2010,% of total,15+,M,Unemployed as % of labour force,25.6
2010,% of total,15 - 24,M,Unemployed as % of labour force,55.1
2010,% of total,25 - 49,M,Unemployed as % of labour force,23.1
2010,% of total,50 - 64,M,Unemployed as % of labour force,19.0
2010,% of total,65+,M,Unemployed as % of labour force,0.0
2010,% of total,15 - 64,M,Unemployed as % of labour force,26.1
2010,% of total,15+,F,Unemployed as % of labour force,29.9
2010,% of total,15 - 24,F,Unemployed as % of labour force,61.3
2010,% of total,25 - 49,F,Unemployed as % of labour force,29.5
2010,% of total,50 - 64,F,Unemployed as % of labour force,15.8
2010,% of total,65+,F,Unemployed as % of labour force,0.0
2010,% of total,15 - 64,F,Unemployed as % of labour force,30.4
2010,% of total,15+,Both sexes,Inactive as % of working age population,55.4
2010,% of total,15 - 24,Both sexes,Inactive as % of working age population,67.0
2010,% of total,25 - 49,Both sexes,Inactive as % of working age population,29.4
2010,% of total,50 - 64,Both sexes,Inactive as % of working age population,59.5
2010,% of total,65+,Both sexes,Inactive as % of working age population,95.4
2010,% of total,15 - 64,Both sexes,Inactive as % of working age population,46.0
2010,% of total,15+,M,Inactive as % of working age population,43.3
2010,% of total,15 - 24,M,Inactive as % of working age population,60.3
2010,% of total,25 - 49,M,Inactive as % of working age population,14.7
2010,% of total,50 - 64,M,Inactive as % of working age population,45.5
2010,% of total,65+,M,Inactive as % of working age population,93.7
2010,% of total,15 - 64,M,Inactive as % of working age population,32.9
2010,% of total,15+,F,Inactive as % of working age population,66.8
2010,% of total,15 - 24,F,Inactive as % of working age population,74.1
2010,% of total,25 - 49,F,Inactive as % of working age population,44.4
2010,% of total,50 - 64,F,Inactive as % of working age population,72.0
2010,% of total,65+,F,Inactive as % of working age population,96.7
2010,% of total,15 - 64,F,Inactive as % of working age population,58.9
2011,% of total,15+,Both sexes,Unemployed as % of labour force,27.6
2011,% of total,15 - 24,Both sexes,Unemployed as % of labour force,57.9
2011,% of total,25 - 49,Both sexes,Unemployed as % of labour force,26.2
2011,% of total,50 - 64,Both sexes,Unemployed as % of labour force,18.6
2011,% of total,65+,Both sexes,Unemployed as % of labour force,0.0
2011,% of total,15 - 64,Both sexes,Unemployed as % of labour force,28.0
2011,% of total,15+,M,Unemployed as % of labour force,26.1
2011,% of total,15 - 24,M,Unemployed as % of labour force,56.4
2011,% of total,25 - 49,M,Unemployed as % of labour force,23.7
2011,% of total,50 - 64,M,Unemployed as % of labour force,19.3
2011,% of total,65+,M,Unemployed as % of labour force,0.0
2011,% of total,15 - 64,M,Unemployed as % of labour force,26.5
2011,% of total,15+,F,Unemployed as % of labour force,29.9
2011,% of total,15 - 24,F,Unemployed as % of labour force,60.5
2011,% of total,25 - 49,F,Unemployed as % of labour force,30.3
2011,% of total,50 - 64,F,Unemployed as % of labour force,17.5
2011,% of total,65+,F,Unemployed as % of labour force,0.0
2011,% of total,15 - 64,F,Unemployed as % of labour force,30.5
2011,% of total,15+,Both sexes,Inactive as % of working age population,56.0
2011,% of total,15 - 24,Both sexes,Inactive as % of working age population,68.6
2011,% of total,25 - 49,Both sexes,Inactive as % of working age population,29.4
2011,% of total,50 - 64,Both sexes,Inactive as % of working age population,58.8
