Year,UNIT_MEASURE,Quantity,Administrative area,Value
1997,EUR,Total (millions),BiH,3424
1998,EUR,Total (millions),BiH,3879
1999,EUR,Total (millions),BiH,4399
2000,EUR,Total (millions),BiH,4914
2001,EUR,Total (millions),BiH,5358
2002,EUR,Total (millions),BiH,5957
2003,EUR,Total (millions),BiH,6291
2004,EUR,Total (millions),BiH,6901
2005,EUR,Total (millions),BiH,9025
2006,EUR,Total (millions),BiH,10255
2007,EUR,Total (millions),BiH,11529
2008,EUR,Total (millions),BiH,13048
2009,EUR,Total (millions),BiH,12679
2010,EUR,Total (millions),BiH,12969
2011,EUR,Total (millions),BiH,13412
2012,EUR,Total (millions),BiH,13408
2013,EUR,Total (millions),BiH,13692
2014,EUR,Total (millions),BiH,13989
2015,EUR,Total (millions),BiH,14618
2016,EUR,Total (millions),BiH,15290
2017,EUR,Total (millions),BiH,16043
2018,EUR,Total (millions),BiH,17100
2019,EUR,Total (millions),BiH,18047
1997,EUR,Per capita,BiH,912
1998,EUR,Per capita,BiH,1062
1999,EUR,Per capita,BiH,1181
2000,EUR,Per capita,BiH,1300
2001,EUR,Per capita,BiH,1411
2002,EUR,Per capita,BiH,1556
2003,EUR,Per capita,BiH,1642
2004,EUR,Per capita,BiH,1796
2005,EUR,Per capita,BiH,2548
2006,EUR,Per capita,BiH,2895
2007,EUR,Per capita,BiH,3255
2008,EUR,Per capita,BiH,3684
2009,EUR,Per capita,BiH,3581
2010,EUR,Per capita,BiH,3664
2011,EUR,Per capita,BiH,3791
2012,EUR,Per capita,BiH,3793
2013,EUR,Per capita,BiH,3878
2014,EUR,Per capita,BiH,3967
2015,EUR,Per capita,BiH,4155
2016,EUR,Per capita,BiH,4355
2017,EUR,Per capita,BiH,4578
2018,Number,Per capita,BiH,4891
2019,Number,Per capita,BiH,5178
