Year,UNIT_MEASURE,Value
1971,Number per 1000 population,6.6
1972,Number per 1000 population,7.0
1973,Number per 1000 population,6.4
1974,Number per 1000 population,6.0
1975,Number per 1000 population,6.4
1976,Number per 1000 population,6.2
1977,Number per 1000 population,6.1
1978,Number per 1000 population,6.3
1979,Number per 1000 population,6.1
1980,Number per 1000 population,6.4
1981,Number per 1000 population,6.3
1982,Number per 1000 population,6.4
1983,Number per 1000 population,7.2
1984,Number per 1000 population,6.9
1985,Number per 1000 population,6.9
1986,Number per 1000 population,6.9
1987,Number per 1000 population,6.9
1988,Number per 1000 population,6.9
1989,Number per 1000 population,7.0
1990,Number per 1000 population,6.7
1991,Number per 1000 population,7.2
1996,Number per 1000 population,6.9
1997,Number per 1000 population,7.5
1998,Number per 1000 population,7.9
1999,Number per 1000 population,7.7
2000,Number per 1000 population,8.1
2001,Number per 1000 population,8.0
2002,Number per 1000 population,7.9
2003,Number per 1000 population,8.3
2004,Number per 1000 population,8.5
2005,Number per 1000 population,9.0
2006,Number per 1000 population,8.6
2007,Number per 1000 population,9.1
2008,Number per 1000 population,8.9
2009,Number per 1000 population,9.1
2010,Number per 1000 population,9.1
2011,Number per 1000 population,9.1
2012,Number per 1000 population,9.3
2013,Number per 1000 population,10.1
2014,Number per 1000 population,10.2
2015,Number per 1000 population,10.8
2016,Number per 1000 population,10.4
2017,Number per 1000 population,10.8
2018,Number per 1000 population,10.8
2019,Number per 1000 population,11.1
