Year,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,UNIT_MEASURE,Value
1971,single_household,Number,82305
1971,2_members,Number,97312
1971,3_members,Number,125680
1971,4_members,Number,174650
1971,5_members,Number,134703
1971,6_members,Number,94479
1971,7_members,Number,60558
1971,8+_members,Number,78858
1981,single_household,Number,97423
1981,2_members,Number,143225
1981,3_members,Number,181500
1981,4_members,Number,264179
1981,5_members,Number,151073
1981,6_members,Number,90453
1981,7_members,Number,48831
1981,8+_members,Number,54005
1991,single_household,Number,130222
1991,2_members,Number,201096
1991,3_members,Number,229788
1991,4_members,Number,347705
1991,5_members,Number,156474
1991,6_members,Number,78561
1991,7_members,Number,33655
1991,8+_members,Number,29597
2013,single_household,Number,217477
2013,2_members,Number,277173
2013,3_members,Number,232161
2013,4_members,Number,238614
2013,5_members,Number,107223
2013,6_members,Number,49856
2013,7_members,Number,18818
2013,8+_members,Number,14230
