Year,MICS Indicators,UNIT_MEASURE,Mics Number,Administrative area,Value
2000,Contraceptive prevalence rate (total),_%,MICS 1,BiH,48.0
2000,Skilled attendant at delivery,_%,MICS 1,BiH,99.8
2000,Contraceptive prevalence rate (total),_%,MICS 1,FBiH,48.7
2000,Contraceptive prevalence rate (traditional methods),_%,MICS 1,FBiH,32.9
2000,Contraceptive prevalence rate (modern methods),_%,MICS 1,FBiH,15.7
2000,Skilled attendant at delivery,_%,MICS 1,FBiH,100.0
2000,Accepting attitudes towards people living with HIV (women 15-49),_%,MICS 1,FBiH,75.1
2000,Contraceptive prevalence rate (total),_%,MICS 1,Republika Srpska,45.1
2000,Contraceptive prevalence rate (traditional methods),_%,MICS 1,Republika Srpska,29.4
2000,Contraceptive prevalence rate (modern methods),_%,MICS 1,Republika Srpska,15.7
2000,Skilled attendant at delivery,_%,MICS 1,Republika Srpska,98.6
2000,Accepting attitudes towards people living with HIV (women 15-49),_%,MICS 1,Republika Srpska,77.4
2006,Contraceptive prevalence rate (total),_%,MICS 3,BiH,35.7
2006,Contraceptive prevalence rate (traditional methods),_%,MICS 3,BiH,24.5
2006,Contraceptive prevalence rate (modern methods),_%,MICS 3,BiH,11.2
2006,Unmet need for family planning,_%,MICS 3,BiH,23.3
2006,Satisfied demand for family planning,_%,MICS 3,BiH,60.5
2006,Skilled attendant at delivery,_%,MICS 3,BiH,99.6
2006,Institutional deliveries,_%,MICS 3,BiH,99.7
2006,Marriage before age 15 (women 15-49),_%,MICS 3,BiH,1.0
2006,Marriage before age 18 (women 20-49),_%,MICS 3,BiH,10.1
2006,Young women aged 15-19 years currently married or in union,_%,MICS 3,BiH,7.0
2006,Husband/partner has the right to hit or beat his wife/partner (women 15-49),_%,MICS 3,BiH,4.8
2006,Comprehensive knowledge about HIV prevention (women 15-49),_%,MICS 3,BiH,34.2
2006,Accepting attitudes towards people living with HIV (women 15-49),_%,MICS 3,BiH,35.8
2006,Sex with non-regular partners (women 15-24),_%,MICS 3,BiH,25.7
2006,Condom use with non-regular partners (women 15-24),_%,MICS 3,BiH,71.0
2006,Contraceptive prevalence rate (total),_%,MICS 3,FBiH,33.6
2006,Contraceptive prevalence rate (traditional methods),_%,MICS 3,FBiH,21.5
2006,Contraceptive prevalence rate (modern methods),_%,MICS 3,FBiH,12.1
2006,Unmet need for family planning,_%,MICS 3,FBiH,23.3
2006,Satisfied demand for family planning,_%,MICS 3,FBiH,59.0
2006,Skilled attendant at delivery,_%,MICS 3,FBiH,99.5
2006,Institutional deliveries,_%,MICS 3,FBiH,99.6
2006,Marriage before age 15 (women 15-49),_%,MICS 3,FBiH,1.0
2006,Marriage before age 18 (women 20-49),_%,MICS 3,FBiH,9.8
2006,Young women aged 15-19 years currently married or in union,_%,MICS 3,FBiH,6.0
2006,Husband/partner has the right to hit or beat his wife/partner (women 15-49),_%,MICS 3,FBiH,4.9
2006,Comprehensive knowledge about HIV prevention (women 15-49),_%,MICS 3,FBiH,37.5
2006,Accepting attitudes towards people living with HIV (women 15-49),_%,MICS 3,FBiH,37.8
2006,Sex before age 15 (women 15-19-24),_%,MICS 3,FBiH,0.3
