Year,UNIT_MEASURE,Sex,Entity,BIRTHS,Value
1997,Number,Male,Federation of BiH,LIVE_BIRTH,"14,703"
1998,Number,Male,Federation of BiH,LIVE_BIRTH,"15,311"
1999,Number,Male,Federation of BiH,LIVE_BIRTH,"15,516"
2000,Number,Male,Federation of BiH,LIVE_BIRTH,"16,985"
2001,Number,Male,Federation of BiH,LIVE_BIRTH,"16,756"
2002,Number,Male,Federation of BiH,LIVE_BIRTH,"16,988"
2003,Number,Male,Federation of BiH,LIVE_BIRTH,"18,049"
2004,Number,Male,Federation of BiH,LIVE_BIRTH,"18,122"
2005,Number,Male,Federation of BiH,LIVE_BIRTH,"19,099"
2006,Number,Male,Federation of BiH,LIVE_BIRTH,"18,497"
2007,Number,Male,Federation of BiH,LIVE_BIRTH,"19,280"
2008,Number,Male,Federation of BiH,LIVE_BIRTH,"19,306"
2009,Number,Male,Federation of BiH,LIVE_BIRTH,"19,829"
2010,Number,Male,Federation of BiH,LIVE_BIRTH,"20,256"
2011,Number,Male,Federation of BiH,LIVE_BIRTH,"19,979"
2012,Number,Male,Federation of BiH,LIVE_BIRTH,"20,621"
2013,Number,Male,Federation of BiH,LIVE_BIRTH,"20,269"
2014,Number,Male,Federation of BiH,LIVE_BIRTH,"20,030"
2015,Number,Male,Federation of BiH,LIVE_BIRTH,"21,474"
2016,Number,Male,Federation of BiH,LIVE_BIRTH,"21,105"
2017,Number,Male,Federation of BiH,LIVE_BIRTH,"21,689"
2018,Number,Male,Federation of BiH,LIVE_BIRTH,"21,442"
2019,Number,Male,Federation of BiH,LIVE_BIRTH,"22,024"
1997,Number,Female,Federation of BiH,LIVE_BIRTH,"14,703"
1998,Number,Female,Federation of BiH,LIVE_BIRTH,"15,311"
1999,Number,Female,Federation of BiH,LIVE_BIRTH,"15,516"
2000,Number,Female,Federation of BiH,LIVE_BIRTH,"16,985"
2001,Number,Female,Federation of BiH,LIVE_BIRTH,"16,756"
2002,Number,Female,Federation of BiH,LIVE_BIRTH,"16,988"
2003,Number,Female,Federation of BiH,LIVE_BIRTH,"18,049"
2004,Number,Female,Federation of BiH,LIVE_BIRTH,"18,122"
2005,Number,Female,Federation of BiH,LIVE_BIRTH,"19,099"
2006,Number,Female,Federation of BiH,LIVE_BIRTH,"18,497"
2007,Number,Female,Federation of BiH,LIVE_BIRTH,"19,280"
2008,Number,Female,Federation of BiH,LIVE_BIRTH,"19,306"
2009,Number,Female,Federation of BiH,LIVE_BIRTH,"19,829"
2010,Number,Female,Federation of BiH,LIVE_BIRTH,"20,256"
2011,Number,Female,Federation of BiH,LIVE_BIRTH,"19,979"
2012,Number,Female,Federation of BiH,LIVE_BIRTH,"20,621"
2013,Number,Female,Federation of BiH,LIVE_BIRTH,"20,269"
2014,Number,Female,Federation of BiH,LIVE_BIRTH,"20,030"
2015,Number,Female,Federation of BiH,LIVE_BIRTH,"21,474"
2016,Number,Female,Federation of BiH,LIVE_BIRTH,"21,105"
2017,Number,Female,Federation of BiH,LIVE_BIRTH,"21,689"
2018,Number,Female,Federation of BiH,LIVE_BIRTH,"21,442"
2019,Number,Female,Federation of BiH,LIVE_BIRTH,"22,024"
1997,Number,Both sexes,Federation of BiH,DEATHS,"14,703"
1998,Number,Both sexes,Federation of BiH,DEATHS,"15,311"
1999,Number,Both sexes,Federation of BiH,DEATHS,"15,516"
2000,Number,Both sexes,Federation of BiH,DEATHS,"16,985"
2001,Number,Both sexes,Federation of BiH,DEATHS,"16,756"
2002,Number,Both sexes,Federation of BiH,DEATHS,"16,988"
2003,Number,Both sexes,Federation of BiH,DEATHS,"18,049"
2004,Number,Both sexes,Federation of BiH,DEATHS,"18,122"
2005,Number,Both sexes,Federation of BiH,DEATHS,"19,099"
2006,Number,Both sexes,Federation of BiH,DEATHS,"18,497"
2007,Number,Both sexes,Federation of BiH,DEATHS,"19,280"
2008,Number,Both sexes,Federation of BiH,DEATHS,"19,306"
2009,Number,Both sexes,Federation of BiH,DEATHS,"19,829"
2010,Number,Both sexes,Federation of BiH,DEATHS,"20,256"
2011,Number,Both sexes,Federation of BiH,DEATHS,"19,979"
2012,Number,Both sexes,Federation of BiH,DEATHS,"20,621"
2013,Number,Both sexes,Federation of BiH,DEATHS,"20,269"
2014,Number,Both sexes,Federation of BiH,DEATHS,"20,030"
2015,Number,Both sexes,Federation of BiH,DEATHS,"21,474"
2016,Number,Both sexes,Federation of BiH,DEATHS,"21,105"
2017,Number,Both sexes,Federation of BiH,DEATHS,"21,689"
2018,Number,Both sexes,Federation of BiH,DEATHS,"21,442"
2019,Number,Both sexes,Federation of BiH,DEATHS,"22,024"
1997,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,"14,703"
1998,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,"15,311"
1999,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,"15,516"
2000,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,"16,985"
2001,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,"16,756"
2002,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,"16,988"
2003,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,"18,049"
2004,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,"18,122"
2005,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,"19,099"
2006,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,"18,497"
2007,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,"19,280"
2008,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,"19,306"
2009,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,"19,829"
2010,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,"20,256"
2011,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,"19,979"
