Year,UNIT_MEASURE,Administrative area,Value
1971,Number,BiH,15.4
1972,Number,BiH,14.5
1973,Number,BiH,13.7
1974,Number,BiH,13.8
1975,Number,BiH,13.4
1976,Number,BiH,13.4
1977,Number,BiH,12.4
1978,Number,BiH,11.4
1979,Number,BiH,10.9
1980,Number,BiH,10.9
1981,Number,BiH,10.8
1982,Number,BiH,11.2
1983,Number,BiH,10.6
1984,Number,BiH,10.8
1985,Number,BiH,10.4
1986,Number,BiH,9.9
1987,Number,BiH,9.7
1988,Number,BiH,9.6
1989,Number,BiH,8.4
1990,Number,BiH,8.7
1991,Number,BiH,7.8
1996,Number,BiH,5.9
1997,Number,BiH,5.5
1998,Number,BiH,4.5
1999,Number,BiH,3.7
2000,Number,BiH,2.4
2001,Number,BiH,1.9
2002,Number,BiH,1.4
2003,Number,BiH,0.9
2004,Number,BiH,0.7
2005,Number,BiH,0.1
2006,Number,BiH,0.2
2007,Number,BiH,-0.3
2008,Number,BiH,0.0
2009,Number,BiH,-0.1
2010,Number,BiH,-0.4
2011,Number,BiH,-0.8
2012,Number,BiH,-0.8
2013,Number,BiH,-1.4
2014,Number,BiH,-1.6
2015,Number,BiH,-2.3
2016,Number,BiH,-1.8
2017,Number,BiH,-2.2
2018,Number,BiH,-2.4
2019,Number,BiH,-3.0
1996,Number,Federation of BiH,8.9
1997,Number,Federation of BiH,7.7
1998,Number,Federation of BiH,6.8
1999,Number,Federation of BiH,5.2
2000,Number,Federation of BiH,3.6
2001,Number,Federation of BiH,3.1
2002,Number,Federation of BiH,2.6
2003,Number,Federation of BiH,2.1
2004,Number,Federation of BiH,1.7
2005,Number,Federation of BiH,1.1
2006,Number,Federation of BiH,1.3
2007,Number,Federation of BiH,1.0
2008,Number,Federation of BiH,1.5
2009,Number,Federation of BiH,1.2
2010,Number,Federation of BiH,0.8
2011,Number,Federation of BiH,0.4
2012,Number,Federation of BiH,0.3
2013,Number,Federation of BiH,-0.1
2014,Number,Federation of BiH,-0.2
2015,Number,Federation of BiH,-1.1
2016,Number,Federation of BiH,-0.7
2017,Number,Federation of BiH,-0.8
2018,Number,Federation of BiH,-1.2
2019,Number,Federation of BiH,-1.8
1996,Number,Republika Srpska,1.1
1997,Number,Republika Srpska,1.6
1998,Number,Republika Srpska,0.8
1999,Number,Republika Srpska,1.5
2000,Number,Republika Srpska,0.6
2001,Number,Republika Srpska,0.1
2002,Number,Republika Srpska,-0.5
2003,Number,Republika Srpska,-2.1
2004,Number,Republika Srpska,-2.1
2005,Number,Republika Srpska,-2.9
2006,Number,Republika Srpska,-2.3
2007,Number,Republika Srpska,-3.4
2008,Number,Republika Srpska,-2.8
2009,Number,Republika Srpska,-2.7
2010,Number,Republika Srpska,-2.9
2011,Number,Republika Srpska,-3.5
2012,Number,Republika Srpska,-3.3
2013,Number,Republika Srpska,-3.8
2014,Number,Republika Srpska,-4.3
2015,Number,Republika Srpska,-4.9
2016,Number,Republika Srpska,-3.9
2017,Number,Republika Srpska,-4.6
2018,Number,Republika Srpska,-4.6
2019,Number,Republika Srpska,-5.1
2004,Number,Brčko District of BiH,2.6
2005,Number,Brčko District of BiH,2.0
2006,Number,Brčko District of BiH,2.3
2007,Number,Brčko District of BiH,2.1
2008,Number,Brčko District of BiH,0.2
2009,Number,Brčko District of BiH,0.3
2010,Number,Brčko District of BiH,0.1
2011,Number,Brčko District of BiH,-0.6
2012,Number,Brčko District of BiH,0.5
2013,Number,Brčko District of BiH,-0.5
2014,Number,Brčko District of BiH,-1.0
2015,Number,Brčko District of BiH,-2.2
2016,Number,Brčko District of BiH,-1.3
2017,Number,Brčko District of BiH,-2.4
2018,Number,Brčko District of BiH,-2.1
2019,Number,Brčko District of BiH,-2.8
