Year,UNIT_MEASURE,AGE,Sex,Value
2018,Number,0-4,Both sexes,3492023.0
2018,Number,5-9,Both sexes,148947.0
2018,Number,10-14,Both sexes,171135.0
2018,Number,15-19,Both sexes,177098.0
2018,Number,20-24,Both sexes,190602.0
2018,Number,25-29,Both sexes,242893.0
2018,Number,30-34,Both sexes,225428.0
2018,Number,35-39,Both sexes,251233.0
2018,Number,40-44,Both sexes,252481.0
2018,Number,45-49,Both sexes,248144.0
2018,Number,50-54,Both sexes,239073.0
2018,Number,55-59,Both sexes,255492.0
2018,Number,60-64,Both sexes,266164.0
2018,Number,65-69,Both sexes,248062.0
2018,Number,70-74,Both sexes,206798.0
2018,Number,75-79,Both sexes,137662.0
2018,Number,80-84,Both sexes,110151.0
2018,Number,85-89,Both sexes,79091.0
2018,Number,90-94,Both sexes,32495.0
2018,Number,95-99,Both sexes,7766.0
2018,Number,100-104,Both sexes,1075.0
2018,Number,105-109,Both sexes,221.0
2018,Number,110-114,Both sexes,12.0
2018,Number,115-119,Both sexes,0.0
2018,Number,120+,Both sexes,0.0
2018,Number,120+,Both sexes,0.0
2018,_%,Total,Both sexes,100.0
2018,_%,0-4,Both sexes,4.27
2018,_%,5-9,Both sexes,4.9
2018,_%,10-14,Both sexes,5.07
2018,_%,15-19,Both sexes,5.46
2018,_%,20-24,Both sexes,6.96
2018,_%,25-29,Both sexes,6.46
2018,_%,30-34,Both sexes,7.19
2018,_%,35-39,Both sexes,7.23
2018,_%,40-44,Both sexes,7.11
2018,_%,45-49,Both sexes,6.85
2018,_%,50-54,Both sexes,7.32
2018,_%,55-59,Both sexes,7.62
2018,_%,60-64,Both sexes,7.1
2018,_%,65-69,Both sexes,5.92
2018,_%,70-74,Both sexes,3.94
2018,_%,75-79,Both sexes,3.15
2018,_%,80-84,Both sexes,2.26
2018,_%,85-89,Both sexes,0.93
2018,_%,90-94,Both sexes,0.22
2018,_%,95-99,Both sexes,0.03
2018,_%,100-104,Both sexes,0.01
2018,_%,105-109,Both sexes,0.0
2018,_%,110-114,Both sexes,0.0
2018,_%,115-119,Both sexes,0.0
2018,_%,120+,Both sexes,0.0
2018,_%,0-14,Both sexes,497180.0
2018,_%,0-18,Both sexes,647325.0
2018,_%,15-29,Both sexes,658923.0
2018,_%,15-49,Both sexes,1649854.0
2018,_%,15-64,Both sexes,2419572.0
2018,_%,65+,Both sexes,575271.0
2018,_%,75+,Both sexes,230811.0
2018,_%,85+,Both sexes,41569.0
2018,_%,100+,Both sexes,233.0
2018,_%,0-14,Both sexes,14.24
2018,_%,0-18,Both sexes,18.54
2018,_%,15-29,Both sexes,18.87
2018,_%,15-49,Both sexes,47.25
2018,_%,15-64,Both sexes,69.29
2018,_%,65+,Both sexes,16.47
2018,_%,75+,Both sexes,6.61
2018,_%,85+,Both sexes,1.19
2018,_%,100+,Both sexes,0.01
2020,Number,0-4,Both sexes,3430316.35
