Year,UNIT_MEASURE,Sex,Age,ENTITY,Value
2013,Number,Both sexes or no breakdown by sex,0,FBIH,21718
2013,Number,Both sexes or no breakdown by sex,1,FBIH,22690
2013,Number,Both sexes or no breakdown by sex,2,FBIH,22691
2013,Number,Both sexes or no breakdown by sex,3,FBIH,23664
2013,Number,Both sexes or no breakdown by sex,4,FBIH,24080
2013,Number,Both sexes or no breakdown by sex,5,FBIH,23892
2013,Number,Both sexes or no breakdown by sex,6,FBIH,22901
2013,Number,Both sexes or no breakdown by sex,7,FBIH,22965
2013,Number,Both sexes or no breakdown by sex,8,FBIH,23147
2013,Number,Both sexes or no breakdown by sex,9,FBIH,23147
2013,Number,Both sexes or no breakdown by sex,10,FBIH,23884
2013,Number,Both sexes or no breakdown by sex,11,FBIH,24043
2013,Number,Both sexes or no breakdown by sex,12,FBIH,24989
2013,Number,Both sexes or no breakdown by sex,13,FBIH,25785
2013,Number,Both sexes or no breakdown by sex,14,FBIH,27352
2013,Number,Both sexes or no breakdown by sex,15,FBIH,30464
2013,Number,Both sexes or no breakdown by sex,16,FBIH,35091
2013,Number,Both sexes or no breakdown by sex,17,FBIH,35286
2013,Number,Both sexes or no breakdown by sex,18,FBIH,33903
2013,Number,Both sexes or no breakdown by sex,19,FBIH,27137
2013,Number,Both sexes or no breakdown by sex,20,FBIH,25325
