Year,CAUSE_OF_DEATH,UNIT_MEASURE,Пол,Value
1999,neoplasms,Број,Оба пола,4591
1999,diseases_of_the_circulatory,Број,Оба пола,15911
1999,diseases_of_the_respiratory,Број,Оба пола,866
1999,diseases_of_the_digestive,Број,Оба пола,709
1999,symptoms_signs_and_abnormal,Број,Оба пола,2552
1999,injuries_poisoning_and_consequences,Број,Оба пола,1022
1999,Укупно,Број,Оба пола,25651
1999,neoplasms,Број,Мушкарци,2752
1999,diseases_of_the_circulatory,Број,Мушкарци,77
1999,diseases_of_the_respiratory,Број,Мушкарци,498
1999,diseases_of_the_digestive,Број,Мушкарци,445
1999,symptoms_signs_and_abnormal,Број,Мушкарци,1347
1999,injuries_poisoning_and_consequences,Број,Мушкарци,786
1999,Укупно,Број,Мушкарци,13528
1999,neoplasms,Број,Жене,1839
1999,diseases_of_the_circulatory,Број,Жене,8211
1999,diseases_of_the_respiratory,Број,Жене,368
1999,diseases_of_the_digestive,Број,Жене,264
1999,symptoms_signs_and_abnormal,Број,Жене,1205
1999,injuries_poisoning_and_consequences,Број,Жене,236
1999,Укупно,Број,Жене,12123
2000,neoplasms,Број,Оба пола,5122
2000,diseases_of_the_circulatory,Број,Оба пола,16283
2000,diseases_of_the_respiratory,Број,Оба пола,805
2000,diseases_of_the_digestive,Број,Оба пола,848
2000,symptoms_signs_and_abnormal,Број,Оба пола,2860
2000,injuries_poisoning_and_consequences,Број,Оба пола,1091
2000,Укупно,Број,Оба пола,27009
2000,neoplasms,Број,Мушкарци,3144
2000,diseases_of_the_circulatory,Број,Мушкарци,781
2000,diseases_of_the_respiratory,Број,Мушкарци,464
2000,diseases_of_the_digestive,Број,Мушкарци,518
2000,symptoms_signs_and_abnormal,Број,Мушкарци,1484
2000,injuries_poisoning_and_consequences,Број,Мушкарци,812
2000,Укупно,Број,Мушкарци,14232
2000,neoplasms,Број,Жене,1978
2000,diseases_of_the_circulatory,Број,Жене,8473
2000,diseases_of_the_respiratory,Број,Жене,341
2000,diseases_of_the_digestive,Број,Жене,330
2000,symptoms_signs_and_abnormal,Број,Жене,1376
2000,injuries_poisoning_and_consequences,Број,Жене,279
2000,Укупно,Број,Жене,12777
2001,infectious_and_parasitic,Број,Оба пола,257
2001,neoplasms,Број,Оба пола,5347
2001,diseases_of_the_blood,Број,Оба пола,20
2001,endocrine_metabolic_and_nutritional,Број,Оба пола,667
2001,mental_and_behavioural_disorders,Број,Оба пола,48
2001,diseases_of_the_nervous,Број,Оба пола,161
2001,diseases_of_the_eye,Број,Оба пола,1
2001,diseases_of_the_circulatory,Број,Оба пола,16328
2001,diseases_of_the_respiratory,Број,Оба пола,745
2001,diseases_of_the_digestive,Број,Оба пола,827
2001,diseases_of_the_skin,Број,Оба пола,17
2001,diseases_of_the_musculoskeletal,Број,Оба пола,14
2001,diseases_of_the_genitourinary,Број,Оба пола,397
2001,pregnancy_childbirth_and_the,Број,Оба пола,1
2001,certain_conditions_originating,Број,Оба пола,188
2001,congenital_malformations_deformations,Број,Оба пола,43
2001,symptoms_signs_and_abnormal,Број,Оба пола,3031
2001,injuries_poisoning_and_consequences,Број,Оба пола,1017
2001,external_causes_of_mortality,Број,Оба пола,261
2001,factors_influencing_health_status,Број,Оба пола,1
2001,unknown,Број,Оба пола,954
2001,Укупно,Број,Оба пола,30325
2001,infectious_and_parasitic,Број,Мушкарци,157
2001,neoplasms,Број,Мушкарци,3288
2001,diseases_of_the_blood,Број,Мушкарци,7
2001,endocrine_metabolic_and_nutritional,Број,Мушкарци,240
2001,mental_and_behavioural_disorders,Број,Мушкарци,37
2001,diseases_of_the_nervous,Број,Мушкарци,79
