Year,UNIT_MEASURE,Administrative area,Value
1999,Number,BiH,5470.0
1999,Number,Republika Srpska,5470.0
2000,Number,BiH,4697.0
2000,Number,Republika Srpska,4697.0
2001,Number,BiH,4565.0
2001,Number,Republika Srpska,4565.0
2002,Number,BiH,3985.0
2002,Number,Republika Srpska,3985.0
2003,Number,BiH,3881.0
2003,Number,Republika Srpska,3881.0
2004,Number,BiH,3652.0
2004,Number,Republika Srpska,3652.0
2005,Number,BiH,3804.0
2005,Number,Republika Srpska,3804.0
2006,Number,BiH,4017.0
2006,Number,Republika Srpska,4017.0
2007,Number,BiH,12674.0
2007,Number,Federation of BiH,8165.0
2007,Number,Republika Srpska,4509.0
2008,Number,BiH,12546.0
2008,Number,Federation of BiH,8091.0
2008,Number,Republika Srpska,4455.0
2009,Number,BiH,12795.0
2009,Number,Federation of BiH,8409.0
2009,Number,Republika Srpska,4386.0
2010,Number,BiH,12967.0
2010,Number,Federation of BiH,8597.0
2010,Number,Republika Srpska,4370.0
2011,Number,BiH,13001.0
2011,Number,Federation of BiH,8598.0
2011,Number,Republika Srpska,4403.0
2012,Number,BiH,13107.0
2012,Number,Federation of BiH,8549.0
2012,Number,Republika Srpska,4558.0
2013,Number,BiH,12748.0
2013,Number,Federation of BiH,8183.0
2013,Number,Republika Srpska,4565.0
2014,Number,BiH,12989.0
2014,Number,Federation of BiH,8361.0
2014,Number,Republika Srpska,4628.0
2015,Number,BiH,12965.0
2015,Number,Federation of BiH,8322.0
2015,Number,Republika Srpska,4643.0
2016,Number,,
2016,Number,,
2016,Number,,
2017,Number,,
2017,Number,,
2017,Number,,
2018,Number,,
2018,Number,,
2018,Number,,
2018,Number,,
2019,Number,,
2019,Number,,
