Year,UNIT_MEASURE,Administrative area,Value
1999,Number,BiH,5470.0
1999,Number,Republika Srpska,5470.0
2000,Number,BiH,4697.0
2000,Number,Republika Srpska,4697.0
2001,Number,BiH,4565.0
2001,Number,Republika Srpska,4565.0
2002,Number,BiH,3985.0
2002,Number,Republika Srpska,3985.0
2003,Number,BiH,3881.0
2003,Number,Republika Srpska,3881.0
2004,Number,BiH,3652.0
2004,Number,Republika Srpska,3652.0
2005,Number,BiH,3804.0
2005,Number,Republika Srpska,3804.0
2006,Number,BiH,
2006,Number,Republika Srpska,
2007,Number,BiH,
2007,Number,Federation of BiH,
2007,Number,Republika Srpska,
2008,Number,BiH,
2008,Number,Federation of BiH,
2008,Number,Republika Srpska,
2009,Number,BiH,
2009,Number,Federation of BiH,
2009,Number,Republika Srpska,
2010,Number,BiH,
2010,Number,Federation of BiH,
2010,Number,Republika Srpska,
2011,Number,,
2011,Number,,
2011,Number,,
2012,Number,,
2012,Number,,
2012,Number,,
2013,Number,,
2013,Number,,
2013,Number,,
2014,Number,,
2014,Number,,
2014,Number,,
2015,Number,,
2015,Number,,
2015,Number,,
2016,Number,,
2016,Number,,
2016,Number,,
2017,Number,,
2017,Number,,
2017,Number,,
2018,Number,,
2018,Number,,
2018,Number,,
2018,Number,,
2019,Number,,
2019,Number,,
