Year,POVERTY_RATE,UNIT_MEASURE,Entity,Value
2004,households_in_poverty,% of total,BiH,18.1
2007,households_in_poverty,% of total,BiH,18.4
2011,households_in_poverty,% of total,BiH,17.2
2015,households_in_poverty,% of total,BiH,16.5
2004,households_in_poverty,% of total,FBIH,18.3
2007,households_in_poverty,% of total,FBIH,16.3
2011,households_in_poverty,% of total,FBIH,16.0
2015,households_in_poverty,% of total,FBIH,16.0
2004,households_in_poverty,% of total,RS,18.3
2007,households_in_poverty,% of total,RS,21.7
2011,households_in_poverty,% of total,RS,19.6
2015,households_in_poverty,% of total,RS,17.4
2004,households_in_poverty,% of total,BD,7.8
2007,households_in_poverty,% of total,BD,23.6
2011,households_in_poverty,% of total,BD,12.2
2015,households_in_poverty,% of total,BD,15.9
