Year,Пол,Ентитет,UNIT_MEASURE,Value
1996,Мушкарци,BiH,Старост,27.7
1997,Мушкарци,BiH,Старост,28.0
1998,Мушкарци,BiH,Старост,27.9
1999,Мушкарци,BiH,Старост,27.8
2000,Мушкарци,BiH,Старост,27.8
2001,Мушкарци,BiH,Старост,27.8
2002,Мушкарци,BiH,Старост,27.8
2003,Мушкарци,BiH,Старост,28.1
2004,Мушкарци,BiH,Старост,28.0
2005,Мушкарци,BiH,Старост,28.1
2006,Мушкарци,BiH,Старост,28.3
2007,Мушкарци,BiH,Старост,28.3
2008,Мушкарци,BiH,Старост,28.3
2009,Мушкарци,BiH,Старост,28.3
2010,Мушкарци,BiH,Старост,28.9
2011,Мушкарци,BiH,Старост,29.1
2012,Мушкарци,BiH,Старост,29.3
2013,Мушкарци,BiH,Старост,29.6
2014,Мушкарци,BiH,Старост,29.6
2015,Мушкарци,BiH,Старост,29.5
2016,Мушкарци,BiH,Старост,29.4
2017,Мушкарци,BiH,Старост,29.5
2018,Мушкарци,BiH,Старост,29.7
2019,Мушкарци,BiH,Старост,29.5
1996,Жене,BiH,Старост,24.2
1997,Жене,BiH,Старост,24.3
1998,Жене,BiH,Старост,24.3
1999,Жене,BiH,Старост,24.3
2000,Жене,BiH,Старост,24.2
2001,Жене,BiH,Старост,24.2
2002,Жене,BiH,Старост,24.3
2003,Жене,BiH,Старост,24.6
2004,Жене,BiH,Старост,24.5
2005,Жене,BiH,Старост,24.6
2006,Жене,BiH,Старост,24.9
2007,Жене,BiH,Старост,24.9
2008,Жене,BiH,Старост,24.9
2009,Жене,BiH,Старост,24.8
2010,Жене,BiH,Старост,25.7
2011,Жене,BiH,Старост,25.9
2012,Жене,BiH,Старост,26.1
2013,Жене,BiH,Старост,26.4
2014,Жене,BiH,Старост,26.4
2015,Жене,BiH,Старост,26.4
2016,Жене,BiH,Старост,26.4
2017,Жене,BiH,Старост,26.6
2018,Жене,BiH,Старост,27.1
2019,Жене,BiH,Старост,26.8
1996,Мушкарци,Федерација БиХ,Старост,27.7
1997,Мушкарци,Федерација БиХ,Старост,27.4
1998,Мушкарци,Федерација БиХ,Старост,27.4
1999,Мушкарци,Федерација БиХ,Старост,27.5
2000,Мушкарци,Федерација БиХ,Старост,27.6
2001,Мушкарци,Федерација БиХ,Старост,27.6
2002,Мушкарци,Федерација БиХ,Старост,27.7
2003,Мушкарци,Федерација БиХ,Старост,27.7
2004,Мушкарци,Федерација БиХ,Старост,27.8
2005,Мушкарци,Федерација БиХ,Старост,27.8
2006,Мушкарци,Федерација БиХ,Старост,27.9
2007,Мушкарци,Федерација БиХ,Старост,27.9
2008,Мушкарци,Федерација БиХ,Старост,28.1
2009,Мушкарци,Федерација БиХ,Старост,28.1
2010,Мушкарци,Федерација БиХ,Старост,28.6
2011,Мушкарци,Федерација БиХ,Старост,28.1
2012,Мушкарци,Федерација БиХ,Старост,28.4
2013,Мушкарци,Федерација БиХ,Старост,28.3
2014,Мушкарци,Федерација БиХ,Старост,28.3
2015,Мушкарци,Федерација БиХ,Старост,28.5
2016,Мушкарци,Федерација БиХ,Старост,28.3
2017,Мушкарци,Федерација БиХ,Старост,28.3
2018,Мушкарци,Федерација БиХ,Старост,28.5
2019,Мушкарци,Федерација БиХ,Старост,28.3
1996,Жене,Федерација БиХ,Старост,24.4
1997,Жене,Федерација БиХ,Старост,23.8
1998,Жене,Федерација БиХ,Старост,24.4
1999,Жене,Федерација БиХ,Старост,24.2
2000,Жене,Федерација БиХ,Старост,23.9
2001,Жене,Федерација БиХ,Старост,24.0
2002,Жене,Федерација БиХ,Старост,24.1
2003,Жене,Федерација БиХ,Старост,24.2
2004,Жене,Федерација БиХ,Старост,24.2
2005,Жене,Федерација БиХ,Старост,24.3
2006,Жене,Федерација БиХ,Старост,24.3
2007,Жене,Федерација БиХ,Старост,24.5
2008,Жене,Федерација БиХ,Старост,24.6
2009,Жене,Федерација БиХ,Старост,24.8
