Year,Пол,Административно подручје,UNIT_MEASURE,Value
1996,M,BiH,Старосна доб,27.7
1997,M,BiH,Старосна доб,28.0
1998,M,BiH,Старосна доб,27.9
1999,M,BiH,Старосна доб,27.8
2000,M,BiH,Старосна доб,27.8
2001,M,BiH,Старосна доб,27.8
2002,M,BiH,Старосна доб,27.8
2003,M,BiH,Старосна доб,28.1
2004,M,BiH,Старосна доб,28.0
2005,M,BiH,Старосна доб,28.1
2006,M,BiH,Старосна доб,28.3
2007,M,BiH,Старосна доб,28.3
2008,M,BiH,Старосна доб,28.3
2009,M,BiH,Старосна доб,28.3
2010,M,BiH,Старосна доб,28.9
2011,M,BiH,Старосна доб,29.1
2012,M,BiH,Старосна доб,29.3
2013,M,BiH,Старосна доб,29.6
2014,M,BiH,Старосна доб,29.6
2015,M,BiH,Старосна доб,29.5
2016,M,BiH,Старосна доб,29.4
2017,M,BiH,Старосна доб,29.5
2018,M,BiH,Старосна доб,29.7
2019,M,BiH,Старосна доб,29.5
1996,Ж,BiH,Старосна доб,24.2
1997,Ж,BiH,Старосна доб,24.3
1998,Ж,BiH,Старосна доб,24.3
1999,Ж,BiH,Старосна доб,24.3
2000,Ж,BiH,Старосна доб,24.2
2001,Ж,BiH,Старосна доб,24.2
2002,Ж,BiH,Старосна доб,24.3
2003,Ж,BiH,Старосна доб,24.6
2004,Ж,BiH,Старосна доб,24.5
2005,Ж,BiH,Старосна доб,24.6
2006,Ж,BiH,Старосна доб,24.9
2007,Ж,BiH,Старосна доб,24.9
2008,Ж,BiH,Старосна доб,24.9
2009,Ж,BiH,Старосна доб,24.8
2010,Ж,BiH,Старосна доб,25.7
2011,Ж,BiH,Старосна доб,25.9
2012,Ж,BiH,Старосна доб,26.1
2013,Ж,BiH,Старосна доб,26.4
2014,Ж,BiH,Старосна доб,26.4
2015,Ж,BiH,Старосна доб,26.4
2016,Ж,BiH,Старосна доб,26.4
2017,Ж,BiH,Старосна доб,26.6
2018,Ж,BiH,Старосна доб,27.1
2019,Ж,BiH,Старосна доб,26.8
1996,M,Федерација БиХ,Старосна доб,27.7
1997,M,Федерација БиХ,Старосна доб,27.4
1998,M,Федерација БиХ,Старосна доб,27.4
1999,M,Федерација БиХ,Старосна доб,27.5
2000,M,Федерација БиХ,Старосна доб,27.6
2001,M,Федерација БиХ,Старосна доб,27.6
2002,M,Федерација БиХ,Старосна доб,27.7
2003,M,Федерација БиХ,Старосна доб,27.7
2004,M,Федерација БиХ,Старосна доб,27.8
2005,M,Федерација БиХ,Старосна доб,27.8
2006,M,Федерација БиХ,Старосна доб,27.9
2007,M,Федерација БиХ,Старосна доб,27.9
2008,M,Федерација БиХ,Старосна доб,28.1
2009,M,Федерација БиХ,Старосна доб,28.1
2010,M,Федерација БиХ,Старосна доб,28.6
2011,M,Федерација БиХ,Старосна доб,28.1
2012,M,Федерација БиХ,Старосна доб,28.4
2013,M,Федерација БиХ,Старосна доб,28.3
2014,M,Федерација БиХ,Старосна доб,28.3
2015,M,Федерација БиХ,Старосна доб,28.5
2016,M,Федерација БиХ,Старосна доб,28.3
2017,M,Федерација БиХ,Старосна доб,28.3
2018,M,Федерација БиХ,Старосна доб,28.5
2019,M,Федерација БиХ,Старосна доб,28.3
1996,Ж,Федерација БиХ,Старосна доб,24.4
1997,Ж,Федерација БиХ,Старосна доб,23.8
1998,Ж,Федерација БиХ,Старосна доб,24.4
1999,Ж,Федерација БиХ,Старосна доб,24.2
2000,Ж,Федерација БиХ,Старосна доб,23.9
2001,Ж,Федерација БиХ,Старосна доб,24.0
2002,Ж,Федерација БиХ,Старосна доб,24.1
2003,Ж,Федерација БиХ,Старосна доб,24.2
2004,Ж,Федерација БиХ,Старосна доб,24.2
2005,Ж,Федерација БиХ,Старосна доб,24.3
2006,Ж,Федерација БиХ,Старосна доб,24.3
2007,Ж,Федерација БиХ,Старосна доб,24.5
2008,Ж,Федерација БиХ,Старосна доб,24.6
2009,Ж,Федерација БиХ,Старосна доб,24.8
2010,Ж,Федерација БиХ,Старосна доб,24.9
2011,Ж,Федерација БиХ,Старосна доб,25.0
2012,Ж,Федерација БиХ,Старосна доб,25.2
2013,Ж,Федерација БиХ,Старосна доб,25.5
2014,Ж,Федерација БиХ,Старосна доб,25.2
2015,Ж,Федерација БиХ,Старосна доб,25.5
2016,Ж,Федерација БиХ,Старосна доб,25.4
2017,Ж,Федерација БиХ,Старосна доб,25.5
2018,Ж,Федерација БиХ,Старосна доб,25.8
2019,Ж,Федерација БиХ,Старосна доб,25.7
1998,M,Република Српска,Старосна доб,28.6
2000,M,Република Српска,Старосна доб,28.6
2003,M,Република Српска,Старосна доб,28.3
2004,M,Република Српска,Старосна доб,28.4
2005,M,Република Српска,Старосна доб,28.6
2006,M,Република Српска,Старосна доб,28.9
2007,M,Република Српска,Старосна доб,28.9
2008,M,Република Српска,Старосна доб,29.1
2009,M,Република Српска,Старосна доб,29.1
2010,M,Република Српска,Старосна доб,29.2
2011,M,Република Српска,Старосна доб,29.5
2012,M,Република Српска,Старосна доб,29.6
2013,M,Република Српска,Старосна доб,29.9
2014,M,Република Српска,Старосна доб,30.1
2015,M,Република Српска,Старосна доб,30.0
2016,M,Република Српска,Старосна доб,29.9
2017,M,Република Српска,Старосна доб,30.2
2018,M,Република Српска,Старосна доб,30.3
2019,M,Република Српска,Старосна доб,30.2
1998,Ж,Република Српска,Старосна доб,24.7
2000,Ж,Република Српска,Старосна доб,24.9
2003,Ж,Република Српска,Старосна доб,24.7
2004,Ж,Република Српска,Старосна доб,24.8
2005,Ж,Република Српска,Старосна доб,25.0
2006,Ж,Република Српска,Старосна доб,25.3
2007,Ж,Република Српска,Старосна доб,25.4
2008,Ж,Република Српска,Старосна доб,25.4
2009,Ж,Република Српска,Старосна доб,25.8
2010,Ж,Република Српска,Старосна доб,25.9
2011,Ж,Република Српска,Старосна доб,26.1
2012,Ж,Република Српска,Старосна доб,26.3
2013,Ж,Република Српска,Старосна доб,26.6
2014,Ж,Република Српска,Старосна доб,26.7
2015,Ж,Република Српска,Старосна доб,26.6
2016,Ж,Република Српска,Старосна доб,26.7
2017,Ж,Република Српска,Старосна доб,27.0
2018,Ж,Република Српска,Старосна доб,27.3
2019,Ж,Република Српска,Старосна доб,27.2
2004,M,Брчко дистрикт БиХ,Старосна доб,30.0
2005,M,Брчко дистрикт БиХ,Старосна доб,29.8
2006,M,Брчко дистрикт БиХ,Старосна доб,30.1
2007,M,Брчко дистрикт БиХ,Старосна доб,31.2
2008,M,Брчко дистрикт БиХ,Старосна доб,30.1
2009,M,Брчко дистрикт БиХ,Старосна доб,30.3
2010,M,Брчко дистрикт БиХ,Старосна доб,29.3
2011,M,Брчко дистрикт БиХ,Старосна доб,30.5
2012,M,Брчко дистрикт БиХ,Старосна доб,30.7
2013,M,Брчко дистрикт БиХ,Старосна доб,32.7
2014,M,Брчко дистрикт БиХ,Старосна доб,30.7
2015,M,Брчко дистрикт БиХ,Старосна доб,30.7
2016,M,Брчко дистрикт БиХ,Старосна доб,33.8
2017,M,Брчко дистрикт БиХ,Старосна доб,32.2
2018,M,Брчко дистрикт БиХ,Старосна доб,32.4
2019,M,Брчко дистрикт БиХ,Старосна доб,32.2
2004,Ж,Брчко дистрикт БиХ,Старосна доб,26.9
2005,Ж,Брчко дистрикт БиХ,Старосна доб,26.7
2006,Ж,Брчко дистрикт БиХ,Старосна доб,26.0
2007,Ж,Брчко дистрикт БиХ,Старосна доб,27.8
2008,Ж,Брчко дистрикт БиХ,Старосна доб,26.6
2009,Ж,Брчко дистрикт БиХ,Старосна доб,27.1
2010,Ж,Брчко дистрикт БиХ,Старосна доб,27.0
2011,Ж,Брчко дистрикт БиХ,Старосна доб,27.3
2012,Ж,Брчко дистрикт БиХ,Старосна доб,27.8
2013,Ж,Брчко дистрикт БиХ,Старосна доб,29.0
2014,Ж,Брчко дистрикт БиХ,Старосна доб,28.1
2015,Ж,Брчко дистрикт БиХ,Старосна доб,27.8
2016,Ж,Брчко дистрикт БиХ,Старосна доб,30.7
2017,Ж,Брчко дистрикт БиХ,Старосна доб,29.0
2018,Ж,Брчко дистрикт БиХ,Старосна доб,29.2
2019,Ж,Брчко дистрикт БиХ,Старосна доб,29.4
