Year,UNIT_MEASURE,Административно подручје,Value
2005,Број,BiH,421
2005,Број,Република Српска,421
2006,Број,BiH,409
2006,Број,Република Српска,409
2007,Број,BiH,797
2007,Број,Федерација БиХ,797
2008,Број,BiH,1235
2008,Број,Федерација БиХ,818
2008,Број,Република Српска,417
2009,Број,BiH,1226
2009,Број,Федерација БиХ,820
2009,Број,Република Српска,406
2010,Број,BiH,1226
2010,Број,Федерација БиХ,831
2010,Број,Република Српска,395
2011,Број,BiH,1224
2011,Број,Федерација БиХ,834
2011,Број,Република Српска,390
2012,Број,BiH,1244
2012,Број,Федерација БиХ,847
2012,Број,Република Српска,397
2013,Број,BiH,1132
2013,Број,Федерација БиХ,755
2013,Број,Република Српска,377
2014,Број,BiH,1116
2014,Број,Федерација БиХ,737
2014,Број,Република Српска,379
2015,Број,BiH,1088
2015,Број,Федерација БиХ,717
2015,Број,Република Српска,371
2016,Број,BiH,1075
2016,Број,Федерација БиХ,704
2016,Број,Република Српска,371
2017,Број,BiH,1050
2017,Број,Федерација БиХ,687
2017,Број,Република Српска,363
2018,Број,BiH,1063
2018,Број,Федерација БиХ,689
2018,Број,Република Српска,371
2019,Број,BiH,701
2019,Број,Федерација БиХ,701
2018,Број,Брчко дистрикт БиХ,3
