Year,MARRIAGES,Ентитет,Пол,UNIT_MEASURE,Value
1971,marriage_rate,BiH,,Број,9.4
1981,marriage_rate,BiH,,Број,8.9
1991,marriage_rate,BiH,,Број,6.5
1996,marriage_rate,BiH,,Број,5.8
1997,marriage_rate,BiH,,Број,6.2
1998,marriage_rate,BiH,,Број,6.1
1999,marriage_rate,BiH,,Број,6.0
2000,marriage_rate,BiH,,Број,5.8
2001,marriage_rate,BiH,,Број,5.3
2002,marriage_rate,BiH,,Број,5.3
2003,marriage_rate,BiH,,Број,5.4
2004,marriage_rate,BiH,,Број,5.8
2005,marriage_rate,BiH,,Број,5.6
2006,marriage_rate,BiH,,Број,5.6
2007,marriage_rate,BiH,,Број,6.12
2008,marriage_rate,BiH,,Број,5.77
2009,marriage_rate,BiH,,Број,5.37
2010,marriage_rate,BiH,,Број,5.08
2011,marriage_rate,BiH,,Број,4.99
2012,marriage_rate,BiH,,Број,4.75
2013,marriage_rate,BiH,,Број,5.0
2014,marriage_rate,BiH,,Број,5.3
2015,marriage_rate,BiH,,Број,5.6
2016,marriage_rate,BiH,,Број,5.5
2017,marriage_rate,BiH,,Број,5.7
2018,marriage_rate,BiH,,Број,5.7
2019,marriage_rate,BiH,,Број,5.4
1996,marriage_rate,Федерација БиХ,,Број,6.5
1997,marriage_rate,Федерација БиХ,,Број,6.8
1998,marriage_rate,Федерација БиХ,,Број,6.7
1999,marriage_rate,Федерација БиХ,,Број,6.3
2000,marriage_rate,Федерација БиХ,,Број,6.0
2001,marriage_rate,Федерација БиХ,,Број,5.5
2002,marriage_rate,Федерација БиХ,,Број,5.6
2003,marriage_rate,Федерација БиХ,,Број,5.6
2004,marriage_rate,Федерација БиХ,,Број,5.9
2005,marriage_rate,Федерација БиХ,,Број,5.8
2006,marriage_rate,Федерација БиХ,,Број,5.6
2007,marriage_rate,Федерација БиХ,,Број,6.4
2008,marriage_rate,Федерација БиХ,,Број,6.4
2009,marriage_rate,Федерација БиХ,,Број,5.9
2010,marriage_rate,Федерација БиХ,,Број,5.6
2011,marriage_rate,Федерација БиХ,,Број,5.4
2012,marriage_rate,Федерација БиХ,,Број,5.2
2013,marriage_rate,Федерација БиХ,,Број,4.9
2014,marriage_rate,Федерација БиХ,,Број,5.4
2015,marriage_rate,Федерација БиХ,,Број,5.9
2016,marriage_rate,Федерација БиХ,,Број,5.8
2017,marriage_rate,Федерација БиХ,,Број,5.9
2018,marriage_rate,Федерација БиХ,,Број,5.9
2019,marriage_rate,Федерација БиХ,,Број,5.6
1996,marriage_rate,Република Српска,,Број,5.2
1997,marriage_rate,Република Српска,,Број,5.8
1998,marriage_rate,Република Српска,,Број,6.0
1999,marriage_rate,Република Српска,,Број,6.6
2000,marriage_rate,Република Српска,,Број,6.4
2001,marriage_rate,Република Српска,,Број,6.0
2002,marriage_rate,Република Српска,,Број,6.1
2003,marriage_rate,Република Српска,,Број,5.7
2004,marriage_rate,Република Српска,,Број,6.0
2005,marriage_rate,Република Српска,,Број,5.7
2006,marriage_rate,Република Српска,,Број,5.8
2007,marriage_rate,Република Српска,,Број,6.0
2008,marriage_rate,Република Српска,,Број,5.43
2009,marriage_rate,Република Српска,,Број,5.2
2010,marriage_rate,Република Српска,,Број,4.9
2011,marriage_rate,Република Српска,,Број,4.94
2012,marriage_rate,Република Српска,,Број,4.54
2013,marriage_rate,Република Српска,,Број,4.67
2014,marriage_rate,Република Српска,,Број,4.99
2015,marriage_rate,Република Српска,,Број,5.07
2016,marriage_rate,Република Српска,,Број,4.81
2017,marriage_rate,Република Српска,,Број,5.2
2018,marriage_rate,Република Српска,,Број,5.2
2019,marriage_rate,Република Српска,,Број,5.1
2006,marriage_rate,Брчко Дистрикт БиХ,,Број,8.9
2007,marriage_rate,Брчко Дистрикт БиХ,,Број,9.41
2008,marriage_rate,Брчко Дистрикт БиХ,,Број,8.98
2009,marriage_rate,Брчко Дистрикт БиХ,,Број,8.85
2010,marriage_rate,Брчко Дистрикт БиХ,,Број,8.2
2011,marriage_rate,Брчко Дистрикт БиХ,,Број,8.1
2012,marriage_rate,Брчко Дистрикт БиХ,,Број,9.29
2013,marriage_rate,Брчко Дистрикт БиХ,,Број,7.5
2014,marriage_rate,Брчко Дистрикт БиХ,,Број,7.9
2015,marriage_rate,Брчко Дистрикт БиХ,,Број,8.0
