Year,UNIT_MEASURE,Ентитет,Year.1,Value
1971,Број,BIH,1971,15.4
1972,Број,BIH,1972,14.5
1973,Број,BIH,1973,13.7
1974,Број,BIH,1974,13.8
1975,Број,BIH,1975,13.4
1976,Број,BIH,1976,13.4
1977,Број,BIH,1977,12.4
1978,Број,BIH,1978,11.4
1979,Број,BIH,1979,10.9
1980,Број,BIH,1980,10.9
1981,Број,BIH,1981,10.8
1982,Број,BIH,1982,11.2
1983,Број,BIH,1983,10.6
1984,Број,BIH,1984,10.8
1985,Број,BIH,1985,10.4
1986,Број,BIH,1986,9.9
1987,Број,BIH,1987,9.7
1988,Број,BIH,1988,9.6
1989,Број,BIH,1989,8.4
1990,Број,BIH,1990,8.7
1991,Број,BIH,1991,7.8
1996,Број,BIH,1996,5.9
1997,Број,BIH,1997,5.5
1998,Број,BIH,1998,4.5
1999,Број,BIH,1999,3.7
2000,Број,BIH,2000,2.4
2001,Број,BIH,2001,1.9
2002,Број,BIH,2002,1.4
2003,Број,BIH,2003,0.9
2004,Број,BIH,2004,0.7
2005,Број,BIH,2005,0.1
2006,Број,BIH,2006,0.2
2007,Број,BIH,2007,-0.3
2008,Број,BIH,2008,0.0
2009,Број,BIH,2009,-0.1
2010,Број,BIH,2010,-0.4
2011,Број,BIH,2011,-0.8
2012,Број,BIH,2012,-0.8
2013,Број,BIH,2013,-1.4
2014,Број,BIH,2014,-1.6
2015,Број,BIH,2015,-2.3
2016,Број,BIH,2016,-1.8
2017,Број,BIH,2017,-2.2
2018,Број,BIH,2018,-2.4
2019,Број,BIH,2019,-3.0
1996,Број,Федерација БиХ,1996,8.9
1997,Број,Федерација БиХ,1997,7.7
1998,Број,Федерација БиХ,1998,6.8
1999,Број,Федерација БиХ,1999,5.2
2000,Број,Федерација БиХ,2000,3.6
2001,Број,Федерација БиХ,2001,3.1
2002,Број,Федерација БиХ,2002,2.6
2003,Број,Федерација БиХ,2003,2.1
2004,Број,Федерација БиХ,2004,1.7
2005,Број,Федерација БиХ,2005,1.1
2006,Број,Федерација БиХ,2006,1.3
2007,Број,Федерација БиХ,2007,1.0
2008,Број,Федерација БиХ,2008,1.5
2009,Број,Федерација БиХ,2009,1.2
2010,Број,Федерација БиХ,2010,0.8
2011,Број,Федерација БиХ,2011,0.4
2012,Број,Федерација БиХ,2012,0.3
2013,Број,Федерација БиХ,2013,-0.1
2014,Број,Федерација БиХ,2014,-0.2
2015,Број,Федерација БиХ,2015,-1.1
2016,Број,Федерација БиХ,2016,-0.7
2017,Број,Федерација БиХ,2017,-0.8
2018,Број,Федерација БиХ,2018,-1.2
2019,Број,Федерација БиХ,2019,-1.8
1996,Број,Република Српска,1996,1.1
1997,Број,Република Српска,1997,1.6
1998,Број,Република Српска,1998,0.8
1999,Број,Република Српска,1999,1.5
2000,Број,Република Српска,2000,0.6
2001,Број,Република Српска,2001,0.1
2002,Број,Република Српска,2002,-0.5
2003,Број,Република Српска,2003,-2.1
2004,Број,Република Српска,2004,-2.1
2005,Број,Република Српска,2005,-2.9
2006,Број,Република Српска,2006,-2.3
2007,Број,Република Српска,2007,-3.4
2008,Број,Република Српска,2008,-2.8
2009,Број,Република Српска,2009,-2.7
2010,Број,Република Српска,2010,-2.9
2011,Број,Република Српска,2011,-3.5
2012,Број,Република Српска,2012,-3.3
2013,Број,Република Српска,2013,-3.8
2014,Број,Република Српска,2014,-4.3
2015,Број,Република Српска,2015,-4.9
2016,Број,Република Српска,2016,-3.9
2017,Број,Република Српска,2017,-4.6
2018,Број,Република Српска,2018,-4.6
2019,Број,Република Српска,2019,-5.1
2004,Број,Република Српска,2004,2.6
2005,Број,Република Српска,2005,2.0
2006,Број,Република Српска,2006,2.3
2007,Број,Република Српска,2007,2.1
2008,Број,Република Српска,2008,0.2
2009,Број,Република Српска,2009,0.3
2010,Број,Република Српска,2010,0.1
2011,Број,Република Српска,2011,-0.6
2012,Број,Република Српска,2012,0.5
2013,Број,Република Српска,2013,-0.5
2014,Број,Република Српска,2014,-1.0
2015,Број,Република Српска,2015,-2.2
2016,Број,Република Српска,2016,-1.3
2017,Број,Република Српска,2017,-2.4
2018,Број,Република Српска,2018,-2.1
2019,Број,Република Српска,2019,-2.8
