Year,UNIT_MEASURE,Ентитет,Value
1971,Број,BIH,15.4
1972,Број,BIH,14.5
1973,Број,BIH,13.7
1974,Број,BIH,13.8
1975,Број,BIH,13.4
1976,Број,BIH,13.4
1977,Број,BIH,12.4
1978,Број,BIH,11.4
1979,Број,BIH,10.9
1980,Број,BIH,10.9
1981,Број,BIH,10.8
1982,Број,BIH,11.2
1983,Број,BIH,10.6
1984,Број,BIH,10.8
1985,Број,BIH,10.4
1986,Број,BIH,9.9
1987,Број,BIH,9.7
1988,Број,BIH,9.6
1989,Број,BIH,8.4
1990,Број,BIH,8.7
1991,Број,BIH,7.8
1996,Број,BIH,5.9
1997,Број,BIH,5.5
1998,Број,BIH,4.5
1999,Број,BIH,3.7
2000,Број,BIH,2.4
2001,Број,BIH,1.9
2002,Број,BIH,1.4
2003,Број,BIH,0.9
2004,Број,BIH,0.7
2005,Број,BIH,0.1
2006,Број,BIH,0.2
2007,Број,BIH,-0.3
2008,Број,BIH,0.0
2009,Број,BIH,-0.1
2010,Број,BIH,-0.4
2011,Број,BIH,-0.8
2012,Број,BIH,-0.8
2013,Број,BIH,-1.4
2014,Број,BIH,-1.6
2015,Број,BIH,-2.3
2016,Број,BIH,-1.8
2017,Број,BIH,-2.2
2018,Број,BIH,-2.4
2019,Број,BIH,-3.0
1996,Број,Федерација БиХ,8.9
1997,Број,Федерација БиХ,7.7
1998,Број,Федерација БиХ,6.8
1999,Број,Федерација БиХ,5.2
2000,Број,Федерација БиХ,3.6
2001,Број,Федерација БиХ,3.1
2002,Број,Федерација БиХ,2.6
2003,Број,Федерација БиХ,2.1
2004,Број,Федерација БиХ,1.7
2005,Број,Федерација БиХ,1.1
2006,Број,Федерација БиХ,1.3
2007,Број,Федерација БиХ,1.0
2008,Број,Федерација БиХ,1.5
2009,Број,Федерација БиХ,1.2
2010,Број,Федерација БиХ,0.8
2011,Број,Федерација БиХ,0.4
2012,Број,Федерација БиХ,0.3
2013,Број,Федерација БиХ,-0.1
2014,Број,Федерација БиХ,-0.2
2015,Број,Федерација БиХ,-1.1
2016,Број,Федерација БиХ,-0.7
2017,Број,Федерација БиХ,-0.8
2018,Број,Федерација БиХ,-1.2
2019,Број,Федерација БиХ,-1.8
1996,Број,Република Српска,1.1
1997,Број,Република Српска,1.6
1998,Број,Република Српска,0.8
1999,Број,Република Српска,1.5
2000,Број,Република Српска,0.6
2001,Број,Република Српска,0.1
2002,Број,Република Српска,-0.5
2003,Број,Република Српска,-2.1
2004,Број,Република Српска,-2.1
2005,Број,Република Српска,-2.9
2006,Број,Република Српска,-2.3
2007,Број,Република Српска,-3.4
2008,Број,Република Српска,-2.8
2009,Број,Република Српска,-2.7
2010,Број,Република Српска,-2.9
2011,Број,Република Српска,-3.5
2012,Број,Република Српска,-3.3
2013,Број,Република Српска,-3.8
2014,Број,Република Српска,-4.3
2015,Број,Република Српска,-4.9
2016,Број,Република Српска,-3.9
2017,Број,Република Српска,-4.6
2018,Број,Република Српска,-4.6
2019,Број,Република Српска,-5.1
2004,Број,Република Српска,2.6
2005,Број,Република Српска,2.0
2006,Број,Република Српска,2.3
2007,Број,Република Српска,2.1
2008,Број,Република Српска,0.2
2009,Број,Република Српска,0.3
2010,Број,Република Српска,0.1
2011,Број,Република Српска,-0.6
2012,Број,Република Српска,0.5
2013,Број,Република Српска,-0.5
2014,Број,Република Српска,-1.0
2015,Број,Република Српска,-2.2
2016,Број,Република Српска,-1.3
2017,Број,Република Српска,-2.4
2018,Број,Република Српска,-2.1
2019,Број,Република Српска,-2.8
