Year,Sex,Administrative area,UNIT_MEASURE,Value
1971,Both sexes,BiH,Number,22.0
1981,Both sexes,BiH,Number,17.2
1991,Both sexes,BiH,Number,14.9
1996,Both sexes,BiH,Number,14.01468
1997,Both sexes,BiH,Number,12.41812509
1998,Both sexes,BiH,Number,10.97607039
1999,Both sexes,BiH,Number,10.14977393
2000,Both sexes,BiH,Number,9.680762328
2001,Both sexes,BiH,Number,7.609300846
2002,Both sexes,BiH,Number,9.385449743
2003,Both sexes,BiH,Number,7.60628938
2004,Both sexes,BiH,Number,7.197519274
2005,Both sexes,BiH,Number,6.728853207
2006,Both sexes,BiH,Number,7.492727647
2007,Both sexes,BiH,Number,6.827249889
2008,Both sexes,BiH,Number,6.876170412
2009,Both sexes,BiH,Number,6.483357453
2010,Both sexes,BiH,Number,6.442376521
2011,Both sexes,BiH,Number,5.784162711
2012,Both sexes,BiH,Number,5.438289243
2013,Both sexes,BiH,Number,5.898839786
2014,Both sexes,BiH,Number,5.153957975
2015,Both sexes,BiH,Number,6.113537118
2016,Both sexes,BiH,Number,5.897359441
2017,Both sexes,BiH,Number,6.490066225
2018,Both sexes,BiH,Number,6.210336987
2019,Both sexes,BiH,Number,6.699576869
1996,M,BiH,Number,14.75530781
1997,M,BiH,Number,14.58670989
1998,M,BiH,Number,12.89220918
1999,M,BiH,Number,11.18506193
2000,M,BiH,Number,10.7806145
2001,M,BiH,Number,8.195876289
2002,M,BiH,Number,10.43886976
2003,M,BiH,Number,8.40152755
2004,M,BiH,Number,8.327358959
2005,M,BiH,Number,7.473169635
2006,M,BiH,Number,9.004388215
2007,M,BiH,Number,7.528230866
2008,M,BiH,Number,7.44953085
2009,M,BiH,Number,6.44408644
2010,M,BiH,Number,7.235052382
2011,M,BiH,Number,6.714657311
2012,M,BiH,Number,6.611078023
2013,M,BiH,Number,6.883485949
2014,M,BiH,Number,4.744502148
2015,M,BiH,Number,6.140580089
2016,M,BiH,Number,7.062865869
2017,M,BiH,Number,6.698991961
2018,M,BiH,Number,5.96017815
2019,M,BiH,Number,6.889099014
1996,F,BiH,Number,13.20057668
1997,F,BiH,Number,10.04329004
1998,F,BiH,Number,8.896302474
1999,F,BiH,Number,9.074323027
2000,F,BiH,Number,8.509083316
2001,F,BiH,Number,6.988043894
2002,F,BiH,Number,8.270676692
2003,F,BiH,Number,6.743965925
2004,F,BiH,Number,5.993653778
2005,F,BiH,Number,5.941770648
2006,F,BiH,Number,5.883780177
2007,F,BiH,Number,6.07324704
2008,F,BiH,Number,6.268458803
2009,F,BiH,Number,6.526074083
2010,F,BiH,Number,5.599655406
2011,F,BiH,Number,4.777486911
2012,F,BiH,Number,4.188614584
2013,F,BiH,Number,4.848811368
2014,F,BiH,Number,5.589257719
2015,F,BiH,Number,6.084912184
2016,F,BiH,Number,4.631229695
2017,F,BiH,Number,6.264628941
2018,F,BiH,Number,6.47932953
2019,F,BiH,Number,6.492548325
1996,Both sexes,Federation of BiH,Number,13.8
1997,Both sexes,Federation of BiH,Number,12.97224813
1998,Both sexes,Federation of BiH,Number,12.13468869
1999,Both sexes,Federation of BiH,Number,11.15720212
2000,Both sexes,Federation of BiH,Number,11.03578748
2001,Both sexes,Federation of BiH,Number,8.909984179
2002,Both sexes,Federation of BiH,Number,10.5371812
2003,Both sexes,Federation of BiH,Number,8.718922652
2004,Both sexes,Federation of BiH,Number,8.539325843
2005,Both sexes,Federation of BiH,Number,8.844715966
2006,Both sexes,Federation of BiH,Number,9.48986205
2007,Both sexes,Federation of BiH,Number,8.887865531
2008,Both sexes,Federation of BiH,Number,8.464223386
2009,Both sexes,Federation of BiH,Number,7.550298957
2010,Both sexes,Federation of BiH,Number,7.684746671
2011,Both sexes,Federation of BiH,Number,6.642170718
2012,Both sexes,Federation of BiH,Number,6.473546945
2013,Both sexes,Federation of BiH,Number,7.346736163
2014,Both sexes,Federation of BiH,Number,6.38832998
2015,Both sexes,Federation of BiH,Number,7.95536729
2016,Both sexes,Federation of BiH,Number,7.479012974
2017,Both sexes,Federation of BiH,Number,8.171912833
2018,Both sexes,Federation of BiH,Number,8.3602307
2019,Both sexes,Federation of BiH,Number,9.267994894
1997,M,Federation of BiH,Number,15.36662769
1998,M,Federation of BiH,Number,14.37836515
1999,M,Federation of BiH,Number,12.2173852
2000,M,Federation of BiH,Number,12.45415648
2001,M,Federation of BiH,Number,9.556977403
2002,M,Federation of BiH,Number,11.56553805
2003,M,Federation of BiH,Number,10.09683026
2004,M,Federation of BiH,Number,9.323806204
2005,M,Federation of BiH,Number,10.01151768
2006,M,Federation of BiH,Number,11.33220309
2007,M,Federation of BiH,Number,10.09474896
2008,M,Federation of BiH,Number,9.377664109
2009,M,Federation of BiH,Number,7.325698889
2010,M,Federation of BiH,Number,9.08225932
2011,M,Federation of BiH,Number,7.717450518
2012,M,Federation of BiH,Number,7.620584544
2013,M,Federation of BiH,Number,8.468867289
2014,M,Federation of BiH,Number,6.18556701
2015,M,Federation of BiH,Number,8.498583569
2016,M,Federation of BiH,Number,8.517720775
2017,M,Federation of BiH,Number,8.490289841
2018,M,Federation of BiH,Number,8.314514473
2019,M,Federation of BiH,Number,9.526867908
1997,F,Federation of BiH,Number,10.3408187
1998,F,Federation of BiH,Number,9.711945032
1999,F,Federation of BiH,Number,10.05684303
2000,F,Federation of BiH,Number,9.524584826
2001,F,Federation of BiH,Number,8.225516237
2002,F,Federation of BiH,Number,9.453131902
2003,F,Federation of BiH,Number,7.216959856
2004,F,Federation of BiH,Number,7.703731205
2005,F,Federation of BiH,Number,7.607776839
2006,F,Federation of BiH,Number,7.503607504
2007,F,Federation of BiH,Number,7.580118979
2008,F,Federation of BiH,Number,7.506702413
2009,F,Federation of BiH,Number,7.791972456
2010,F,Federation of BiH,Number,6.191664356
2011,F,Federation of BiH,Number,5.482670844
2012,F,Federation of BiH,Number,5.233572398
2013,F,Federation of BiH,Number,6.151322534
2014,F,Federation of BiH,Number,6.601340897
2015,F,Federation of BiH,Number,7.388642601
2016,F,Federation of BiH,Number,6.355258977
2017,F,Federation of BiH,Number,7.831262399
2018,F,Federation of BiH,Number,8.408867533
2019,F,Federation of BiH,Number,8.98928201
1996,Both sexes,Republika Srpska,Number,14.59675446
1997,Both sexes,Republika Srpska,Number,11.33968162
1998,Both sexes,Republika Srpska,Number,8.279736823
1999,Both sexes,Republika Srpska,Number,8.206896552
2000,Both sexes,Republika Srpska,Number,7.258121345
2001,Both sexes,Republika Srpska,Number,5.328856121
2002,Both sexes,Republika Srpska,Number,7.214656291
2003,Both sexes,Republika Srpska,Number,6.073835057
2004,Both sexes,Republika Srpska,Number,5.73955589
2005,Both sexes,Republika Srpska,Number,3.584576632
2006,Both sexes,Republika Srpska,Number,4.75104523
2007,Both sexes,Republika Srpska,Number,3.758654797
2008,Both sexes,Republika Srpska,Number,3.922337713
2009,Both sexes,Republika Srpska,Number,4.809959445
2010,Both sexes,Republika Srpska,Number,4.336257022
2011,Both sexes,Republika Srpska,Number,4.497437507
2012,Both sexes,Republika Srpska,Number,3.708157947
2013,Both sexes,Republika Srpska,Number,3.470031546
2014,Both sexes,Republika Srpska,Number,3.106588109
2015,Both sexes,Republika Srpska,Number,2.778668377
2016,Both sexes,Republika Srpska,Number,2.43334744
2017,Both sexes,Republika Srpska,Number,2.784023985
2018,Both sexes,Republika Srpska,Number,1.776755853
2019,Both sexes,Republika Srpska,Number,1.617425059
1996,M,Republika Srpska,Number,15.54648241
1997,M,Republika Srpska,Number,12.95986622
1998,M,Republika Srpska,Number,9.461940404
1999,M,Republika Srpska,Number,9.196645929
2000,M,Republika Srpska,Number,7.787949173
2001,M,Republika Srpska,Number,5.813129165
2002,M,Republika Srpska,Number,8.326787117
2003,M,Republika Srpska,Number,5.871559633
2004,M,Republika Srpska,Number,7.796917498
2005,M,Republika Srpska,Number,3.772161449
2006,M,Republika Srpska,Number,5.793309662
2007,M,Republika Srpska,Number,3.459542572
2008,M,Republika Srpska,Number,3.800836184
2009,M,Republika Srpska,Number,5.199928277
2010,M,Republika Srpska,Number,3.858024691
2011,M,Republika Srpska,Number,5.191693291
2012,M,Republika Srpska,Number,4.912556494
2013,M,Republika Srpska,Number,4.279600571
2014,M,Republika Srpska,Number,2.269913331
2015,M,Republika Srpska,Number,1.858736059
2016,M,Republika Srpska,Number,3.447576556
2017,M,Republika Srpska,Number,2.660663119
2018,M,Republika Srpska,Number,1.399720056
2019,M,Republika Srpska,Number,1.426533524
1996,F,Republika Srpska,Number,13.57082273
1997,F,Republika Srpska,Number,9.57301322
1998,F,Republika Srpska,Number,6.981073534
1999,F,Republika Srpska,Number,7.177033493
2000,F,Republika Srpska,Number,6.693830035
2001,F,Republika Srpska,Number,4.814926271
2002,F,Republika Srpska,Number,6.029140847
2003,F,Republika Srpska,Number,6.290544525
2004,F,Republika Srpska,Number,3.520438099
2005,F,Republika Srpska,Number,3.386454183
2006,F,Republika Srpska,Number,3.672917069
2007,F,Republika Srpska,Number,4.075810067
2008,F,Republika Srpska,Number,4.051863857
2009,F,Republika Srpska,Number,4.377238361
2010,F,Republika Srpska,Number,4.835784808
2011,F,Republika Srpska,Number,3.733801889
2012,F,Republika Srpska,Number,2.454489671
