Year,Spol,UNIT_MEASURE,Value
2020,Oba spola,% od ukupnog broja,10.9
2025,Oba spola,% od ukupnog broja,11.9
2030,Oba spola,% od ukupnog broja,13.1
2035,Oba spola,% od ukupnog broja,14.5
2040,Oba spola,% od ukupnog broja,16.0
2045,Oba spola,% od ukupnog broja,17.5
2050,Oba spola,% od ukupnog broja,18.8
2055,Oba spola,% od ukupnog broja,19.8
2060,Oba spola,% od ukupnog broja,20.7
2065,Oba spola,% od ukupnog broja,21.5
2070,Oba spola,% od ukupnog broja,22.2
2020,Muškarci,% od ukupnog broja,11.4
2025,Muškarci,% od ukupnog broja,12.5
2030,Muškarci,% od ukupnog broja,13.8
2035,Muškarci,% od ukupnog broja,15.3
2040,Muškarci,% od ukupnog broja,16.9
2045,Muškarci,% od ukupnog broja,18.5
2050,Muškarci,% od ukupnog broja,19.8
2055,Muškarci,% od ukupnog broja,20.9
2060,Muškarci,% od ukupnog broja,21.9
2065,Muškarci,% od ukupnog broja,22.6
2070,Muškarci,% od ukupnog broja,23.1
2020,Žene,% od ukupnog broja,10.52
2025,Žene,% od ukupnog broja,11.42
2030,Žene,% od ukupnog broja,12.48
2035,Žene,% od ukupnog broja,13.75
2040,Žene,% od ukupnog broja,15.19
2045,Žene,% od ukupnog broja,16.66
2050,Žene,% od ukupnog broja,17.9
2055,Žene,% od ukupnog broja,18.93
2060,Žene,% od ukupnog broja,19.79
2065,Žene,% od ukupnog broja,20.64
2070,Žene,% od ukupnog broja,21.5
