Year,AGE,Entity,UNIT_MEASURE,Value
1997,13 - 14,Federacija BiH,Broj,11
1997,15 - 19,Federacija BiH,Broj,3128
1997,13 - 14,BiH,Broj,11
1997,15 - 19,BiH,Broj,3128
1998,13 - 14,Federacija BiH,Broj,2
1998,15 - 19,Federacija BiH,Broj,2395
1998,13 - 14,Republika Srpska,Broj,0
1998,15 - 19,Republika Srpska,Broj,796
1998,13 - 14,BiH,Broj,2
1998,15 - 19,BiH,Broj,3191
1999,13 - 14,Federacija BiH,Broj,0
1999,15 - 19,Federacija BiH,Broj,2073
1999,13 - 14,Republika Srpska,Broj,1
1999,15 - 19,Republika Srpska,Broj,907
1999,13 - 14,BiH,Broj,1
1999,15 - 19,BiH,Broj,2980
2000,13 - 14,Federacija BiH,Broj,3
2000,15 - 19,Federacija BiH,Broj,1806
2000,13 - 14,Republika Srpska,Broj,1
2000,15 - 19,Republika Srpska,Broj,722
2000,13 - 14,BiH,Broj,4
2000,15 - 19,BiH,Broj,2528
2001,13 - 14,Federacija BiH,Broj,13
2001,15 - 19,Federacija BiH,Broj,1679
2001,13 - 14,Republika Srpska,Broj,2
2001,15 - 19,Republika Srpska,Broj,938
2001,13 - 14,BiH,Broj,15
2001,15 - 19,BiH,Broj,2617
2002,13 - 14,Federacija BiH,Broj,10
2002,15 - 19,Federacija BiH,Broj,1561
2002,13 - 14,Republika Srpska,Broj,4
2002,15 - 19,Republika Srpska,Broj,787
2002,13 - 14,BiH,Broj,14
2002,15 - 19,BiH,Broj,2348
2003,13 - 14,Federacija BiH,Broj,9
2003,15 - 19,Federacija BiH,Broj,1457
2003,13 - 14,Republika Srpska,Broj,0
2003,15 - 19,Republika Srpska,Broj,688
2003,13 - 14,BiH,Broj,9
2003,15 - 19,BiH,Broj,2145
2004,13 - 14,Federacija BiH,Broj,7
2004,15 - 19,Federacija BiH,Broj,1396
2004,13 - 14,Republika Srpska,Broj,4
2004,15 - 19,Republika Srpska,Broj,697
2004,13 - 14,Brčko distrikt BiH,Broj,1
2004,15 - 19,Brčko distrikt BiH,Broj,43
2004,13 - 14,BiH,Broj,12
2004,15 - 19,BiH,Broj,2136
2005,13 - 14,Federacija BiH,Broj,2
2005,15 - 19,Federacija BiH,Broj,1296
2005,13 - 14,Republika Srpska,Broj,3
2005,15 - 19,Republika Srpska,Broj,659
2005,13 - 14,Brčko distrikt BiH,Broj,1
2005,15 - 19,Brčko distrikt BiH,Broj,52
2005,13 - 14,BiH,Broj,6
2005,15 - 19,BiH,Broj,2007
2006,13 - 14,Federacija BiH,Broj,4
2006,15 - 19,Federacija BiH,Broj,1399
2006,13 - 14,Republika Srpska,Broj,3
2006,15 - 19,Republika Srpska,Broj,586
2006,13 - 14,Brčko distrikt BiH,Broj,1
2006,15 - 19,Brčko distrikt BiH,Broj,57
2006,13 - 14,BiH,Broj,8
2006,15 - 19,BiH,Broj,2042
2007,13 - 14,Federacija BiH,Broj,2
2007,15 - 19,Federacija BiH,Broj,1357
2007,13 - 14,Republika Srpska,Broj,3
2007,15 - 19,Republika Srpska,Broj,557
2007,13 - 14,Brčko distrikt BiH,Broj,2
2007,15 - 19,Brčko distrikt BiH,Broj,57
2007,13 - 14,BiH,Broj,7
2007,15 - 19,BiH,Broj,1971
2008,13 - 14,Federacija BiH,Broj,2
2008,15 - 19,Federacija BiH,Broj,1507
2008,13 - 14,Republika Srpska,Broj,4
2008,15 - 19,Republika Srpska,Broj,536
2008,13 - 14,Brčko distrikt BiH,Broj,7
2008,15 - 19,Brčko distrikt BiH,Broj,53
2008,13 - 14,BiH,Broj,13
2008,15 - 19,BiH,Broj,2096
2009,13 - 14,Federacija BiH,Broj,4
2009,15 - 19,Federacija BiH,Broj,1411
2009,13 - 14,Republika Srpska,Broj,3
2009,15 - 19,Republika Srpska,Broj,499
2009,13 - 14,Brčko distrikt BiH,Broj,5
2009,15 - 19,Brčko distrikt BiH,Broj,58
2009,13 - 14,BiH,Broj,12
