Year,UNIT_MEASURE,QUANTITY,Entity,Value
1997,NUMBER,total_millions,BiH,"6,752"
1998,NUMBER,total_millions,BiH,"7,650"
1999,NUMBER,total_millions,BiH,"8,604"
2000,NUMBER,total_millions,BiH,"9,611"
2001,NUMBER,total_millions,BiH,"10,480"
2002,NUMBER,total_millions,BiH,"11,651"
2003,NUMBER,total_millions,BiH,"12,303"
2004,NUMBER,total_millions,BiH,"13,497"
2005,NUMBER,total_millions,BiH,"17,649"
2006,NUMBER,total_millions,BiH,"20,056"
2007,NUMBER,total_millions,BiH,"22,548"
2008,NUMBER,total_millions,BiH,"25,519"
2009,NUMBER,total_millions,BiH,"24,799"
2010,NUMBER,total_millions,BiH,"25,365"
2011,NUMBER,total_millions,BiH,"26,231"
2012,NUMBER,total_millions,BiH,"26,223"
2013,NUMBER,total_millions,BiH,"26,779"
2014,NUMBER,total_millions,BiH,"27,358"
2015,NUMBER,total_millions,BiH,"28,589"
2016,NUMBER,total_millions,BiH,"29,905"
2017,NUMBER,total_millions,BiH,"31,377"
2018,NUMBER,total_millions,BiH,"33,445"
2019,NUMBER,total_millions,BiH,"35,295"
1997,NUMBER,total_millions,FBIH,4943.00
1998,NUMBER,total_millions,FBIH,5606.00
1999,NUMBER,total_millions,FBIH,6142.00
2000,NUMBER,total_millions,FBIH,6723.00
2001,NUMBER,total_millions,FBIH,7274.00
2002,NUMBER,total_millions,FBIH,7943.00
2003,NUMBER,total_millions,FBIH,8268.00
2004,NUMBER,total_millions,FBIH,8897.00
2005,NUMBER,total_millions,FBIH,11506.00
2006,NUMBER,total_millions,FBIH,13036.00
2007,NUMBER,total_millions,FBIH,14629.00
2008,NUMBER,total_millions,FBIH,16426.00
2009,NUMBER,total_millions,FBIH,15987.00
2010,NUMBER,total_millions,FBIH,16461.00
2011,NUMBER,total_millions,FBIH,16927.00
2012,NUMBER,total_millions,FBIH,17013.00
2013,NUMBER,total_millions,FBIH,17379.00
2014,NUMBER,total_millions,FBIH,17827.00
2015,NUMBER,total_millions,FBIH,18688.00
2016,NUMBER,total_millions,FBIH,19540.00
2017,NUMBER,total_millions,FBIH,20540.00
2018,NUMBER,total_millions,FBIH,21984.00
