Year,UNIT_MEASURE,QUANTITY,Entity,Value
1997,NUMBER,total_millions,BiH,3424.0
1998,NUMBER,total_millions,BiH,3879.0
1999,NUMBER,total_millions,BiH,4399.0
2000,NUMBER,total_millions,BiH,4914.0
2001,NUMBER,total_millions,BiH,5358.0
2002,NUMBER,total_millions,BiH,5957.0
2003,NUMBER,total_millions,BiH,6291.0
2004,NUMBER,total_millions,BiH,6901.0
2005,NUMBER,total_millions,BiH,9025.0
2006,NUMBER,total_millions,BiH,10255.0
2007,NUMBER,total_millions,BiH,11529.0
2008,NUMBER,total_millions,BiH,13048.0
2009,NUMBER,total_millions,BiH,12679.0
2010,NUMBER,total_millions,BiH,12969.0
2011,NUMBER,total_millions,BiH,13412.0
2012,NUMBER,total_millions,BiH,13408.0
2013,NUMBER,total_millions,BiH,13692.0
2014,NUMBER,total_millions,BiH,13989.0
2015,NUMBER,total_millions,BiH,14618.0
2016,NUMBER,total_millions,BiH,15290.0
2017,NUMBER,total_millions,BiH,16043.0
2018,NUMBER,total_millions,BiH,17100.0
2019,NUMBER,total_millions,BiH,18047.0
1997,NUMBER,per_capita,BiH,912.0
1998,NUMBER,per_capita,BiH,1062.0
1999,NUMBER,per_capita,BiH,1181.0
2000,NUMBER,per_capita,BiH,1300.0
2001,NUMBER,per_capita,BiH,1411.0
2002,NUMBER,per_capita,BiH,1556.0
2003,NUMBER,per_capita,BiH,1642.0
2004,NUMBER,per_capita,BiH,1796.0
2005,NUMBER,per_capita,BiH,2548.0
2006,NUMBER,per_capita,BiH,2895.0
2007,NUMBER,per_capita,BiH,3255.0
2008,NUMBER,per_capita,BiH,3684.0
2009,NUMBER,per_capita,BiH,3581.0
2010,NUMBER,per_capita,BiH,3664.0
2011,NUMBER,per_capita,BiH,3791.0
2012,NUMBER,per_capita,BiH,3793.0
2013,NUMBER,per_capita,BiH,3878.0
2014,NUMBER,per_capita,BiH,3967.0
2015,NUMBER,per_capita,BiH,4155.0
2016,NUMBER,per_capita,BiH,4355.0
2017,NUMBER,per_capita,BiH,4578.0
2018,NUMBER,per_capita,BiH,4891.0
2019,NUMBER,per_capita,BiH,5178.0
=======,,,,
1997,NUMBER,total_millions,BiH,6752.0
1998,NUMBER,total_millions,BiH,7650.0
1999,NUMBER,total_millions,BiH,8604.0
2000,NUMBER,total_millions,BiH,9611.0
2001,NUMBER,total_millions,BiH,10480.0
2002,NUMBER,total_millions,BiH,11651.0
2003,NUMBER,total_millions,BiH,12303.0
2004,NUMBER,total_millions,BiH,13497.0
2005,NUMBER,total_millions,BiH,17649.0
2006,NUMBER,total_millions,BiH,20056.0
2007,NUMBER,total_millions,BiH,22548.0
2008,NUMBER,total_millions,BiH,25519.0
2009,NUMBER,total_millions,BiH,24799.0
2010,NUMBER,total_millions,BiH,25365.0
2011,NUMBER,total_millions,BiH,26231.0
2012,NUMBER,total_millions,BiH,26223.0
2013,NUMBER,total_millions,BiH,26779.0
2014,NUMBER,total_millions,BiH,27358.0
2015,NUMBER,total_millions,BiH,28589.0
2016,NUMBER,total_millions,BiH,29905.0
2017,NUMBER,total_millions,BiH,31377.0
2018,NUMBER,total_millions,BiH,33445.0
2019,NUMBER,total_millions,BiH,35295.0
1997,NUMBER,total_millions,FBIH,4943.0
1998,NUMBER,total_millions,FBIH,5606.0
1999,NUMBER,total_millions,FBIH,6142.0
2000,NUMBER,total_millions,FBIH,6723.0
2001,NUMBER,total_millions,FBIH,7274.0
2002,NUMBER,total_millions,FBIH,7943.0
2003,NUMBER,total_millions,FBIH,8268.0
2004,NUMBER,total_millions,FBIH,8897.0
2005,NUMBER,total_millions,FBIH,11506.0
2006,NUMBER,total_millions,FBIH,13036.0
2007,NUMBER,total_millions,FBIH,14629.0
2008,NUMBER,total_millions,FBIH,16426.0
2009,NUMBER,total_millions,FBIH,15987.0
2010,NUMBER,total_millions,FBIH,16461.0
2011,NUMBER,total_millions,FBIH,16927.0
2012,NUMBER,total_millions,FBIH,17013.0
2013,NUMBER,total_millions,FBIH,17379.0
2014,NUMBER,total_millions,FBIH,17827.0
2015,NUMBER,total_millions,FBIH,18688.0
2016,NUMBER,total_millions,FBIH,19540.0
2017,NUMBER,total_millions,FBIH,20540.0
2018,NUMBER,total_millions,FBIH,21984.0
2019,NUMBER,total_millions,FBIH,23179.0
1997,NUMBER,total_millions,RS,1809.0
1998,NUMBER,total_millions,RS,2044.0
1999,NUMBER,total_millions,RS,2462.0
2000,NUMBER,total_millions,RS,2734.0
2001,NUMBER,total_millions,RS,2993.0
2002,NUMBER,total_millions,RS,3417.0
2003,NUMBER,total_millions,RS,3717.0
2004,NUMBER,total_millions,RS,4226.0
2005,NUMBER,total_millions,RS,5695.0
2006,NUMBER,total_millions,RS,6550.0
2007,NUMBER,total_millions,RS,7366.0
2008,NUMBER,total_millions,RS,8507.0
2009,NUMBER,total_millions,RS,8257.0
2010,NUMBER,total_millions,RS,8336.0
2011,NUMBER,total_millions,RS,8703.0
2012,NUMBER,total_millions,RS,8615.0
2013,NUMBER,total_millions,RS,8793.0
2014,NUMBER,total_millions,RS,8887.0
2015,NUMBER,total_millions,RS,9205.0
2016,NUMBER,total_millions,RS,9631.0
2017,NUMBER,total_millions,RS,10077.0
2018,NUMBER,total_millions,RS,10680.0
