Year,UNIT_MEASURE,SEX,AGE,Entity,Value
2013,NUMBER,_T,0,FBIH,21718
2013,NUMBER,_T,1,FBIH,22690
2013,NUMBER,_T,2,FBIH,22691
2013,NUMBER,_T,3,FBIH,23664
2013,NUMBER,_T,4,FBIH,24080
2013,NUMBER,_T,5,FBIH,23892
2013,NUMBER,_T,6,FBIH,22901
2013,NUMBER,_T,7,FBIH,22965
2013,NUMBER,_T,8,FBIH,23147
2013,NUMBER,_T,9,FBIH,23147
2013,NUMBER,_T,10,FBIH,23884
2013,NUMBER,_T,11,FBIH,24043
2013,NUMBER,_T,12,FBIH,24989
2013,NUMBER,_T,13,FBIH,25785
2013,NUMBER,_T,14,FBIH,27352
2013,NUMBER,_T,15,FBIH,30464
2013,NUMBER,_T,16,FBIH,35091
2013,NUMBER,_T,17,FBIH,35286
2013,NUMBER,_T,18,FBIH,33903
2013,NUMBER,_T,19,FBIH,27137
2013,NUMBER,_T,20,FBIH,25325
2013,NUMBER,_T,21,FBIH,29600
2013,NUMBER,_T,22,FBIH,32119
2013,NUMBER,_T,23,FBIH,31990
2013,NUMBER,_T,24,FBIH,31868
2013,NUMBER,_T,25,FBIH,32919
2013,NUMBER,_T,26,FBIH,32539
2013,NUMBER,_T,27,FBIH,32484
2013,NUMBER,_T,28,FBIH,32610
2013,NUMBER,_T,29,FBIH,33651
2013,NUMBER,_T,30,FBIH,32390
2013,NUMBER,_T,31,FBIH,32319
2013,NUMBER,_T,32,FBIH,32749
2013,NUMBER,_T,33,FBIH,31974
2013,NUMBER,_T,34,FBIH,31556
2013,NUMBER,_T,35,FBIH,31528
2013,NUMBER,_T,36,FBIH,31538
2013,NUMBER,_T,37,FBIH,32341
2013,NUMBER,_T,38,FBIH,31321
2013,NUMBER,_T,39,FBIH,30987
2013,NUMBER,_T,40,FBIH,30584
2013,NUMBER,_T,41,FBIH,31771
2013,NUMBER,_T,42,FBIH,31017
2013,NUMBER,_T,43,FBIH,29652
2013,NUMBER,_T,44,FBIH,31806
2013,NUMBER,_T,45,FBIH,32017
2013,NUMBER,_T,46,FBIH,33018
2013,NUMBER,_T,47,FBIH,33813
2013,NUMBER,_T,48,FBIH,34178
2013,NUMBER,_T,49,FBIH,34083
2013,NUMBER,_T,50,FBIH,34340
2013,NUMBER,_T,51,FBIH,35525
2013,NUMBER,_T,52,FBIH,35006
2013,NUMBER,_T,53,FBIH,34518
2013,NUMBER,_T,54,FBIH,34607
2013,NUMBER,_T,55,FBIH,32581
2013,NUMBER,_T,56,FBIH,30906
2013,NUMBER,_T,57,FBIH,31264
2013,NUMBER,_T,58,FBIH,31461
2013,NUMBER,_T,59,FBIH,29877
2013,NUMBER,_T,60,FBIH,29631
2013,NUMBER,_T,61,FBIH,26762
2013,NUMBER,_T,62,FBIH,24438
2013,NUMBER,_T,63,FBIH,24535
2013,NUMBER,_T,64,FBIH,23247
2013,NUMBER,_T,65,FBIH,20490
2013,NUMBER,_T,66,FBIH,21656
2013,NUMBER,_T,67,FBIH,16531
2013,NUMBER,_T,68,FBIH,15234
2013,NUMBER,_T,69,FBIH,14480
2013,NUMBER,_T,70,FBIH,14562
2013,NUMBER,_T,71,FBIH,16128
2013,NUMBER,_T,72,FBIH,16725
2013,NUMBER,_T,73,FBIH,17668
2013,NUMBER,_T,74,FBIH,15940
2013,NUMBER,_T,75,FBIH,15320
2013,NUMBER,_T,76,FBIH,14194
2013,NUMBER,_T,77,FBIH,13342
2013,NUMBER,_T,78,FBIH,11991
2013,NUMBER,_T,79,FBIH,10766
2013,NUMBER,_T,80,FBIH,9117
2013,NUMBER,_T,81,FBIH,8359
2013,NUMBER,_T,82,FBIH,6844
2013,NUMBER,_T,83,FBIH,6095
