Year,SEX,Entity,UNIT_MEASURE,Value
1971,_T,BiH,NUMBER,22.0
1981,_T,BiH,NUMBER,17.2
1991,_T,BiH,NUMBER,14.9
1996,_T,BiH,NUMBER,14.0
1997,_T,BiH,NUMBER,12.4
1998,_T,BiH,NUMBER,11.0
1999,_T,BiH,NUMBER,10.1
2000,_T,BiH,NUMBER,9.7
2001,_T,BiH,NUMBER,7.6
2002,_T,BiH,NUMBER,9.4
2003,_T,BiH,NUMBER,7.6
2004,_T,BiH,NUMBER,7.2
2005,_T,BiH,NUMBER,6.7
2006,_T,BiH,NUMBER,7.5
2007,_T,BiH,NUMBER,6.8
2008,_T,BiH,NUMBER,6.9
2009,_T,BiH,NUMBER,6.5
2010,_T,BiH,NUMBER,6.4
2011,_T,BiH,NUMBER,5.8
2012,_T,BiH,NUMBER,5.4
2013,_T,BiH,NUMBER,5.9
2014,_T,BiH,NUMBER,5.2
2015,_T,BiH,NUMBER,6.1
2016,_T,BiH,NUMBER,5.9
2017,_T,BiH,NUMBER,6.5
2018,_T,BiH,NUMBER,6.2
2019,_T,BiH,NUMBER,6.7
1996,M,BiH,NUMBER,14.8
1997,M,BiH,NUMBER,14.6
1998,M,BiH,NUMBER,12.9
1999,M,BiH,NUMBER,11.2
2000,M,BiH,NUMBER,10.8
2001,M,BiH,NUMBER,8.2
2002,M,BiH,NUMBER,10.4
2003,M,BiH,NUMBER,8.4
2004,M,BiH,NUMBER,8.3
2005,M,BiH,NUMBER,7.5
2006,M,BiH,NUMBER,9.0
2007,M,BiH,NUMBER,7.5
2008,M,BiH,NUMBER,7.4
2009,M,BiH,NUMBER,6.4
2010,M,BiH,NUMBER,7.2
2011,M,BiH,NUMBER,6.7
2012,M,BiH,NUMBER,6.6
2013,M,BiH,NUMBER,6.9
2014,M,BiH,NUMBER,4.7
2015,M,BiH,NUMBER,6.1
2016,M,BiH,NUMBER,7.1
2017,M,BiH,NUMBER,6.7
2018,M,BiH,NUMBER,6.0
2019,M,BiH,NUMBER,6.9
1996,F,BiH,NUMBER,13.2
1997,F,BiH,NUMBER,10.0
1998,F,BiH,NUMBER,8.9
1999,F,BiH,NUMBER,9.1
2000,F,BiH,NUMBER,8.5
2001,F,BiH,NUMBER,7.0
2002,F,BiH,NUMBER,8.3
2003,F,BiH,NUMBER,6.7
2004,F,BiH,NUMBER,6.0
2005,F,BiH,NUMBER,5.9
2006,F,BiH,NUMBER,5.9
2007,F,BiH,NUMBER,6.1
2008,F,BiH,NUMBER,6.3
2009,F,BiH,NUMBER,6.5
2010,F,BiH,NUMBER,5.6
2011,F,BiH,NUMBER,4.8
2012,F,BiH,NUMBER,4.2
2013,F,BiH,NUMBER,4.8
2014,F,BiH,NUMBER,5.6
2015,F,BiH,NUMBER,6.1
2016,F,BiH,NUMBER,4.6
2017,F,BiH,NUMBER,6.3
2018,F,BiH,NUMBER,6.5
2019,F,BiH,NUMBER,6.5
1996,_T,FBIH,NUMBER,13.8
1997,_T,FBIH,NUMBER,13.0
1998,_T,FBIH,NUMBER,12.1
1999,_T,FBIH,NUMBER,11.2
2000,_T,FBIH,NUMBER,11.0
2001,_T,FBIH,NUMBER,8.9
2002,_T,FBIH,NUMBER,10.5
2003,_T,FBIH,NUMBER,8.7
2004,_T,FBIH,NUMBER,8.5
2005,_T,FBIH,NUMBER,8.8
2006,_T,FBIH,NUMBER,9.5
2007,_T,FBIH,NUMBER,8.9
2008,_T,FBIH,NUMBER,8.5
2009,_T,FBIH,NUMBER,7.6
2010,_T,FBIH,NUMBER,7.7
2011,_T,FBIH,NUMBER,6.6
2012,_T,FBIH,NUMBER,6.5
2013,_T,FBIH,NUMBER,7.3
2014,_T,FBIH,NUMBER,6.4
2015,_T,FBIH,NUMBER,8.0
2016,_T,FBIH,NUMBER,7.5
2017,_T,FBIH,NUMBER,8.2
2018,_T,FBIH,NUMBER,8.4
2019,_T,FBIH,NUMBER,9.3
1997,M,FBIH,NUMBER,15.4
1998,M,FBIH,NUMBER,14.4
1999,M,FBIH,NUMBER,12.2
2000,M,FBIH,NUMBER,12.5
2001,M,FBIH,NUMBER,9.6
2002,M,FBIH,NUMBER,11.6
2003,M,FBIH,NUMBER,10.1
2004,M,FBIH,NUMBER,9.3
2005,M,FBIH,NUMBER,10.0
2006,M,FBIH,NUMBER,11.3
2007,M,FBIH,NUMBER,10.1
2008,M,FBIH,NUMBER,9.4
2009,M,FBIH,NUMBER,7.3
2010,M,FBIH,NUMBER,9.1
2011,M,FBIH,NUMBER,7.7
2012,M,FBIH,NUMBER,7.6
2013,M,FBIH,NUMBER,8.5
2014,M,FBIH,NUMBER,6.2
2015,M,FBIH,NUMBER,8.5
2016,M,FBIH,NUMBER,8.5
2017,M,FBIH,NUMBER,8.5
2018,M,FBIH,NUMBER,8.3
2019,M,FBIH,NUMBER,9.5
1997,F,FBIH,NUMBER,10.3
1998,F,FBIH,NUMBER,9.7
1999,F,FBIH,NUMBER,10.1
2000,F,FBIH,NUMBER,9.5
2001,F,FBIH,NUMBER,8.2
2002,F,FBIH,NUMBER,9.5
2003,F,FBIH,NUMBER,7.2
2004,F,FBIH,NUMBER,7.7
2005,F,FBIH,NUMBER,7.6
2006,F,FBIH,NUMBER,7.5
2007,F,FBIH,NUMBER,7.6
2008,F,FBIH,NUMBER,7.5
2009,F,FBIH,NUMBER,7.8
2010,F,FBIH,NUMBER,6.2
2011,F,FBIH,NUMBER,5.5
2012,F,FBIH,NUMBER,5.2
2013,F,FBIH,NUMBER,6.2
2014,F,FBIH,NUMBER,6.6
