Year,UNIT_MEASURE,Entity,Value
2002,NUMBER,BiH,10.0
2002,NUMBER,FBiH,10.0
2003,NUMBER,BiH,5.0
2003,NUMBER,FBiH,5.0
2004,NUMBER,BiH,18.0
2004,NUMBER,FBiH,18.0
2005,NUMBER,BiH,18.0
2005,NUMBER,FBiH,9.0
2005,NUMBER,RS,9.0
2006,NUMBER,BiH,15.0
2006,NUMBER,FBiH,15.0
2007,NUMBER,BiH,22.0
2007,NUMBER,FBiH,17.0
2007,NUMBER,RS,5.0
2008,NUMBER,BiH,15.0
2008,NUMBER,FBiH,11.0
2008,NUMBER,RS,4.0
2009,NUMBER,BiH,10.0
2009,NUMBER,FBiH,5.0
2009,NUMBER,RS,5.0
2010,NUMBER,BiH,22.0
2010,NUMBER,FBiH,7.0
2010,NUMBER,RS,15.0
2011,NUMBER,BiH,30.0
2011,NUMBER,FBiH,5.0
2011,NUMBER,RS,25.0
2012,NUMBER,BiH,18.0
2012,NUMBER,FBiH,6.0
2012,NUMBER,RS,12.0
2013,NUMBER,BiH,14.0
2013,NUMBER,FBiH,5.0
2013,NUMBER,RS,9.0
2014,NUMBER,BiH,21.0
2014,NUMBER,FBiH,6.0
2014,NUMBER,RS,15.0
2015,NUMBER,BiH,12.0
2015,NUMBER,FBiH,4.0
2015,NUMBER,RS,8.0
2016,NUMBER,BiH,16.0
2016,NUMBER,FBiH,9.0
2016,NUMBER,RS,7.0
2017,NUMBER,BiH,20.0
2017,NUMBER,FBiH,9.0
2017,NUMBER,RS,11.0
2018,NUMBER,BiH,17.0
2018,NUMBER,FBiH,5.0
2018,NUMBER,RS,12.0
2019,NUMBER,BiH,42.0
2019,NUMBER,FBiH,42.0
