Year,SEX,UNIT_MEASURE,Value
1996,_T,NUMBER,653
1997,_T,NUMBER,601
1998,_T,NUMBER,494
1999,_T,NUMBER,431
2000,_T,NUMBER,383
2001,_T,NUMBER,287
2002,_T,NUMBER,334
2003,_T,NUMBER,268
2004,_T,NUMBER,253
2005,_T,NUMBER,233
2006,_T,NUMBER,255
2007,_T,NUMBER,231
2008,_T,NUMBER,235
2009,_T,NUMBER,224
2010,_T,NUMBER,216
2011,_T,NUMBER,184
2012,_T,NUMBER,177
2013,_T,NUMBER,181
2014,_T,NUMBER,156
2015,_T,NUMBER,182
2016,_T,NUMBER,178
2017,_T,NUMBER,196
2018,_T,NUMBER,183
2019,_T,NUMBER,190
1996,M,NUMBER,360
1997,M,NUMBER,369
1998,M,NUMBER,302
1999,M,NUMBER,242
2000,M,NUMBER,220
2001,M,NUMBER,159
2002,M,NUMBER,191
2003,M,NUMBER,154
2004,M,NUMBER,151
2005,M,NUMBER,133
2006,M,NUMBER,158
2007,M,NUMBER,132
2008,M,NUMBER,131
2009,M,NUMBER,116
2010,M,NUMBER,125
2011,M,NUMBER,111
2012,M,NUMBER,111
2013,M,NUMBER,109
2014,M,NUMBER,74
2015,M,NUMBER,94
2016,M,NUMBER,111
2017,M,NUMBER,105
2018,M,NUMBER,91
2019,M,NUMBER,102
1996,F,NUMBER,293
1997,F,NUMBER,232
1998,F,NUMBER,192
1999,F,NUMBER,189
2000,F,NUMBER,163
2001,F,NUMBER,128
2002,F,NUMBER,143
2003,F,NUMBER,114
2004,F,NUMBER,102
2005,F,NUMBER,100
2006,F,NUMBER,97
2007,F,NUMBER,99
2008,F,NUMBER,104
2009,F,NUMBER,108
2010,F,NUMBER,91
2011,F,NUMBER,73
2012,F,NUMBER,66
2013,F,NUMBER,72
2014,F,NUMBER,82
2015,F,NUMBER,88
2016,F,NUMBER,67
2017,F,NUMBER,91
2018,F,NUMBER,92
2019,F,NUMBER,88
